	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.051084876	0.06736718	0.3984683	0.95430297	0
2879	CD34	0.6748046	0.723882	0.10127026	0.9729319	0
8332	KDR	1.2473919	1.7722155	0.5066049	44.55244	1
9657	NPR3	0.04207115	0.52003056	3.6245456	44.55244	1
11347	EDN1	0.0684065	0.06348637	-0.10752343	0.15664248	0
12519	GJA1	0.9987056	1.1837447	0.24520393	8.612437	0
13364	AQP1	0.034656778	0.040947825	0.24001144	0.38119462	0
17221	ENG	0.7613052	1.172027	0.6223925	42.217987	1
21081	VWF	0.053751137	0.0549774	0.032483667	0.050290063	0
23568	EFNB2	0.87871164	0.67212325	-0.3866135	13.1391325	0
27547	CDH5	1.3859696	1.3486503	-0.039376423	0.6845995	0
29637	PECAM1	1.6622026	1.8046086	0.118582785	5.1444592	0
