	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.0064929016	0.15407884	4.5475473	15.677613	1
2879	CD34	0.24937907	0.9802068	1.9743146	19.679283	1
4793	INHBB	0.3124408	0.67872566	1.1189966	7.1375804	1
5543	FN1	0.8942691	1.5194978	0.7647472	5.9806523	1
7096	MGLL	0.0893796	0.6011063	2.7482295	27.747355	1
8332	KDR	1.6135569	1.855207	0.20132408	1.7808014	0
9657	NPR3	0.3852832	0.5909713	0.6170385	2.067346	0
11751	NOTCH4	0.33752882	0.7249867	1.1027155	6.766839	1
12519	GJA1	0.964981	1.3285304	0.46121788	3.7250311	0
15327	SOX17	0.84791136	0.7160799	-0.24376152	0.75798106	0
20840	ESAM	1.7935477	1.7541225	-0.03206481	0.24495934	0
20847	ROBO4	0.44655368	0.6618255	0.5675123	2.5955074	0
23568	EFNB2	0.52115643	0.8425608	0.6929588	4.1215706	0
23752	RNASE1	0.3684015	0.7117242	0.9498507	5.794438	1
27547	CDH5	1.0686271	1.6137619	0.5946236	7.714309	1
29637	PECAM1	1.216989	2.1151812	0.79741466	13.278554	1
31153	INSR	0.23564121	0.6559567	1.4766165	10.326721	1
