	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.0064929016	0.05919464	3.1689162	8.901854	1
2879	CD34	0.24937907	0.80818385	1.6959432	14.045371	1
8332	KDR	1.6135569	1.4867165	-0.1181072	0.72046614	0
9657	NPR3	0.3852832	0.044695456	-3.1048694	5.1988816	1
11347	EDN1	0.084192455	0.082253926	-0.033566102	0.016312484	0
12519	GJA1	0.964981	1.22246	0.3411834	2.2812383	0
13364	AQP1	-5.820766e-11	0.03464857	8.440811	26.005882	1
17221	ENG	1.434264	0.7979496	-0.84586084	8.44675	1
21081	VWF	0.003224644	0.06168275	4.2159324	24.661068	1
23568	EFNB2	0.52115643	0.8086436	0.63368905	3.700855	0
27547	CDH5	1.0686271	1.5968626	0.5794369	7.576537	1
29637	PECAM1	1.216989	1.9356781	0.66947883	9.896441	1
