	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	-7.2759576e-11	0.05919464	9.211759	30.754356	1
2879	CD34	0.29208207	0.80818385	1.4679945	10.443374	1
8332	KDR	1.6308799	1.4867165	-0.13351238	1.0873945	0
9657	NPR3	0.37725565	0.044695456	-3.0745006	4.657734	0
11347	EDN1	-7.2759576e-11	0.082253926	9.685695	43.251408	1
12519	GJA1	0.90338945	1.22246	0.4363256	3.9251335	0
13364	AQP1	0.01800653	0.03464857	0.94044363	0.8882601	0
17221	ENG	1.088324	0.7979496	-0.4476902	2.617708	0
21081	VWF	-7.2759576e-11	0.06168275	9.271062	44.55244	1
23568	EFNB2	0.3537619	0.8086436	1.1924961	10.61348	1
27547	CDH5	0.7869371	1.5968626	1.0208268	16.990656	1
29637	PECAM1	1.3235818	1.9356781	0.54835725	9.530092	1
