	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.0064929016	0.0190808	1.5406774	0.8014833	0
2879	CD34	0.24937907	0.64337134	1.3669572	7.444345	1
8332	KDR	1.6135569	1.6891927	0.06608541	0.33812773	0
9657	NPR3	0.3852832	0.45203316	0.23045412	0.41048077	0
11347	EDN1	0.084192455	0.060955327	-0.46528628	0.22394897	0
12519	GJA1	0.964981	1.0725887	0.15250953	0.5785549	0
13364	AQP1	-5.820766e-11	0.046312824	8.85838	5.1128216	1
17221	ENG	1.434264	0.96024126	-0.57879204	5.112854	1
21081	VWF	0.003224644	0.064994514	4.291264	6.4847875	1
23568	EFNB2	0.52115643	0.5821175	0.15956496	0.35801408	0
27547	CDH5	1.0686271	1.3067827	0.29023615	1.9656451	0
29637	PECAM1	1.216989	1.7736702	0.5433844	6.2932415	1
