	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.0064929016	-7.2759576e-11	-6.042843	0.49368975	0
2879	CD34	0.24937907	0.29208207	0.22794874	0.20453879	0
8332	KDR	1.6135569	1.6308799	0.015405184	0.05071879	0
9657	NPR3	0.3852832	0.37725565	-0.03036879	0.028353808	0
11347	EDN1	0.084192455	-7.2759576e-11	-9.719261	1.3388901	0
12519	GJA1	0.964981	0.90338945	-0.09514234	0.22102082	0
13364	AQP1	-5.820766e-11	0.01800653	7.500367	1.059776	0
17221	ENG	1.434264	1.088324	-0.3981705	2.0331292	0
21081	VWF	0.003224644	-7.2759576e-11	-5.055129	0.49369037	0
23568	EFNB2	0.52115643	0.3537619	-0.5588069	1.1413589	0
27547	CDH5	1.0686271	0.7869371	-0.44138998	1.9243586	0
29637	PECAM1	1.216989	1.3235818	0.12112164	0.39706	0
