	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	-7.2759576e-11	0.15407884	10.59039	19.216484	1
2879	CD34	0.29208207	0.9802068	1.7463658	15.127265	1
4793	INHBB	0.14656097	0.67872566	2.2105563	16.651226	1
5543	FN1	0.7608984	1.5194978	0.99772406	9.444398	1
7096	MGLL	0.08657243	0.6011063	2.794215	34.614635	1
8332	KDR	1.6308799	1.855207	0.18591891	2.0102217	0
9657	NPR3	0.37725565	0.5909713	0.64740735	2.0495918	0
11751	NOTCH4	0.3414666	0.7249867	1.0859867	6.809013	1
12519	GJA1	0.90338945	1.3285304	0.55636024	5.8236012	1
15327	SOX17	0.48211128	0.7160799	0.5706567	3.521138	0
20840	ESAM	1.5360812	1.7541225	0.19148338	2.8700857	0
20847	ROBO4	0.4209296	0.6618255	0.65274715	3.6166153	0
23568	EFNB2	0.3537619	0.8425608	1.2517657	11.130309	1
23752	RNASE1	0.25061363	0.7117242	1.5054808	13.112491	1
27547	CDH5	0.7869371	1.6137619	1.0360136	17.434662	1
29637	PECAM1	1.3235818	2.1151812	0.67629296	13.444133	1
31153	INSR	0.33867764	0.6559567	0.9534819	6.4476094	1
