gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
NPPA	1.8310145	3.160366	0.6262665627435697	0.08896933	0.019918283963227784	-5.1490645	44.55244	1
NPPB	0.050823588	0.0895996	0.021823850350740453	1.3969839e-09	0.0	-9.808938	13.057362	1
ACTA1	0.36742684	0.635705	0.14886983632112236	0.015820399	0.003575076608784474	-5.319636	44.55244	1
SLC8A1	0.6230036	0.40962213	0.09781761496492596	0.9026809	0.20684371807967314	1.1397301	24.236382	1
SLC4A3	0.35925975	0.039293036	0.009742790335151987	0.7785821	0.18130745658835545	4.305022	44.55244	1
MYL3	1.3944855	0.61646706	0.13990646921278255	2.4141126	0.508682328907048	1.9692229	44.55244	1
KCNH2	0.10973972	0.0325172	0.00818394388152767	0.21094328	0.04954034729315628	2.693834	14.811326	1
ANKRD1	0.6636892	0.95456064	0.21590023382696805	0.282589	0.05873340143003064	-1.7557724	44.55244	1
MYL2	1.651097	0.9190253	0.20031176929072486	2.6105125	0.5408580183861083	1.5060548	44.55244	1
MYH7	1.4299703	0.046414465	0.010522213561964146	3.24315	0.6527068437180796	6.1236167	44.55244	1
HRC	0.08639287	0.012799688	0.003117692907248636	0.18283898	0.04341164453524004	3.8259544	16.321335	1
