	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
532	SLC2A1	0.011232493	0.028476836	1.3343809	0.9597124	0
2274	HK2	0.011208822	0.021705478	0.947242	0.52569366	0
3046	BHLHE40	0.027249176	0.02092857	-0.3791467	0.21975325	0
4720	ANKRD37	0.010242123	1.3242243e-09	-6.6923695	1.0759451	0
5461	STC2	0.0064393897	0.0077934433	0.2714988	0.07961844	0
5989	VEGFA	0.14210506	0.27470335	0.95042676	3.8170605	0
7419	STC1	1.200533e-09	1.3242243e-09	1.7198255e-06	1.9536507	0
7809	NDRG1	1.200533e-09	0.016686149	7.3911104	2.072113	0
8905	DDIT4	0.03901911	0.033795528	-0.20677863	0.13737759	0
10573	ENO2	0.024510197	0.05003899	1.0266768	1.0771688	0
10595	SLC2A3	1.200533e-09	1.3242243e-09	1.7198255e-06	1.9536507	0
10718	BHLHE41	0.03787129	0.01994413	-0.92172927	0.68523806	0
11029	DDIT3	0.029698083	0.019103311	-0.6338644	0.39105198	0
11904	EGLN3	0.03541693	0.040096313	0.1785562	0.11560721	0
16244	TRIB3	0.01783479	0.002551409	-2.7579298	1.1659747	0
