	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
532	SLC2A1	0.022204792	0.028347367	0.35094148	0.24991459	0
2274	HK2	0.015789762	0.02205787	0.47972167	0.3019918	0
3046	BHLHE40	0.0280814	0.02150632	-0.38328987	0.2834937	0
4720	ANKRD37	0.0073829032	1.3606041e-09	-6.225507	1.3341113	0
5461	STC2	0.005043649	0.007047799	0.47470686	0.16195232	0
5989	VEGFA	0.12917018	0.2639236	1.0302771	5.3204465	1
7419	STC1	1.4333636e-09	0.002194654	4.520184	0.498306	0
7809	NDRG1	1.4333636e-09	0.013318879	7.0680995	1.8319398	0
8905	DDIT4	0.030101663	0.034116983	0.18008474	0.13319176	0
10573	ENO2	0.036639765	0.047820073	0.3832877	0.3844008	0
10595	SLC2A3	0.0035495376	1.3606041e-09	-5.1896224	0.80056757	0
10718	BHLHE41	0.036308367	0.029969139	-0.27598655	0.21290837	0
11029	DDIT3	0.025283812	0.025488831	0.011605537	0.006668923	0
11904	EGLN3	0.042419042	0.039489385	-0.10299546	0.081143185	0
16244	TRIB3	0.009254331	0.0023073056	-1.958215	0.84465617	0
