	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
137	NPPA	2.303991	0.05986881	-5.2638416	39.003487	1
138	NPPB	0.06359241	5.820766e-10	-9.314969	6.4004426	1
190	HSPB7	0.14124371	1.1298275	2.9989507	21.535524	1
255	HSPG2	0.009597524	0.22439252	4.532907	5.265251	1
383	FABP3	0.70827425	0.25036627	-1.4998956	12.4523735	1
966	CASQ2	0.14432767	0.009844169	-3.8603528	9.960711	1
1215	LAMTOR2	0.048177075	5.820766e-10	-8.915186	5.0234704	1
1239	NES	0.54448104	0.15948845	-1.7707906	12.245083	1
1244	PRCC	0.06375781	5.820766e-10	-9.318711	6.5967345	1
1588	PLEKHA6	0.083009444	5.820766e-10	-9.69886	8.156907	1
1607	NUCKS1	0.16186209	0.038715538	-2.06095	5.030014	1
1672	PROX1	0.09540457	0.0109449	-3.1121895	5.126407	1
1756	ACTA1	0.34169245	5.820766e-10	-11.738896	31.055418	1
1779	SIPA1L2	0.08267699	0.007530682	-3.439346	5.5917997	1
2113	PREPL	0.05399131	5.820766e-10	-9.079245	5.2119975	1
2297	MAT2A	0.21459863	0.041566364	-2.3653579	8.277853	1
2404	FHL2	0.36552167	0.87500566	1.2591058	7.5278935	1
2552	PRPF40A	0.050058585	5.820766e-10	-8.970345	5.0568113	1
2646	ATP5MC3	0.20089385	0.019815192	-3.33521	11.646428	1
2698	COL3A1	0.44029373	0.15655537	-1.4911996	7.3465757	1
2888	SLC4A3	0.026834115	0.37451178	3.7978897	8.00453	1
3222	HHATL	0.13824286	0.0067010913	-4.3463383	10.952006	1
3274	MYL3	0.32049268	1.1804982	1.8807048	15.571804	1
3362	CACNA2D2	0.072414644	5.820766e-10	-9.50212	7.505703	1
3396	TNNC1	2.1507301	1.0060791	-1.0960064	23.492231	1
3435	SLMAP	0.13020553	0.020613335	-2.6532664	5.609025	1
3647	MYLK	0.39279243	0.052978743	-2.8879282	17.031723	1
3653	HEG1	0.051582713	5.820766e-10	-9.01353	5.2561526	1
3906	NDUFB5	0.16612041	0.040146682	-2.0461557	5.058689	1
3998	ATP13A3	0.21363816	0.010005828	-4.402585	15.367787	1
4373	BMP2K	0.049791686	5.820766e-10	-8.962647	5.271736	1
4503	PITX2	0.056513075	5.820766e-10	-9.144983	5.933316	1
4510	LARP7	0.049185865	5.820766e-10	-8.945022	5.048102	1
4512	CAMK2D	0.15038796	0.026696483	-2.4895325	6.3675413	1
4623	SFRP2	0.11847251	0.010687654	-3.4583166	6.2539253	1
4716	SLC25A4	0.52282155	0.18979374	-1.4614022	8.961357	1
5005	ZFYVE16	0.054170605	5.820766e-10	-9.084019	5.480095	1
5022	COX7C	0.23623732	0.03658133	-2.6877296	10.485429	1
5061	PAM	0.44142494	0.16334708	-1.4336712	7.3251896	1
5207	REEP2	0.0857463	5.820766e-10	-9.745604	8.118072	1
5368	GPX3	0.19026108	0.025894755	-2.872446	9.446184	1
5669	HIST1H1C	0.11428874	0.01692415	-2.7482903	5.6334333	1
5995	HSP90AB1	0.12935461	0.014359508	-3.1623561	7.682851	1
6124	PRSS35	0.060214818	5.820766e-10	-9.236361	6.1071258	1
6306	CCN2	0.3165902	0.06111895	-2.371022	10.513521	1
6394	PPP1R14C	0.22302014	0.028157355	-2.9811223	10.970877	1
6427	DYNLT1	0.08051496	0.0069827647	-3.5086632	5.6453648	1
