	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
137	NPPA	1.4364253	0.053410918	-4.7466063	44.07532	1
190	HSPB7	0.10140608	0.7903309	2.9610732	8.351657	1
1756	ACTA1	0.15599707	-1.4551915e-10	-10.60823	5.7752647	1
2698	COL3A1	0.52845144	0.13619405	-1.9553214	6.5267534	1
3274	MYL3	0.18535067	0.85792357	2.2099817	7.2584186	1
3647	MYLK	0.34502804	0.07297541	-2.2396736	5.214943	1
4512	CAMK2D	0.14346772	-1.4551915e-10	-10.487518	5.7879124	1
6306	CCN2	0.34517562	0.0734812	-2.2303393	5.1152983	1
6883	COL1A2	0.27042678	0.032777544	-3.0405967	5.862506	1
7506	SFRP1	0.47215077	-1.4551915e-10	-12.205339	16.414896	1
10340	TAGLN	0.2884441	0.0156227015	-4.1978707	8.243367	1
12384	ACTC1	2.1143706	0.8410464	-1.3298675	15.705436	1
16120	TNNI3	0.7437341	0.21539232	-1.7873446	8.069535	1
16323	BMP2	0.15564862	-1.4551915e-10	-10.605006	5.7441363	1
18076	MT-CO2	1.3072661	0.6281399	-1.0572757	6.5144453	1
18079	MT-ND3	0.48675588	0.13524829	-1.846818	5.823298	1
18081	MT-ND4	1.0574121	0.49120873	-1.1059725	5.6073318	1
