	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
25	AURKAIP1	0.021870526	0.12183819	2.472509	7.0399003	1
137	NPPA	3.0590162	0.08624221	-5.146905	43.25141	1
138	NPPB	0.062040992	1.3606041e-09	-9.279382	7.7324257	1
190	HSPB7	0.21382815	2.2682874	3.4064689	43.25141	1
234	PLA2G5	0.045709047	1.3606041e-09	-8.839469	5.968138	1
255	HSPG2	0.020975955	0.20924613	3.3122203	14.854764	1
296	RSRP1	0.06163504	0.18724261	1.6015176	6.971709	1
303	SELENON	0.029063093	0.116888955	2.0041566	5.5289187	1
373	SRSF4	1.4333636e-09	0.05885935	9.203556	5.902374	1
483	NDUFS5	0.15602008	0.053973302	-1.5296676	6.049941	1
510	CITED4	0.035742134	0.1383569	1.9497083	6.5810013	1
593	UQCRH	0.10703489	0.016965019	-2.6503146	8.388085	1
660	TMEM59	1.4333636e-09	0.054228116	9.085534	5.529219	1
682	DAB1	0.039702594	1.3606041e-09	-8.636699	5.275263	1
760	NEXN	0.07164568	0.18340425	1.3548497	5.448457	1
860	VCAM1	0.028705182	0.110116005	1.9359335	5.1525273	1
966	CASQ2	0.21710265	0.038657792	-2.4864833	15.214727	1
1073	PSMB4	1.4333636e-09	0.0511375	9.001036	5.018754	1
1239	NES	0.7630437	0.25943127	-1.5560465	29.886091	1
1365	PBX1	0.06356973	0.20125072	1.661031	7.6367626	1
1481	LAMC1	0.23538792	0.11584005	-1.0222741	5.0736976	1
1487	RGL1	0.025714988	0.12484795	2.2750463	6.357715	1
1550	NAV1	0.07103068	0.2275714	1.6784093	8.804803	1
1588	PLEKHA6	0.09015704	0.018173242	-2.3043067	6.15871	1
1638	CD34	0.0019210872	0.09864146	5.6104527	9.233439	1
1670	VASH2	0.05857669	1.3606041e-09	-9.196624	7.539732	1
1673	SMYD2	0.017050764	0.15853377	3.209355	11.416581	1
1683	TGFB2	0.0661821	0.00716018	-3.1905422	6.0779285	1
1752	RNF187	0.17332838	0.06757397	-1.3576671	5.7553554	1
1756	ACTA1	0.5336379	0.017853845	-4.893767	43.25141	1
1807	RYR2	0.32363564	0.12325915	-1.3919514	10.93865	1
1813	FH	0.013994843	0.0945074	2.7467856	6.067956	1
1832	HNRNPU	1.4333636e-09	0.0738083	9.529572	7.3387322	1
1834	KIF26B	0.011046386	0.0772729	2.7952523	5.195979	1
1908	KIDINS220	0.04412063	0.24933608	2.4958787	14.255985	1
1913	IAH1	1.4333636e-09	0.06522704	9.351516	6.5628095	1
1973	ITSN2	1.4333636e-09	0.04780476	8.904005	5.070354	1
2015	TRIM54	0.07992029	0.20773125	1.3769748	6.2653794	1
2020	SNX17	0.001604685	0.080801986	5.5685983	7.850115	1
2052	EHD3	0.16885644	0.3992768	1.2410991	10.135058	1
2082	HNRNPLL	1.4333636e-09	0.058133774	9.185692	6.216318	1
2094	SLC8A1	0.39195883	0.8894056	1.1819335	22.014545	1
2113	PREPL	0.067540936	0.0107197305	-2.644232	5.273294	1
2151	MTIF2	0.06925275	0.009224796	-2.8948092	5.9600105	1
2177	UGP2	0.11469717	0.028603777	-1.9997747	6.59983	1
2297	MAT2A	0.28161708	0.09122561	-1.6251556	11.707237	1
2404	FHL2	0.61655796	2.0531166	1.7353433	43.25141	1
2487	LIMS2	0.12273224	0.25683835	1.0647329	5.432968	1
2600	STK39	0.06961723	0.17324452	1.3140551	5.045028	1
2646	ATP5MC3	0.33701685	0.09404658	-1.8402681	16.368921	1
2691	ITGAV	0.018305734	0.16649114	3.1780844	11.810433	1
2698	COL3A1	0.40792707	0.17302302	-1.2368673	10.711157	1
2754	NDUFB3	0.08079721	0.016957087	-2.2457187	5.3422036	1
2788	ADAM23	1.4333636e-09	0.14103559	10.462846	13.332193	1
2831	IGFBP5	0.13788022	0.7211899	2.386118	39.541695	1
2879	SPEG	0.3105124	0.14687018	-1.0795918	7.166398	1
2888	SLC4A3	0.039889693	0.74109477	4.2121525	43.25141	1
2889	EPHA4	0.18205795	0.057711557	-1.65576	7.7897625	1
2930	ITM2C	0.07164533	0.2282304	1.6701663	8.575608	1
3014	KIF1A	1.4333636e-09	0.09535117	9.898599	9.55444	1
3093	RAF1	0.0062706945	0.09024528	3.8259265	7.3468814	1
