	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
25	AURKAIP1	0.019999731	0.11528813	2.5212467	5.9452634	1
137	NPPA	3.1728806	0.088351026	-5.164816	43.649353	1
190	HSPB7	0.2542206	2.3414495	3.2027433	43.649353	1
226	MICOS10	0.2801437	0.1150497	-1.2831712	5.398627	1
255	HSPG2	0.025041966	0.24157107	3.2648754	14.930492	1
296	RSRP1	0.05470691	0.1935634	1.8211217	6.879843	1
303	SELENON	0.024966069	0.13146952	2.3920176	6.2166257	1
373	SRSF4	1.200533e-09	0.05996253	9.230304	5.715151	1
483	NDUFS5	0.18245082	0.050994154	-1.837068	5.6238933	1
510	CITED4	0.036941797	0.14715692	1.9911095	5.935209	1
551	ATP6V0B	1.200533e-09	0.051682472	9.016303	5.098228	1
593	UQCRH	0.12635365	0.018759936	-2.745212	6.066301	1
660	TMEM59	1.200533e-09	0.062117092	9.28115	5.750463	1
931	INKA2	1.200533e-09	0.05926005	9.213331	5.2946672	1
966	CASQ2	0.22447585	0.0446346	-2.3277397	8.722177	1
1239	NES	0.80653185	0.2769559	-1.5417333	19.772665	1
1365	PBX1	0.05761451	0.21867222	1.9224235	8.045019	1
1487	RGL1	0.021117933	0.12057705	2.5077953	5.8922057	1
1550	NAV1	0.08575159	0.24804924	1.5312912	6.8913836	1
1638	CD34	1.200533e-09	0.09624129	9.911993	8.909328	1
1642	G0S2	0.06649406	0.1883093	1.5004046	5.1456685	1
1673	SMYD2	0.018213173	0.16839874	3.2017841	10.528405	1
1756	ACTA1	0.58613276	0.019742806	-4.8847857	35.036816	1
1807	RYR2	0.37557098	0.12462248	-1.5907482	9.613119	1
1832	HNRNPU	1.200533e-09	0.07260236	9.505841	6.6672277	1
1908	KIDINS220	0.048482627	0.25365332	2.3849142	11.68736	1
1913	IAH1	1.200533e-09	0.072128125	9.4964	6.5671153	1
1973	ITSN2	1.200533e-09	0.052495517	9.038779	5.072484	1
