gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
AURKAIP1	0.06499923	0.021956798	0.005455962587685113	0.12140799	0.028089887640449437	2.461756	7.950377	1
RNF207	0.08113578	0.1131489	0.028059236165237724	0.039189637	0.009703779366700716	-1.5272762	5.3799486	1
NPPA	1.8310145	3.160366	0.6262665627435697	0.08896933	0.019918283963227784	-5.1490645	44.55244	1
NPPB	0.050823588	0.0895996	0.021823850350740453	1.3969839e-09	0.0	-9.808938	13.057362	1
PLEKHM2	0.046080098	0.015665395	0.003897116134060795	0.08593775	0.02093973442288049	2.4482086	6.059719	1
HSPB7	1.1354313	0.23962614	0.056508183943881525	2.3094122	0.4938712972420838	3.268129	44.55244	1
MICOS10	0.16727011	0.22066464	0.05339049103663289	0.09727675	0.022982635342185902	-1.1808598	6.8135624	1
PLA2G5	0.023375852	0.041213542	0.009742790335151987	1.3969839e-09	0.0	-8.690451	6.1918693	1
HSPG2	0.1212112	0.028333906	0.007014809041309431	0.24292672	0.05720122574055159	3.0954306	18.861084	1
RSRP1	0.12197564	0.062688544	0.014809041309431021	0.19967176	0.04851889683350358	1.6697793	8.842883	1
SELENON	0.07872237	0.040628187	0.009742790335151987	0.12864663	0.0296220633299285	1.6604351	5.593279	1
SRSF4	0.028770402	1.0768417e-09	0.0	0.06647461	0.015832482124616958	9.378813	7.477945	1
NDUFS5	0.11926265	0.16751823	0.03975058456742011	0.056021992	0.013278855975485188	-1.5785408	7.7304344	1
CITED4	0.07928713	0.03414798	0.00857365549493375	0.13844687	0.03319713993871297	2.016283	7.6987257	1
UQCRH	0.06509019	0.10024255	0.02494154325798909	0.019030342	0.004596527068437181	-2.3909988	8.155234	1
TUT4	0.041421644	0.013756717	0.0035074045206547155	0.07767543	0.018896833503575076	2.4887292	5.6065416	1
TMEM59	0.0231857	1.0768417e-09	0.0	0.05357104	0.012768130745658836	9.067985	6.191534	1
DAB1	0.03283483	0.05652241	0.014029618082618862	0.0017849376	0.0005107252298263534	-4.908785	7.881568	1
NEXN	0.12061506	0.06497504	0.01558846453624318	0.19353184	0.045454545454545456	1.57314	7.793927	1
VCAM1	0.07048637	0.029957501	0.006625097427903352	0.1236017	0.0296220633299285	2.0410683	6.8756685	1
RNPC3	0.091263674	0.12438539	0.030007794232268122	0.047864694	0.01174668028600613	-1.3759316	5.0194287	1
INKA2	0.02731766	0.0036056542	0.000779423226812159	0.058392886	0.013278855975485188	3.980461	5.490544	1
CSDE1	0.02806612	0.005077676	0.0011691348402182386	0.05819304	0.013278855975485188	3.492947	5.1000853	1
CASQ2	0.14011374	0.20865935	0.051052221356196414	0.05026092	0.012257405515832482	-2.0514643	13.686261	1
TXNIP	0.15533583	0.1022835	0.024551831644583008	0.22485588	0.05311542390194075	1.1356589	5.9527826	1
PSMB4	0.021165557	1.0768417e-09	0.0	0.04890346	0.011235955056179775	8.936725	5.4516845	1
