	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
1	NOC2L	0.02400786	0.016975667	-0.4975616	0.37872893	0
2	KLHL17	0.0014806179	0.0019046514	0.34286276	0.065256804	0
3	PLEKHN1	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
4	PERM1	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
5	HES4	0.025865413	0.051310983	0.98548543	1.4073676	0
6	ISG15	0.008446478	0.025662713	1.5918826	1.3903074	0
7	AGRN	0.03042681	0.07084993	1.2167245	2.3245664	0
8	RNF223	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
9	C1orf159	0.007162387	1.3969839e-09	-6.1823516	1.3320546	0
10	TTLL10	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
11	TNFRSF18	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
12	TNFRSF4	1.0768417e-09	0.0022056529	4.527088	0.49835408	0
13	SDF4	0.142862	0.07935608	-0.8474023	2.8232899	0
14	B3GALT6	0.013975219	0.019372422	0.468275	0.30078706	0
15	C1QTNF12	0.0012715029	0.0019211381	0.5594102	0.10903205	0
16	UBE2J2	0.04276033	0.024720512	-0.7881102	0.9856901	0
17	SCNN1D	0.008083185	0.017338352	1.0915294	0.7549302	0
18	ACAP3	0.07414021	0.06478617	-0.19428977	0.25361916	0
19	PUSL1	0.0030398082	0.014243568	2.1916556	1.1421312	0
20	INTS11	0.0951483	0.10188913	0.098650105	0.13844086	0
21	CPTP	0.046369825	0.05261788	0.18199812	0.18461393	0
22	TAS1R3	0.0017909633	0.0028349473	0.63421327	0.121730916	0
23	DVL1	0.043633178	0.037520718	-0.2172008	0.20541742	0
24	MXRA8	0.04356401	0.085071556	0.9639271	1.8808067	0
25	AURKAIP1	0.021956798	0.12140799	2.461756	7.950377	1
26	CCNL2	0.18744095	0.18658832	-0.0065739434	0.011452136	0
27	ANKRD65	1.0768417e-09	0.0020106095	4.3995724	0.4983529	0
28	TMEM88B	1.0768417e-09	1.3969839e-09	4.6435243e-06	16.384857	0
29	VWA1	0.0038947726	0.04251773	3.4152684	3.9586747	0
30	ATAD3C	0.0015011416	1.3969839e-09	-4.001009	0.49840716	0
31	ATAD3B	1.0768417e-09	0.028633174	8.166558	3.4212604	0
32	ATAD3A	0.023644377	0.018699149	-0.3369185	0.23186712	0
33	TMEM240	0.0362015	0.040468194	0.16031985	0.13741824	0
34	SSU72	0.054962087	0.04214153	-0.38239712	0.47670662	0
35	FNDC10	0.0029577827	0.008375092	1.4707432	0.6056	0
36	MIB2	0.091739275	0.07970866	-0.20256595	0.30136627	0
37	MMP23B	0.052939173	0.029083243	-0.8619181	1.2615762	0
38	CDK11B	0.00810674	0.014385357	0.81971407	0.4703224	0
39	CDK11A	0.0015047279	0.0025993753	0.75029695	0.14537026	0
