gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SAMD11	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NOC2L	0.0209641	0.02400786	0.005845674201091193	0.016975667	0.0040858018386108275	-0.4975616	0.37872893	0
KLHL17	0.0016642003	0.0014806179	0.0003897116134060795	0.0019046514	0.0005107252298263534	0.34286276	0.065256804	0
PLEKHN1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PERM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HES4	0.036879476	0.025865413	0.006235385814497272	0.051310983	0.012257405515832482	0.98548543	1.4073676	0
ISG15	0.015897432	0.008446478	0.0019485580670303975	0.025662713	0.006128702757916241	1.5918826	1.3903074	0
AGRN	0.047923416	0.03042681	0.007014809041309431	0.07084993	0.016853932584269662	1.2167245	2.3245664	0
RNF223	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1orf159	0.0040621315	0.007162387	0.001558846453624318	1.3969839e-09	0.0	-6.1823516	1.3320546	0
TTLL10	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF18	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF4	0.00095461175	1.0768417e-09	0.0	0.0022056529	0.0005107252298263534	4.527088	0.49835408	0
SDF4	0.11537506	0.142862	0.033904910366328915	0.07935608	0.018896833503575076	-0.8474023	2.8232899	0
B3GALT6	0.016311051	0.013975219	0.0035074045206547155	0.019372422	0.004596527068437181	0.468275	0.30078706	0
C1QTNF12	0.0015526257	0.0012715029	0.0003897116134060795	0.0019211381	0.0005107252298263534	0.5594102	0.10903205	0
UBE2J2	0.03495529	0.04276033	0.010132501948558068	0.024720512	0.006128702757916241	-0.7881102	0.9856901	0
SCNN1D	0.012088594	0.008083185	0.0019485580670303975	0.017338352	0.004596527068437181	1.0915294	0.7549302	0
ACAP3	0.07009155	0.07414021	0.017926734216679657	0.06478617	0.015832482124616958	-0.19428977	0.25361916	0
PUSL1	0.007888597	0.0030398082	0.000779423226812159	0.014243568	0.0030643513789581204	2.1916556	1.1421312	0
INTS11	0.09806205	0.0951483	0.022213561964146533	0.10188913	0.024514811031664963	0.098650105	0.13844086	0
CPTP	0.049077027	0.046369825	0.010911925175370226	0.05261788	0.012257405515832482	0.18199812	0.18461393	0
TAS1R3	0.0022428269	0.0017909633	0.0003897116134060795	0.0028349473	0.0005107252298263534	0.63421327	0.121730916	0
DVL1	0.040990774	0.043633178	0.010522213561964146	0.037520718	0.008682328907048007	-0.2172008	0.20541742	0
MXRA8	0.061529946	0.04356401	0.009742790335151987	0.085071556	0.018386108273748723	0.9639271	1.8808067	0
AURKAIP1	0.06499923	0.021956798	0.005455962587685113	0.12140799	0.028089887640449437	2.461756	7.950377	1
CCNL2	0.1870803	0.18744095	0.04520654715510522	0.18658832	0.04443309499489275	-0.0065739434	0.011452136	0
ANKRD65	0.00087019254	1.0768417e-09	0.0	0.0020106095	0.0005107252298263534	4.3995724	0.4983529	0
TMEM88B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VWA1	0.020610806	0.0038947726	0.000779423226812159	0.04251773	0.010214504596527068	3.4152684	3.9586747	0
ATAD3C	0.000851502	0.0015011416	0.0003897116134060795	1.3969839e-09	0.0	-4.001009	0.49840716	0
ATAD3B	0.012392519	1.0768417e-09	0.0	0.028633174	0.006639427987742594	8.166558	3.4212604	0
ATAD3A	0.02150394	0.023644377	0.005845674201091193	0.018699149	0.0040858018386108275	-0.3369185	0.23186712	0
TMEM240	0.03805023	0.0362015	0.00857365549493375	0.040468194	0.009193054136874362	0.16031985	0.13741824	0
SSU72	0.049416527	0.054962087	0.013639906469212782	0.04214153	0.010214504596527068	-0.38239712	0.47670662	0
FNDC10	0.0053024204	0.0029577827	0.000779423226812159	0.008375092	0.0020429009193054137	1.4707432	0.6056	0
MIB2	0.086529285	0.091739275	0.022213561964146533	0.07970866	0.018896833503575076	-0.20256595	0.30136627	0
MMP23B	0.042617496	0.052939173	0.012470771628994544	0.029083243	0.006639427987742594	-0.8619181	1.2615762	0
CDK11B	0.010823868	0.00810674	0.0019485580670303975	0.014385357	0.003575076608784474	0.81971407	0.4703224	0
CDK11A	0.0019785112	0.0015047279	0.0003897116134060795	0.0025993753	0.0005107252298263534	0.75029695	0.14537026	0
NADK	0.011692473	0.005429255	0.0011691348402182386	0.019901022	0.004596527068437181	1.8549168	1.3028269	0
GNB1	0.08444107	0.062699534	0.01558846453624318	0.11293923	0.027579162410623085	0.84799784	2.23431	0
CALML6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM52	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CFAP74	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GABRD	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRKCZ	0.01842293	0.018510424	0.004286827747466875	0.018308833	0.004596527068437181	-0.015712718	0.008486412	0
FAAP20	0.051141057	0.06577941	0.015198752922837101	0.031949855	0.007660878447395302	-1.0395098	1.9266596	0
SKI	0.11075899	0.10731976	0.02533125487139517	0.11527702	0.02553626149131767	0.103096634	0.15187053	0
RER1	0.058664043	0.06524793	0.01597817614964926	0.050030116	0.01174668028600613	-0.38246393	0.5250343	0
