	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
1	NOC2L	0.016726047	0.019157603	0.1947319	0.10597943	0
2	KLHL17	0.00170984	0.0021494569	0.31371465	0.059063703	0
3	PLEKHN1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
4	PERM1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
5	HES4	0.0264188	0.05052415	0.93281037	1.180757	0
6	ISG15	0.008164332	0.022076542	1.4240643	0.9875366	0
7	AGRN	0.026575916	0.06892732	1.3716296	2.318715	0
8	RNF223	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
9	C1orf159	0.006389104	1.3606041e-09	-6.0199275	1.0722985	0
10	TTLL10	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
11	TNFRSF18	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
12	TNFRSF4	1.4333636e-09	0.0024891328	4.6943765	0.49836087	0
13	SDF4	0.13568819	0.07852333	-0.7883285	2.1617873	0
14	B3GALT6	0.012958431	0.010083954	-0.3586838	0.16483681	0
15	C1QTNF12	0.0014683658	0.0021680624	0.53219837	0.102743484	0
16	UBE2J2	0.040691197	0.021082986	-0.94535196	1.0681003	0
17	SCNN1D	0.009334619	0.019566886	1.0597324	0.7266939	0
18	ACAP3	0.06037814	0.051033657	-0.24214064	0.26352254	0
19	PUSL1	0.0016310312	0.010101776	2.5591166	0.9536756	0
20	INTS11	0.08886891	0.09267034	0.060362305	0.071326576	0
21	CPTP	0.046733446	0.04821528	0.044940356	0.036389776	0
22	TAS1R3	0.0020682262	0.0031993133	0.60565054	0.11545779	0
23	DVL1	0.039592188	0.03509902	-0.17331992	0.13908	0
24	MXRA8	0.039437175	0.08843394	1.1630208	2.194483	0
25	AURKAIP1	0.021870526	0.12183819	2.472509	7.0399003	1
26	CCNL2	0.16894418	0.16681357	-0.018299116	0.028738484	0
27	ANKRD65	1.4333636e-09	0.002269031	4.5662045	0.4983307	0
28	TMEM88B	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
29	VWA1	0.0044977297	0.03702021	3.0132115	2.8543704	0
30	ATAD3C	0.001733519	1.3606041e-09	-4.1965237	0.49836704	0
31	ATAD3B	1.4333636e-09	0.03231349	8.34043	3.4223025	0
32	ATAD3A	0.018766178	0.018795522	0.0022421146	0.001087432	0
33	TMEM240	0.034780335	0.043570433	0.32424292	0.2906961	0
34	SSU72	0.047838297	0.040237162	-0.2490691	0.23974179	0
35	FNDC10	0.0016801214	0.006791659	1.9528757	0.63679016	0
36	MIB2	0.09342036	0.07824246	-0.25548598	0.37022936	0
37	MMP23B	0.049939994	0.028070942	-0.82887393	1.0305203	0
38	CDK11B	0.007555652	0.011702071	0.6244429	0.28143993	0
39	CDK11A	0.0017376567	0.0029334603	0.7230973	0.13917468	0
40	NADK	0.0062697767	0.022458954	1.8243854	1.2773097	0
41	GNB1	0.058316287	0.10036531	0.7822549	1.6315392	0
42	CALML6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
43	TMEM52	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
44	CFAP74	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
45	GABRD	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
46	PRKCZ	0.019597808	0.018398743	-0.090607874	0.048462104	0
47	FAAP20	0.05589358	0.029400378	-0.924528	1.2842238	0
48	SKI	0.1024961	0.118657	0.21103661	0.3258782	0
49	RER1	0.058526278	0.043279074	-0.43454817	0.513001	0
50	PEX10	0.00391051	0.007474742	0.917411	0.31238452	0
51	PLCH2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
52	PANK4	0.058714993	0.064445786	0.13413894	0.13754395	0
53	HES5	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
54	TNFRSF14	0.00202663	0.011185782	2.4078653	1.0452275	0
55	PRXL2B	0.008888676	0.01345886	0.59305537	0.30025804	0
56	MMEL1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
57	ACTRT2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
58	PRDM16	1.4333636e-09	0.0325273	8.3499155	3.7154193	0
59	ARHGEF16	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
60	MEGF6	0.0018185537	0.021984793	3.5249624	2.0734134	0
61	TPRG1L	0.022207696	0.030680614	0.46448046	0.36185497	0
62	WRAP73	0.0108757755	0.006883415	-0.65231836	0.29792812	0
63	TP73	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
64	CCDC27	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
65	SMIM1	0.012562757	0.0066942326	-0.8982091	0.46681747	0
66	LRRC47	0.06569095	0.038846463	-0.75639683	1.1608385	0
67	CEP104	0.01718164	0.0065459968	-1.3786827	0.9089989	0
68	DFFB	0.00805665	0.0021314207	-1.8700142	0.7115442	0
69	C1orf174	0.029883489	0.01932182	-0.6264899	0.5258258	0
70	AJAP1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
71	NPHP4	0.005775822	0.0022386368	-1.3291227	0.41970327	0
72	KCNAB2	0.0045374087	0.0051068366	0.16708824	0.042528015	0
73	CHD5	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
74	RNF207	0.1104312	0.04212547	-1.3882682	4.0765195	0
75	ICMT	0.022845699	0.047136817	1.0416881	1.2434882	0
76	GPR153	0.0058514	0.009775823	0.7306718	0.2914947	0
77	ACOT7	0.009078516	0.012438514	0.4500336	0.2008724	0
78	HES2	0.0037420262	0.0053406567	0.50191337	0.13605419	0
79	ESPN	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
80	TNFRSF25	0.00521388	0.02447819	2.209541	1.6712648	0
81	PLEKHG5	0.01269936	0.040105004	1.6513035	1.8293338	0
82	NOL9	0.005938079	0.032746818	2.443592	2.2207184	0
83	TAS1R1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
