	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
137	NPPA	2.680411	0.087433524	-4.9365287	44.55244	1
138	NPPB	0.11622287	4.5838533e-10	-10.183912	8.256141	1
190	HSPB7	0.21669006	1.9539514	3.172098	43.552444	1
255	HSPG2	0.03828725	0.28139713	2.8744211	5.686749	1
682	DAB1	0.06610493	4.5838533e-10	-9.370789	5.114982	1
1239	NES	0.8211585	0.20995769	-1.9670508	18.748661	1
1670	VASH2	0.11204082	4.5838533e-10	-10.131089	7.5500135	1
1756	ACTA1	0.8183594	4.5838533e-10	-12.998689	44.55244	1
2404	FHL2	0.5337631	1.8940517	1.82701	28.254164	1
2698	COL3A1	1.165779	0.15684947	-2.893046	40.7498	1
2831	IGFBP5	0.14494132	0.6388971	2.1393456	9.433127	1
2888	SLC4A3	0.03148749	0.64579606	4.3538766	15.424839	1
2889	EPHA4	0.20569548	0.047132347	-2.123364	5.4266863	1
2984	COL6A3	0.07825937	4.5838533e-10	-9.6139555	5.072048	1
3274	MYL3	0.439959	2.0030138	2.1864755	34.454098	1
3575	CCDC80	0.117299974	4.5838533e-10	-10.197209	7.5261474	1
3647	MYLK	0.6773891	0.022110267	-4.930899	35.946743	1
3694	H1FX	0.03203196	0.28835025	3.1662414	6.02378	1
3998	ATP13A3	0.30464765	0.06929534	-2.1347044	7.7751193	1
4503	PITX2	0.10168509	4.5838533e-10	-9.991304	7.1301036	1
4716	SLC25A4	0.6854621	0.3344812	-1.0349311	5.9035883	1
4724	PDLIM3	0.10956692	0.010567057	-3.3618944	5.048864	1
5019	VCAN	0.25043273	0.043900665	-2.5094018	7.881988	1
5165	VDAC1	0.15451474	0.01934274	-2.9913745	6.3970313	1
5353	PDGFRB	0.0123079065	0.3745831	4.9163394	8.47356	1
5371	CCDC69	0.19715287	0.04504589	-2.1273797	5.3234444	1
5426	CCNG1	0.072890475	4.5838533e-10	-9.511558	5.0676093	1
6124	PRSS35	0.14405148	0.01132111	-3.657811	6.7874947	1
6306	CCN2	0.41661024	0.1123976	-1.8891501	8.076355	1
6394	PPP1R14C	0.32226795	0.08333815	-1.9499291	7.3716393	1
6883	COL1A2	0.6564431	0.065987185	-3.3124473	24.644985	1
7152	CHRM2	0.113386855	0.008372835	-3.7435367	5.726252	1
7153	PTN	0.34481388	0.0272629	-3.6559432	15.172043	1
7154	DGKI	0.084001	4.5838533e-10	-9.715973	6.2617054	1
7506	SFRP1	1.020231	0.033589806	-4.9205813	44.55244	1
8065	TPM2	0.66825664	0.29415837	-1.1835347	7.2219396	1
8360	GSN	0.07751262	0.41335237	2.413358	7.134128	1
8449	SPTAN1	1.193257e-09	0.41323054	12.013063	10.211733	1
8582	PTGDS	0.4218425	0.09390006	-2.1663127	10.948542	1
8783	CXCL12	0.31516778	0.06620349	-2.249421	8.495593	1
8822	PRKG1	0.08117009	4.5838533e-10	-9.6665745	5.7944617	1
8992	ACTA2	1.5116433	0.31371903	-2.2682085	44.55244	1
9006	ANKRD1	1.0761418	0.26129138	-2.041719	23.715227	1
9523	MICAL2	0.23657306	0.047408447	-2.3166394	6.9873176	1
10340	TAGLN	0.58717537	0.05905574	-3.3114471	23.419804	1
10526	TSPAN9	0.28972423	0.09171739	-1.6583388	5.3278503	1
10563	PTMS	0.009707147	0.23034753	4.554461	5.2894444	1
11090	LRRC10	0.2354729	0.033993676	-2.7885976	8.837601	1
11154	DCN	0.19597109	0.01708471	-3.5121794	8.283882	1
11248	CORO1C	0.07446692	4.5838533e-10	-9.542385	5.2977176	1
11282	MYL2	0.5059667	2.0402489	2.0114162	33.055515	1
11314	TBX5	0.4656622	0.16853152	-1.4657193	6.863931	1
11409	ZNF664	0.07411498	4.5838533e-10	-9.53556	5.2962093	1
11796	ZNF219	0.07831969	4.5838533e-10	-9.615066	5.7468643	1
11826	PSMB5	0.10962355	0.008372835	-3.6948848	5.600257	1
11842	MYH7	0.025631238	2.4345024	6.5640216	44.55244	1
12124	LTBP2	0.13116267	4.5838533e-10	-10.358234	8.035722	1
12384	ACTC1	3.6149235	1.4461458	-1.3216922	44.55244	1
12804	IDH2	0.0101123145	0.31249097	4.9358945	7.8575397	1
12943	TRAF7	0.095090516	4.5838533e-10	-9.894668	6.1850643	1
13079	MYH11	0.13872863	0.0072133713	-4.246625	7.594426	1
13176	QPRT	0.10330269	0.007786381	-3.7127664	5.3949637	1
13352	GOT2	0.24232589	0.07079805	-1.773726	5.1917863	1
14478	PRKAR1A	0.3051742	0.10294288	-1.5668608	5.218927	1
15009	OAZ1	0.60637426	0.28828332	-1.0724589	5.590645	1
15287	PRDX2	0.69414765	0.33453107	-1.0528791	6.2592764	1
15631	PPP1R14A	0.094731934	0.0071457224	-3.7101717	5.1106877	1
15737	ATP1A3	0.1096757	4.5838533e-10	-10.100336	7.835622	1
16323	BMP2	0.2157643	0.007801695	-4.7718186	12.095964	1
16699	DIDO1	0.117953174	0.008216813	-3.8272622	5.997904	1
16957	CLDN5	1.193257e-09	0.18712522	10.870542	5.341003	1
17433	SMS	0.18738797	0.019332778	-3.270234	7.8942547	1
18075	MT-ND2	1.0582898	0.34143943	-1.631747	18.716795	1
18076	MT-CO2	2.3384387	1.019083	-1.198194	28.811016	1
18079	MT-ND3	1.1820294	0.49604157	-1.2525642	14.058515	1
18080	MT-ND4L	1.7158064	0.825717	-1.0550768	16.268675	1
18082	MT-ND5	0.46937153	0.16695218	-1.4907387	7.200891	1
18083	MT-ND6	0.5283384	0.23478599	-1.1697745	5.7479672	1
