	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
137	NPPA	2.680411	0.08955198	-4.902029	44.07532	1
138	NPPB	0.11622287	4.292815e-10	-10.183913	8.256141	1
190	HSPB7	0.21669006	1.9482102	3.1678529	42.373466	1
255	HSPG2	0.03828725	0.2637182	2.7808447	5.080619	1
682	DAB1	0.06610493	4.292815e-10	-9.370789	5.114982	1
1239	NES	0.8211585	0.20795138	-1.9808966	18.658964	1
1670	VASH2	0.11204082	4.292815e-10	-10.131089	7.5500135	1
1756	ACTA1	0.8183594	4.292815e-10	-12.998689	44.07532	1
2404	FHL2	0.5337631	1.8889776	1.8231401	27.341654	1
2698	COL3A1	1.165779	0.1606498	-2.858529	39.938915	1
2831	IGFBP5	0.14494132	0.63417035	2.128634	9.131272	1
2888	SLC4A3	0.03148749	0.6339548	4.3271823	14.741518	1
2889	EPHA4	0.20569548	0.048274316	-2.0888982	5.269578	1
2984	COL6A3	0.07825937	4.292815e-10	-9.6139555	5.072048	1
3274	MYL3	0.439959	1.9891758	2.1764746	33.042362	1
3575	CCDC80	0.117299974	4.292815e-10	-10.19721	7.5261474	1
3647	MYLK	0.6773891	0.022645976	-4.8965144	35.74853	1
3694	H1FX	0.03203196	0.29533672	3.2007682	6.0706496	1
3998	ATP13A3	0.30464765	0.070974305	-2.100215	7.5390916	1
4503	PITX2	0.10168509	4.292815e-10	-9.991304	7.1301036	1
4716	SLC25A4	0.6854621	0.33416933	-1.0362766	5.827561	1
5019	VCAN	0.25043273	0.04496434	-2.4749408	7.7063293	1
5165	VDAC1	0.15451474	0.019811394	-2.9570117	6.2839136	1
5353	PDGFRB	0.0123079065	0.3748295	4.917288	8.266232	1
5371	CCDC69	0.19715287	0.04613732	-2.0929165	5.1726165	1
5426	CCNG1	0.072890475	4.292815e-10	-9.511559	5.0676093	1
6124	PRSS35	0.14405148	0.011595408	-3.6235714	6.7029414	1
6306	CCN2	0.41661024	0.1151209	-1.854642	7.8020635	1
6394	PPP1R14C	0.32226795	0.08535736	-1.9154316	7.1301017	1
6883	COL1A2	0.6564431	0.067586	-3.2779605	24.301657	1
7027	LAMB1	0.14297885	0.019081872	-2.898995	5.4470906	1
7152	CHRM2	0.113386855	0.008575701	-3.7094011	5.670835	1
7153	PTN	0.34481388	0.027923455	-3.6215293	15.0014	1
7154	DGKI	0.084001	4.292815e-10	-9.715973	6.2617054	1
7506	SFRP1	1.020231	0.034403652	-4.886144	44.07532	1
8065	TPM2	0.66825664	0.2940336	-1.1841466	7.117227	1
8360	GSN	0.07751262	0.40749103	2.392759	6.8088665	1
8449	SPTAN1	1.193257e-09	0.39608774	11.951951	9.506395	1
8582	PTGDS	0.4218425	0.09617518	-2.1318104	10.625175	1
8783	CXCL12	0.31516778	0.06780754	-2.214934	8.262911	1
8822	PRKG1	0.08117009	4.292815e-10	-9.6665745	5.7944617	1
8992	ACTA2	1.5116433	0.311993	-2.2761652	44.07532	1
9006	ANKRD1	1.0761418	0.26762226	-2.0071933	22.89106	1
9523	MICAL2	0.23657306	0.039317384	-2.5859914	7.8904676	1
10340	TAGLN	0.58717537	0.060486607	-3.2769663	23.069471	1
10526	TSPAN9	0.28972423	0.093939625	-1.6238374	5.123034	1
10563	PTMS	0.009707147	0.23592865	4.5889845	5.3046722	1
11090	LRRC10	0.2354729	0.018782657	-3.6410398	11.158062	1
11154	DCN	0.19597109	0.017498659	-3.4778395	8.192307	1
11248	CORO1C	0.07446692	4.292815e-10	-9.542386	5.2977176	1
11282	MYL2	0.5059667	2.0258436	2.0011945	31.713682	1
11314	TBX5	0.4656622	0.15826952	-1.5562987	7.333642	1
11409	ZNF664	0.07411498	4.292815e-10	-9.535561	5.2962093	1
11796	ZNF219	0.07831969	4.292815e-10	-9.615066	5.7468643	1
11826	PSMB5	0.10962355	0.008575701	-3.6607492	5.5437	1
11842	MYH7	0.025631238	2.4358835	6.56484	44.07532	1
12124	LTBP2	0.13116267	4.292815e-10	-10.358234	8.035722	1
12384	ACTC1	3.6149235	1.4445053	-1.3233296	44.07532	1
12804	IDH2	0.0101123145	0.31123343	4.9300785	7.6416874	1
12943	TRAF7	0.095090516	4.292815e-10	-9.894668	6.1850643	1
13079	MYH11	0.13872863	0.007388147	-4.2125525	7.545108	1
13176	QPRT	0.10330269	0.007975038	-3.6786609	5.343293	1
13352	GOT2	0.24232589	0.07251343	-1.7392354	5.0065827	1
14478	PRKAR1A	0.3051742	0.10543709	-1.5323554	5.000722	1
15009	OAZ1	0.60637426	0.29526818	-1.0379322	5.249178	1
15249	CNN1	0.35446012	0.12929438	-1.4542552	5.1767054	1
15287	PRDX2	0.69414765	0.33389884	-1.0556074	6.196725	1
15631	PPP1R14A	0.094731934	0.0073188585	-3.6761038	5.063711	1
15737	ATP1A3	0.1096757	4.292815e-10	-10.100337	7.835622	1
16323	BMP2	0.2157643	0.0079907235	-4.737712	12.0369425	1
16699	DIDO1	0.117953174	0.0084159	-3.793134	5.9436274	1
16957	CLDN5	1.193257e-09	0.18440717	10.849444	5.1184645	1
17433	SMS	0.18738797	0.019801194	-3.2358713	7.7771688	1
18075	MT-ND2	1.0582898	0.31588772	-1.7439307	20.258371	1
18076	MT-CO2	2.3384387	1.0078232	-1.2142215	28.869081	1
18079	MT-ND3	1.1820294	0.4977245	-1.2476789	13.797105	1
18080	MT-ND4L	1.7158064	0.8194342	-1.0660948	16.260473	1
18082	MT-ND5	0.46937153	0.1622147	-1.532244	7.3997765	1
18083	MT-ND6	0.5283384	0.22361366	-1.2400819	6.1834507	1
