	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	0.013644825	4.5838533e-10	-7.102738	1.0702783	0
1	NOC2L	0.028118085	4.5838533e-10	-8.14047	2.32312	0
2	KLHL17	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
3	PLEKHN1	0.0051634735	4.5838533e-10	-5.7179365	0.49824172	0
4	PERM1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
5	HES4	0.043395154	0.06791002	0.6448927	0.405953	0
6	ISG15	0.017146569	0.025687704	0.58037394	0.21514206	0
7	AGRN	0.033495266	0.04801187	0.51813483	0.25720277	0
8	RNF223	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
9	C1orf159	0.0074704243	4.5838533e-10	-6.2422957	0.8027262	0
10	TTLL10	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
11	TNFRSF18	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
12	TNFRSF4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
13	SDF4	0.15225537	0.055847414	-1.445297	2.4976194	0
14	B3GALT6	0.009821742	0.03719561	1.9103407	0.78911066	0
15	C1QTNF12	0.0032931631	4.5838533e-10	-5.0845523	0.4982248	0
16	UBE2J2	0.033601966	0.026565975	-0.33783275	0.14760703	0
17	SCNN1D	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
18	ACAP3	0.13647762	0.08664279	-0.65490544	0.8082606	0
19	PUSL1	0.0036439588	0.022284983	2.5798948	0.60156465	0
20	INTS11	0.09336576	0.08544166	-0.12781079	0.09200524	0
21	CPTP	0.05012141	0.04332516	-0.20977144	0.110276595	0
22	TAS1R3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
23	DVL1	0.04570115	0.03555268	-0.3613733	0.18825115	0
24	MXRA8	0.09136198	0.08643082	-0.07995805	0.04964924	0
25	AURKAIP1	0.025298871	0.024104025	-0.06951738	0.02523451	0
26	CCNL2	0.20984562	0.2093357	-0.0035083229	0.0034203115	0
27	ANKRD65	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
28	TMEM88B	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
29	VWA1	1.193257e-09	0.055902015	9.129318	1.8365015	0
30	ATAD3C	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
31	ATAD3B	0.0037128439	4.5838533e-10	-5.252789	0.49824667	0
32	ATAD3A	0.03171223	0.008608752	-1.8690438	1.0424362	0
33	TMEM240	0.025973078	0.028117357	0.114021875	0.040717807	0
