	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	0.02036057	-1.382432e-10	-7.6767044	1.0702635	0
1	NOC2L	0.010135184	-1.382432e-10	-6.6773953	0.7971782	0
2	KLHL17	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
3	PLEKHN1	0.0077048107	-1.382432e-10	-6.2862935	0.4980837	0
4	PERM1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
5	HES4	0.054769296	0.05163696	-0.084803805	0.032434575	0
6	ISG15	0.02098591	-1.382432e-10	-7.7201376	1.3415309	0
7	AGRN	0.025210917	0.038289234	0.600942	0.17819434	0
8	RNF223	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
9	C1orf159	0.0057015377	-1.382432e-10	-5.8583655	0.4980854	0
10	TTLL10	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
11	TNFRSF18	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
12	TNFRSF4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
13	SDF4	0.14243676	0.051529586	-1.465064	1.5875627	0
14	B3GALT6	0.0054540653	0.019503515	1.8194964	0.31126904	0
15	C1QTNF12	0.004914026	-1.382432e-10	-5.6478996	0.498083	0
16	UBE2J2	0.017838456	0.014932165	-0.2550029	0.059106946	0
17	SCNN1D	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
18	ACAP3	0.13063127	0.034390923	-1.9223155	2.117159	0
19	PUSL1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
20	INTS11	0.07853703	0.029102862	-1.4290991	1.032079	0
21	CPTP	0.055072844	0.016736833	-1.7123376	0.9104189	0
22	TAS1R3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
23	DVL1	0.036959242	0.028132314	-0.39248604	0.14003491	0
24	MXRA8	0.09743206	0.098740086	0.019219628	0.009019506	0
25	AURKAIP1	0.027666073	-1.382432e-10	-8.117182	1.5875849	0
26	CCNL2	0.16354531	0.12213501	-0.42091462	0.3450928	0
27	ANKRD65	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
28	TMEM88B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
29	VWA1	9.458745e-10	0.07912028	9.629712	1.5839629	0
30	ATAD3C	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
31	ATAD3B	0.005540217	-1.382432e-10	-5.817681	0.49809527	0
32	ATAD3A	0.02261629	-1.382432e-10	-7.8275857	1.3337348	0
33	TMEM240	0.01263349	0.034424804	1.4390054	0.39649233	0
34	SSU72	0.017140348	0.031247417	0.8625577	0.25048155	0
35	FNDC10	0.0055580935	0.018134454	1.6882792	0.29434374	0
36	MIB2	0.08303452	0.01957987	-2.078727	1.489588	0
37	MMP23B	0.07214868	-1.382432e-10	-9.496829	3.48141	0
38	CDK11B	0.0051388736	0.019903112	1.9328959	0.3250082	0
39	CDK11A	0.0068298685	-1.382432e-10	-6.114758	0.49808493	0
40	NADK	0.01629009	0.030336224	0.8929657	0.25957072	0
41	GNB1	0.05021489	0.051169075	0.027103493	0.0098448275	0
42	CALML6	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
43	TMEM52	9.458745e-10	0.019579869	7.620563	0.49730542	0
44	CFAP74	0.006281281	-1.382432e-10	-5.995776	0.49808905	0
45	GABRD	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
46	PRKCZ	0.011961349	0.019075755	0.66889215	0.13461989	0
47	FAAP20	0.07394614	0.01508315	-2.2859535	1.6671565	0
