gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SAMD11	0.015006675	0.02036057	0.00390625	-1.382432e-10	0.0	-7.6767044	1.0702635	0
NOC2L	0.0074701137	0.010135184	0.0026041666666666665	-1.382432e-10	0.0	-6.6773953	0.7971782	0
KLHL17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLEKHN1	0.0056788214	0.0077048107	0.0013020833333333333	-1.382432e-10	0.0	-6.2862935	0.4980837	0
PERM1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HES4	0.053945385	0.054769296	0.013020833333333334	0.05163696	0.010948905109489052	-0.084803805	0.032434575	0
ISG15	0.015467328	0.02098591	0.005208333333333333	-1.382432e-10	0.0	-7.7201376	1.3415309	0
AGRN	0.028649697	0.025210917	0.005208333333333333	0.038289234	0.0072992700729927005	0.600942	0.17819434	0
RNF223	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf159	0.0042023207	0.0057015377	0.0013020833333333333	-1.382432e-10	0.0	-5.8583655	0.4980854	0
TTLL10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SDF4	0.11853195	0.14243676	0.033854166666666664	0.051529586	0.010948905109489052	-1.465064	1.5875627	0
B3GALT6	0.009148452	0.0054540653	0.0013020833333333333	0.019503515	0.0036496350364963502	1.8194964	0.31126904	0
C1QTNF12	0.0036218266	0.004914026	0.0013020833333333333	-1.382432e-10	0.0	-5.6478996	0.498083	0
UBE2J2	0.017074158	0.017838456	0.00390625	0.014932165	0.0036496350364963502	-0.2550029	0.059106946	0
SCNN1D	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACAP3	0.10532406	0.13063127	0.03125	0.034390923	0.0072992700729927005	-1.9223155	2.117159	0
