	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
1	NOC2L	0.01818133	-1.4551915e-10	-7.5142293	1.0789793	0
2	KLHL17	0.0081755165	-1.4551915e-10	-6.3707795	0.49810812	0
3	PLEKHN1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
4	PERM1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
5	HES4	0.022297561	0.019147504	-0.21867031	0.0499135	0
6	ISG15	0.013575114	-1.4551915e-10	-7.0954113	0.8009129	0
7	AGRN	0.034033895	0.05080403	0.57657486	0.21230926	0
8	RNF223	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
9	C1orf159	9.895302e-10	0.01616495	7.345608	0.4974539	0
10	TTLL10	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
11	TNFRSF18	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
12	TNFRSF4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
13	SDF4	0.04839096	0.067631334	0.48210767	0.20798667	0
14	B3GALT6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
15	C1QTNF12	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
16	UBE2J2	0.02655329	0.03571482	0.42624313	0.12609014	0
17	SCNN1D	0.0052504507	-1.4551915e-10	-5.7415905	0.49810877	0
18	ACAP3	0.032811135	-1.4551915e-10	-8.362434	1.5916936	0
19	PUSL1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
20	INTS11	0.033002727	0.015799602	-1.0579596	0.36957994	0
21	CPTP	0.02089425	-1.4551915e-10	-7.7138524	1.0731128	0
22	TAS1R3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
23	DVL1	0.0058463793	0.04987047	3.0709925	0.8574052	0
24	MXRA8	0.06660771	0.09468771	0.50684637	0.2583585	0
25	AURKAIP1	0.020006016	0.06859787	1.7726382	0.74204546	0
26	CCNL2	0.117986426	0.045977008	-1.3577242	1.2134391	0
27	ANKRD65	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
28	TMEM88B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
29	VWA1	0.0064066146	0.018194588	1.4914379	0.26641363	0
30	ATAD3C	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
31	ATAD3B	9.895302e-10	0.019273285	7.5979104	0.49745563	0
32	ATAD3A	0.018412348	-1.4551915e-10	-7.5323462	1.0711049	0
33	TMEM240	0.022892907	-1.4551915e-10	-7.845047	1.3337737	0
34	SSU72	0.027050477	-1.4551915e-10	-8.084836	1.3229617	0
35	FNDC10	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
36	MIB2	0.029463688	0.052042414	0.8186311	0.307199	0
37	MMP23B	0.009695125	-1.4551915e-10	-6.613994	0.8013799	0
38	CDK11B	0.010931322	-1.4551915e-10	-6.785464	0.8026601	0
39	CDK11A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
40	NADK	9.895302e-10	0.01738964	7.4503427	0.49744982	0
41	GNB1	0.03716744	0.06923814	0.89573336	0.40213996	0
42	CALML6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
43	TMEM52	9.895302e-10	0.018194545	7.5152555	0.49745023	0
44	CFAP74	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
45	GABRD	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
46	PRKCZ	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
47	FAAP20	0.03836684	0.017687764	-1.1127301	0.4183765	0
48	SKI	0.075546496	0.0712908	-0.083535075	0.036221057	0
49	RER1	0.031561572	0.051042702	0.69179547	0.25622672	0
50	PEX10	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
51	PLCH2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
52	PANK4	0.017692976	-1.4551915e-10	-7.4751663	1.0523071	0
53	HES5	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
54	TNFRSF14	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
55	PRXL2B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
56	MMEL1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
57	ACTRT2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
58	PRDM16	9.895302e-10	0.016577777	7.381769	0.49745044	0
59	ARHGEF16	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
60	MEGF6	9.895302e-10	0.018583497	7.5456066	0.49744913	0
61	TPRG1L	0.007069898	-1.4551915e-10	-6.1638827	0.49811196	0
62	WRAP73	0.005285232	-1.4551915e-10	-5.7509384	0.49811468	0
63	TP73	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
64	CCDC27	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
65	SMIM1	0.007233749	-1.4551915e-10	-6.196481	0.4981119	0
66	LRRC47	0.034262996	-1.4551915e-10	-8.424714	1.5827174	0
67	CEP104	0.0051365215	0.018432021	1.8233396	0.3119386	0
68	DFFB	9.895302e-10	0.016523162	7.377037	0.49745202	0
69	C1orf174	0.013259823	0.03688509	1.469043	0.40341118	0
70	AJAP1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
71	NPHP4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
72	KCNAB2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
73	CHD5	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
74	RNF207	0.033876564	0.013933138	-1.2757025	0.5075456	0
75	ICMT	9.895302e-10	0.032480862	8.347867	0.7795015	0
76	GPR153	0.0067661493	0.03922402	2.5178378	0.5923825	0
77	ACOT7	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
78	HES2	0.0070509277	-1.4551915e-10	-6.1600604	0.49811545	0
79	ESPN	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
80	TNFRSF25	0.018140677	0.015105307	-0.2625844	0.061034344	0
81	PLEKHG5	0.007775888	-1.4551915e-10	-6.2993727	0.49811015	0
82	NOL9	0.011577558	0.015320129	0.4010763	0.08101817	0
83	TAS1R1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
84	ZBTB48	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
85	KLHL21	0.030442936	-1.4551915e-10	-8.254697	1.5650862	0
86	PHF13	0.017718673	-1.4551915e-10	-7.477248	1.0524529	0
87	THAP3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
88	DNAJC11	0.0058186627	0.017319292	1.5573429	0.27619776	0
89	CAMTA1	0.020564783	-1.4551915e-10	-7.6910324	1.0683763	0
90	VAMP3	0.016007453	0.015105307	-0.083153434	0.0179773	0
91	PER3	0.011400686	0.017461628	0.6107067	0.12330142	0
92	UTS2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
93	TNFRSF9	0.0075296336	-1.4551915e-10	-6.253544	0.49811518	0
94	ERRFI1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
95	SLC45A1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
96	RERE	0.039493695	0.047979187	0.28014177	0.10096682	0
97	ENO1	0.018959723	0.10135599	2.412255	1.2579435	0
98	CA6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
99	SLC2A7	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
100	SLC2A5	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
101	GPR157	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
102	H6PD	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
103	SPSB1	9.895302e-10	0.02680349	8.071635	0.80186397	0
104	SLC25A33	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
105	TMEM201	0.0050044316	-1.4551915e-10	-5.6736803	0.49812153	0
106	PIK3CD	0.006736694	-1.4551915e-10	-6.095229	0.49811426	0
107	CLSTN1	0.02140252	0.026733363	0.3195222	0.08974881	0
108	CTNNBIP1	0.05122098	0.06945944	0.4386976	0.19272278	0
109	LZIC	0.013343808	-1.4551915e-10	-7.0708003	0.80230147	0
110	NMNAT1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
111	RBP7	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
112	UBE4B	0.007032167	0.019683396	1.4718777	0.26332387	0
113	KIF1B	0.060859036	0.053190455	-0.19396298	0.07841474	0
114	PGD	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
115	CENPS	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
116	CORT	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
117	DFFA	0.019770306	-1.4551915e-10	-7.6344724	1.0743808	0
118	PEX14	0.007190688	0.01686613	1.2185308	0.22331572	0
119	CASZ1	0.06057083	0.09096519	0.5858967	0.30224738	0
120	C1orf127	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
121	MASP2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
122	SRM	0.01825861	-1.4551915e-10	-7.520315	1.0616114	0
123	EXOSC10	0.01983132	0.033733293	0.7634064	0.22251302	0
124	MTOR	0.019811254	0.036957502	0.8961816	0.26125187	0
125	ANGPTL7	0.0071088155	-1.4551915e-10	-6.1716924	0.49811128	0
126	UBIAD1	0.014298728	-1.4551915e-10	-7.1698	0.80016005	0
127	DISP3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
128	FBXO2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
129	FBXO44	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
130	FBXO6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
131	MAD2L2	0.013365072	0.01731927	0.37146214	0.0750924	0
132	DRAXIN	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
133	AGTRAP	0.0066797594	0.01705248	1.3391111	0.24302632	0
134	C1orf167	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
135	MTHFR	0.019248554	0.034047842	0.8195687	0.23864916	0
136	CLCN6	0.013103932	0.020327246	0.62952703	0.12663057	0
137	NPPA	1.4412069	0.052895706	-4.7653584	17.818438	1
138	NPPB	0.048119232	-1.4551915e-10	-8.913467	2.3120062	0
139	KIAA2013	0.026179705	-1.4551915e-10	-8.037807	1.3320711	0
140	PLOD1	0.01288603	0.017389616	0.42953816	0.086909726	0
141	MFN2	0.049293604	0.09197287	0.8984519	0.4683554	0
142	MIIP	0.0077095823	-1.4551915e-10	-6.2871757	0.49810869	0
143	TNFRSF8	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
144	TNFRSF1B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
145	VPS13D	0.013493348	0.01621365	0.26317877	0.053004935	0
146	DHRS3	9.895302e-10	0.01838307	7.5300465	0.4974494	0
147	AADACL4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
148	AADACL3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
149	C1orf158	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
150	PRAMEF12	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
151	PRAMEF1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
152	PRAMEF11	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
153	PRAMEF2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
154	PRAMEF4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
155	PRAMEF10	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
156	PRAMEF6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
157	PRAMEF27	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
158	HNRNPCL3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
159	HNRNPCL2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
160	PRAMEF13	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
161	PRAMEF18	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
162	PRAMEF8	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
163	PRAMEF33	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
164	PRAMEF15	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
165	PRAMEF14	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
166	PRAMEF19	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
167	PRAMEF20	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
168	LRRC38	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
169	PDPN	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
170	PRDM2	0.025564931	0.03378874	0.40100774	0.11833995	0
171	KAZN	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
172	TMEM51	0.005889289	-1.4551915e-10	-5.904315	0.49812615	0
173	FHAD1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
174	EFHD2	0.032428168	0.019147398	-0.75702626	0.23573445	0
175	CTRC	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
176	CELA2A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
177	CELA2B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
178	CASP9	0.021718258	0.034598555	0.6693398	0.19395322	0
179	DNAJC16	0.006260142	-1.4551915e-10	-5.990989	0.49811333	0
180	AGMAT	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
181	DDI2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
182	PLEKHM2	9.895302e-10	0.08545669	9.740723	1.5924121	0
183	SLC25A34	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
184	TMEM82	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
185	FBLIM1	0.0120536545	-1.4551915e-10	-6.9252486	0.79825926	0
186	UQCRHL	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
187	SPEN	0.0056526233	0.050697852	3.1424758	0.8814327	0
188	ZBTB17	0.013004696	0.016116885	0.3074129	0.061942603	0
189	SRARP	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
190	HSPB7	0.09716523	0.78270704	3.0086606	8.436264	1
191	CLCNKA	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
192	CLCNKB	0.006406633	-1.4551915e-10	-6.0238414	0.49811247	0
193	FAM131C	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
194	EPHA2	0.042500217	-1.4551915e-10	-8.734719	1.8404307	0
195	ARHGEF19	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
196	CPLANE2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
197	FBXO42	9.895302e-10	0.01833487	7.526279	0.49745014	0
198	SZRD1	0.022676831	0.036523685	0.68521	0.20479368	0
199	SPATA21	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
200	NECAP2	0.006523192	0.016866101	1.3570565	0.24590367	0
201	NBPF1	0.006652159	-1.4551915e-10	-6.077279	0.49811372	0
202	CROCC	0.0054752845	-1.4551915e-10	-5.800976	0.4981097	0
203	MFAP2	0.037402127	0.04849554	0.37385142	0.13347423	0
204	ATP13A2	0.0055942917	-1.4551915e-10	-5.8314466	0.4981089	0
205	SDHB	0.031127375	0.11617408	1.8966464	1.1866157	0
206	PADI2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
207	PADI1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
208	PADI3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
209	PADI4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
210	PADI6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
211	RCC2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
212	ARHGEF10L	0.013593124	0.1262171	3.2055264	1.6757643	0
213	ACTL8	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
214	IGSF21	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
215	KLHDC7A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
216	PAX7	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
217	TAS1R2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
218	ALDH4A1	0.017246515	0.017250497	0.00033120057	6.917282e-05	0
219	IFFO2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
220	UBR4	0.03199127	0.037371043	0.22359522	0.066417	0
221	EMC1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
222	MRTO4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
223	AKR7A2	0.012617122	-1.4551915e-10	-6.9906306	0.8026273	0
224	SLC66A1	0.005778304	0.017052563	1.5449523	0.27444124	0
225	CAPZB	0.07521685	0.016116846	-2.2154794	1.5360904	0
226	MICOS10	0.043951634	0.070035994	0.6709595	0.30020246	0
227	NBL1	0.021422844	0.14329869	2.7360911	1.7134483	0
228	HTR6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
229	TMCO4	9.895302e-10	0.015036774	7.2418995	0.49745092	0
230	RNF186	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
231	OTUD3	0.0066521824	-1.4551915e-10	-6.077284	0.4981167	0
232	PLA2G2E	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
233	PLA2G2A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
234	PLA2G5	0.02120484	-1.4551915e-10	-7.7350397	1.0687175	0
235	PLA2G2D	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
236	PLA2G2F	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
237	PLA2G2C	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
238	UBXN10	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
239	VWA5B1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
240	CAMK2N1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
241	MUL1	0.0064290357	-1.4551915e-10	-6.0288	0.4981125	0
242	FAM43B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
243	CDA	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
244	PINK1	0.050394084	0.0752733	0.57793915	0.26023877	0
245	DDOST	0.006891945	-1.4551915e-10	-6.127624	0.49811172	0
246	KIF17	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
247	SH2D5	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
248	HP1BP3	0.022403305	-1.4551915e-10	-7.8139954	1.057695	0
249	EIF4G3	0.020203015	-1.4551915e-10	-7.665552	1.0629905	0
250	ECE1	0.005995355	0.018287402	1.5929354	0.2811687	0
251	NBPF3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
252	ALPL	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
253	RAP1GAP	0.00630019	-1.4551915e-10	-6.000045	0.49811527	0
254	USP48	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
