	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	SAMD11	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
1	NOC2L	0.018974863	-1.4551915e-10	-7.575531	1.0789783	0
2	KLHL17	0.0085323425	-1.4551915e-10	-6.431682	0.4980907	0
3	PLEKHN1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
4	PERM1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
5	HES4	0.02327075	0.019334005	-0.26612085	0.06186532	0
6	ISG15	0.014167608	-1.4551915e-10	-7.156602	0.8008926	0
7	AGRN	0.03551934	0.051298875	0.52907604	0.19376408	0
8	RNF223	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
9	C1orf159	9.604264e-10	0.016322399	7.359507	0.49744147	0
10	TTLL10	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
11	TNFRSF18	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
12	TNFRSF4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
13	SDF4	0.05050302	0.06829008	0.4345636	0.18587653	0
14	B3GALT6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
15	C1QTNF12	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
16	UBE2J2	0.020651137	0.03606269	0.8013117	0.23359941	0
17	SCNN1D	0.00547961	-1.4551915e-10	-5.8020945	0.49809045	0
18	ACAP3	0.034243215	-1.4551915e-10	-8.423883	1.5917553	0
19	PUSL1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
20	INTS11	0.034443155	0.015953494	-1.1055126	0.39233658	0
21	CPTP	0.02180619	-1.4551915e-10	-7.775197	1.0731132	0
22	TAS1R3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
23	DVL1	0.006101548	0.05035622	3.024332	0.85033214	0
24	MXRA8	0.062175814	0.09561	0.6199977	0.31827566	0
25	AURKAIP1	0.020879194	0.06926603	1.72527	0.72417545	0
26	CCNL2	0.11120711	0.046424832	-1.2584729	1.028893	0
27	ANKRD65	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
28	TMEM88B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
29	VWA1	0.0066862316	0.018371806	1.4446424	0.2593385	0
30	ATAD3C	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
31	ATAD3B	9.604264e-10	0.019461012	7.6118236	0.49744445	0
32	ATAD3A	0.019215966	-1.4551915e-10	-7.5936522	1.0711031	0
33	TMEM240	0.018178018	-1.4551915e-10	-7.513968	1.0712866	0
34	SSU72	0.02254872	-1.4551915e-10	-7.823288	1.0732256	0
35	FNDC10	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
36	MIB2	0.030749662	0.05254932	0.77116024	0.28872377	0
37	MMP23B	0.010118279	-1.4551915e-10	-6.67501	0.8013714	0
38	CDK11B	0.011408427	-1.4551915e-10	-6.846549	0.8026512	0
39	CDK11A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
40	NADK	9.604264e-10	0.01755902	7.4642477	0.49743965	0
41	GNB1	0.03878964	0.06991253	0.8482272	0.37955368	0
42	CALML6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
43	TMEM52	9.604264e-10	0.018371765	7.5291643	0.4974409	0
44	CFAP74	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
45	GABRD	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
46	PRKCZ	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
47	FAAP20	0.040041406	0.017860048	-1.1603001	0.4439991	0
48	SKI	0.0788438	0.071985185	-0.1311232	0.0585747	0
49	RER1	0.026682133	0.051539868	0.9472145	0.3468975	0
50	PEX10	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
51	PLCH2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
52	PANK4	0.018465199	-1.4551915e-10	-7.536459	1.0522978	0
53	HES5	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
54	TNFRSF14	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
55	PRXL2B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
56	MMEL1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
57	ACTRT2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
58	PRDM16	9.604264e-10	0.01673925	7.3956704	0.4974398	0
59	ARHGEF16	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
60	MEGF6	9.604264e-10	0.018764505	7.559517	0.49744275	0
61	TPRG1L	0.0073784674	-1.4551915e-10	-6.224673	0.49809527	0
62	WRAP73	0.005515904	-1.4551915e-10	-5.8114486	0.49810395	0
63	TP73	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
64	CCDC27	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
65	SMIM1	0.007549466	-1.4551915e-10	-6.2572894	0.49810016	0
66	LRRC47	0.029501429	-1.4551915e-10	-8.209525	1.3329629	0
67	CEP104	0.0053607067	0.018611554	1.7767699	0.30599365	0
68	DFFB	9.604264e-10	0.016684102	7.390938	0.49744108	0
69	C1orf174	0.013838554	0.037244353	1.4218093	0.39172396	0
70	AJAP1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
71	NPHP4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
72	KCNAB2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
73	CHD5	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
74	RNF207	0.03535514	0.014068851	-1.3232721	0.5345737	0
75	ICMT	9.604264e-10	0.032797232	8.361809	0.77949625	0
76	GPR153	0.0070614615	0.039606072	2.4710338	0.5852316	0
77	ACOT7	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
78	HES2	0.007358668	-1.4551915e-10	-6.220848	0.49809992	0
79	ESPN	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
80	TNFRSF25	0.01893244	0.015252435	-0.30999306	0.073357955	0
81	PLEKHG5	0.00811527	-1.4551915e-10	-6.360238	0.49809498	0
82	NOL9	0.00522285	0.015469351	1.548438	0.27518228	0
83	TAS1R1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
84	ZBTB48	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
85	KLHL21	0.03177165	-1.4551915e-10	-8.316133	1.5651413	0
86	PHF13	0.018492015	-1.4551915e-10	-7.5385413	1.0524346	0
87	THAP3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
88	DNAJC11	0.006072622	0.017487988	1.5106351	0.269347	0
89	CAMTA1	0.021462344	-1.4551915e-10	-7.7523723	1.068373	0
90	VAMP3	0.016706115	0.015252435	-0.13051873	0.028757013	0
91	PER3	0.011898271	0.017631708	0.56350505	0.113893814	0
92	UTS2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
93	TNFRSF9	0.007858264	-1.4551915e-10	-6.314384	0.4981045	0
94	ERRFI1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
95	SLC45A1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
96	RERE	0.04121743	0.02957588	-0.4774598	0.1765912	0
97	ENO1	0.014115282	0.102343224	2.84931	1.3888772	0
98	CA6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
99	SLC2A7	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
100	SLC2A5	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
101	GPR157	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
102	H6PD	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
103	SPSB1	9.604264e-10	0.027064562	8.085568	0.80185574	0
104	SLC25A33	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
105	TMEM201	0.00522285	-1.4551915e-10	-5.734129	0.49810624	0
106	PIK3CD	0.007030718	-1.4551915e-10	-6.1559777	0.49809748	0
107	CLSTN1	0.022336649	0.026993752	0.27210292	0.07587777	0
108	CTNNBIP1	0.05345657	0.070135996	0.39114696	0.17034616	0
109	LZIC	0.013926205	-1.4551915e-10	-7.1319833	0.80228645	0
110	NMNAT1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
111	RBP7	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
