	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
1	FAM138A	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
2	OR4F5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
3	AL627309.1	-3.4924597e-10	0.05813447	5.8859277	0.4786071	0
4	AL627309.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
5	AL627309.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
6	AL627309.5	0.025778009	0.12064472	2.1835532	0.7506476	0
7	AL627309.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
8	AP006222.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
9	AL732372.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
10	OR4F29	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
11	AC114498.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
12	OR4F16	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
13	AL669831.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
14	LINC01409	0.052524347	0.074121036	0.4890218	0.14958695	0
15	FAM87B	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
16	LINC01128	0.068674386	0.0	-6.122556	1.5684515	0
17	LINC00115	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
18	FAM41C	0.044028956	0.033031154	-0.40399694	0.101223506	0
19	AL645608.6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
20	AL645608.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
21	AL645608.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
22	LINC02593	0.012832273	0.0	-3.789966	0.49015936	0
23	SAMD11	0.15850201	0.0	-7.317431	2.5094042	0
24	NOC2L	0.23871844	0.28251934	0.24210617	0.16042203	0
25	KLHL17	-3.4924597e-10	0.01787779	4.2386184	0.47860664	0
26	PLEKHN1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
27	PERM1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
28	AL645608.7	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
29	HES4	0.8077577	0.1554558	-2.3699524	5.6876173	1
30	ISG15	0.53926957	0.6482377	0.26506743	0.3509753	0
31	AL645608.1	0.01916388	0.0	-4.333701	0.49015936	0
32	AGRN	0.22145228	0.22719577	0.036776118	0.020254787	0
33	AL645608.5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
34	AL645608.8	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
35	RNF223	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
36	C1orf159	0.012209025	0.042874534	1.7318597	0.30104023	0
37	AL390719.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
38	LINC01342	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
39	AL390719.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
40	TTLL10-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
41	TTLL10	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
42	TNFRSF18	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
43	TNFRSF4	0.01793498	0.0	-4.242982	0.49015898	0
44	SDF4	0.7742155	0.8849138	0.19256884	0.3038053	0
45	B3GALT6	0.24658073	0.16471285	-0.5792136	0.38639972	0
46	C1QTNF12	0.013605656	0.0	-3.8684552	0.49015927	0
47	AL162741.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
48	UBE2J2	0.28823376	0.3882584	0.4284922	0.37803423	0
49	LINC01786	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
50	SCNN1D	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
51	ACAP3	0.1310982	0.033031154	-1.9566828	1.0908402	0
52	PUSL1	0.11570842	0.037763912	-1.5901227	0.776392	0
53	INTS11	0.30166948	0.34592128	0.19686519	0.1529093	0
54	AL139287.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
55	CPTP	0.099649616	0.11574499	0.21401905	0.064079486	0
56	TAS1R3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
57	DVL1	0.06348899	0.06564331	0.04740719	0.013710934	0
58	MXRA8	0.092202105	0.0	-6.5422907	1.7649946	0
59	AURKAIP1	0.94858104	1.0850472	0.19372387	0.35837603	0
60	CCNL2	0.572453	0.32504463	-0.8146058	1.3830054	0
61	MRPL20-AS1	0.08086488	0.15780029	0.95589703	0.38961458	0
62	MRPL20	1.0320184	0.9336518	-0.14436519	0.25481847	0
63	AL391244.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
64	ANKRD65	0.020067153	0.0	-4.3969235	0.49015936	0
65	AL391244.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
66	TMEM88B	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
67	LINC01770	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
68	VWA1	0.24510956	0.0	-7.9431567	4.212437	0
69	ATAD3C	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
70	ATAD3B	-3.4924597e-10	0.042874534	5.4553123	0.47860688	0
71	ATAD3A	0.12121341	0.088670745	-0.4466932	0.17951928	0
72	TMEM240	0.061252337	0.0	-5.960056	1.2930943	0
73	SSU72	0.7851636	0.80078757	0.028390557	0.044373862	0
74	AL645728.1	0.028997092	0.0	-4.9067507	0.78193873	0
75	FNDC10	0.053027835	0.03256762	-0.6866327	0.18581569	0
76	AL691432.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
77	AL691432.2	0.013209536	0.0	-3.8287876	0.4901592	0
78	MIB2	0.16750254	0.0	-7.3966265	3.2275524	0
79	MMP23B	0.036783103	0.0	-5.2396693	1.0630728	0
80	CDK11B	0.24007432	0.3703328	0.6232347	0.60701257	0
81	FO704657.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
82	SLC35E2B	0.109493166	0.08318699	-0.39228794	0.18105035	0
83	CDK11A	0.20380557	0.25280166	0.3094465	0.19376552	0
84	SLC35E2A	0.039498873	0.042874534	0.11550204	0.024649723	0
85	NADK	0.106436014	0.16856904	0.6583951	0.36232105	0
86	GNB1	1.037205	1.2748269	0.2973413	1.3934385	0
87	AL109917.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
88	CALML6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
89	TMEM52	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
90	CFAP74	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
91	AL391845.2	-3.4924597e-10	0.032278035	5.0564985	0.47860694	0
92	GABRD	0.013997892	0.0	-3.9066877	0.49015886	0
93	AL391845.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
94	PRKCZ	0.037177134	0.033031154	-0.16585276	0.03380347	0
95	AL590822.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
96	PRKCZ-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
97	FAAP20	0.75563985	0.54602736	-0.46799374	0.8843135	0
98	AL590822.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
99	SKI	0.28748384	0.104399905	-1.4526168	1.462898	0
100	AL590822.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
101	MORN1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
102	AL589739.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
103	AL513477.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
104	RER1	0.58460194	0.63152003	0.11119092	0.118781835	0
105	PEX10	0.030991083	0.08791978	1.4748346	0.5066509	0
106	PLCH2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
107	AL139246.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
108	AL139246.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
109	PANK4	0.010284607	0.0	-3.4962842	0.49015892	0
110	HES5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
111	AL139246.5	0.037126157	0.10304371	1.4483368	0.41834605	0
112	TNFRSF14-AS1	0.012945724	0.028621625	1.086828	0.20583333	0
113	TNFRSF14	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
114	AL139246.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
115	PRXL2B	0.12412731	0.38457817	1.6236266	1.3705623	0
116	MMEL1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
117	AL831784.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
118	TTC34	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
119	AC242022.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
120	AC242022.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
121	AL592464.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
122	AL592464.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
123	AL592464.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
124	AL589702.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
125	ACTRT2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
126	PRDM16-DT	0.013099048	0.0	-3.8175259	0.49015933	0
127	PRDM16	0.024972903	0.038801115	0.61580145	0.1260198	0
128	AL008733.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
129	AL590438.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
130	AL354743.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
131	AL354743.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
132	ARHGEF16	0.01062065	0.037021637	1.7101297	0.29976416	0
133	AL512413.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
134	MEGF6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
135	AL513320.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
136	TPRG1L	0.22012687	0.15763198	-0.4791907	0.31378648	0
137	WRAP73	0.063908756	0.050155837	-0.34351435	0.118171	0
138	TP73	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
139	AL136528.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
140	AL136528.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
141	CCDC27	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
142	SMIM1	0.024202652	0.0	-4.6555037	0.76459986	0
143	LRRC47	0.14726278	0.13421954	-0.13285278	0.054604664	0
144	AL365330.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
145	CEP104	0.1498796	0.15743186	0.0704646	0.026946755	0
146	DFFB	0.048700534	0.03256762	-0.5661911	0.1501917	0
147	C1orf174	0.1888263	0.037021637	-2.3197875	1.6819801	0
148	LINC01134	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
149	LINC01346	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
150	LINC01345	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
151	LINC02780	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
152	AL805961.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
153	LINC01777	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
154	AL355602.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
155	Z98747.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
156	LINC01646	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
157	AJAP1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
158	Z98886.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
159	BX005132.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
160	LINC02781	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
161	LINC02782	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
162	AL139823.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
163	Z98259.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
164	Z98259.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
165	Z98259.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
166	AL365255.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
167	NPHP4	0.054210573	0.0	-5.786873	1.0178223	0
168	KCNAB2	0.010284607	0.072000206	2.6935444	0.62278646	0
169	CHD5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
170	RPL22	2.35463	2.033256	-0.21161163	2.4405005	0
171	AL031847.1	0.011348141	0.0	-3.626222	0.49015903	0
172	RNF207	0.034482673	0.050155837	0.5277842	0.14243698	0
173	ICMT	0.12677656	0.1480253	0.22193414	0.08416793	0
174	LINC00337	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
175	HES3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
176	GPR153	0.056912463	0.0	-5.855802	1.6011242	0
177	ACOT7	0.15379813	0.5271781	1.7706363	2.4071913	0
178	AL031848.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
179	HES2	-3.4924597e-10	0.15112501	7.249114	1.0694715	0
180	ESPN	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
181	AL031848.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
182	TNFRSF25	0.06870001	0.12626612	0.8686177	0.3318524	0
183	PLEKHG5	0.1570048	0.0	-7.3038244	2.5211158	0
184	NOL9	0.17337674	0.033031154	-2.3572798	1.7670506	0
185	TAS1R1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
186	ZBTB48	0.032843705	0.07515258	1.1700056	0.33259887	0
187	KLHL21	0.020124083	0.03256762	0.6681815	0.1372575	0
188	PHF13	0.15506923	0.038969047	-1.9652311	1.1579679	0
