	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0	0.0		0
1	FAM138A	0.0	0.0	0.0		0
2	OR4F5	0.0	0.0	0.0		0
3	AL627309.1	0.0	0.05813447	5.885927	0.4786071	0
4	AL627309.3	0.0	0.0	0.0		0
5	AL627309.2	0.0	0.0	0.0		0
6	AL627309.5	0.021387123	0.12064472	2.4419327	0.7846923	0
7	AL627309.4	0.0	0.0	0.0		0
8	AP006222.2	0.0	0.0	0.0		0
9	AL732372.1	0.0	0.0	0.0		0
10	OR4F29	0.0	0.0	0.0		0
11	AC114498.1	0.0	0.0	0.0		0
12	OR4F16	0.0	0.0	0.0		0
13	AL669831.2	0.0	0.0	0.0		0
14	LINC01409	0.04304017	0.074121036	0.77039695	0.21881749	0
15	FAM87B	0.0	0.0	0.0		0
16	LINC01128	0.09310713	0.0	-6.556232	1.3067491	0
17	LINC00115	0.0	0.0	0.0		0
18	FAM41C	0.044659927	0.033031154	-0.42407247	0.09772032	0
19	AL645608.6	0.0	0.0	0.0		0
20	AL645608.2	0.0	0.0	0.0		0
21	AL645608.4	0.0	0.0	0.0		0
22	LINC02593	0.021387123	0.0	-4.484597	0.4845025	0
23	SAMD11	0.049844384	0.0	-5.6680164	0.7293861	0
24	NOC2L	0.20514582	0.28251934	0.45978191	0.29774058	0
25	KLHL17	0.0	0.01787779	4.238618	0.47860664	0
26	PLEKHN1	0.0	0.0	0.0		0
27	PERM1	0.0	0.0	0.0		0
28	AL645608.7	0.0	0.0	0.0		0
29	HES4	0.8053657	0.1554558	-2.365679	3.720294	0
30	ISG15	0.6118105	0.6482377	0.083305806	0.08783975	0
31	AL645608.1	0.031939805	0.0	-5.04176	0.48450267	0
32	AGRN	0.21698652	0.22719577	0.06603317	0.03336584	0
33	AL645608.5	0.0	0.0	0.0		0
34	AL645608.8	0.0	0.0	0.0		0
35	RNF223	0.0	0.0	0.0		0
36	C1orf159	0.0	0.042874534	5.455312	0.47860688	0
37	AL390719.3	0.0	0.0	0.0		0
38	LINC01342	0.0	0.0	0.0		0
39	AL390719.2	0.0	0.0	0.0		0
40	TTLL10-AS1	0.0	0.0	0.0		0
41	TTLL10	0.0	0.0	0.0		0
42	TNFRSF18	0.0	0.0	0.0		0
43	TNFRSF4	0.02989164	0.0	-4.9491444	0.4845025	0
44	SDF4	0.7834329	0.8849138	0.17551635	0.25394958	0
45	B3GALT6	0.26061493	0.16471285	-0.6587593	0.3929856	0
46	C1QTNF12	0.022676097	0.0	-4.565359	0.48450238	0
47	AL162741.1	0.0	0.0	0.0		0
48	UBE2J2	0.29529923	0.3882584	0.39367324	0.31466028	0
49	LINC01786	0.0	0.0	0.0		0
50	SCNN1D	0.0	0.0	0.0		0
51	ACAP3	0.09924345	0.033031154	-1.55858	0.57341814	0
52	PUSL1	0.082337625	0.037763912	-1.1042539	0.33896384	0
53	INTS11	0.35244077	0.34592128	-0.026860148	0.01749414	0
54	AL139287.1	0.0	0.0	0.0		0
55	CPTP	0.086903915	0.11574499	0.40936142	0.11760701	0
56	TAS1R3	0.0	0.0	0.0		0
57	DVL1	0.07783495	0.06564331	-0.2423753	0.07189593	0
58	MXRA8	0.08602867	0.0	-6.443419	0.9865026	0
59	AURKAIP1	0.8827206	1.0850472	0.2974247	0.5635631	0
60	CCNL2	0.5133547	0.32504463	-0.65769416	0.7904679	0
61	MRPL20-AS1	0.07287044	0.15780029	1.1041445	0.42017663	0
62	MRPL20	1.025301	0.9336518	-0.13495302	0.21439433	0
63	AL391244.2	0.0	0.0	0.0		0
64	ANKRD65	0.033445258	0.0	-5.1062336	0.48450267	0
65	AL391244.1	0.0	0.0	0.0		0
66	TMEM88B	0.0	0.0	0.0		0
67	LINC01770	0.0	0.0	0.0		0
68	VWA1	0.25618273	0.0	-8.00665	2.719497	0
69	ATAD3C	0.0	0.0	0.0		0
70	ATAD3B	0.0	0.042874534	5.455312	0.47860688	0
71	ATAD3A	0.14545386	0.088670745	-0.7077369	0.3064027	0
72	TMEM240	0.05910933	0.0	-5.909517	0.7610487	0
73	SSU72	0.758589	0.80078757	0.07800092	0.11312097	0
74	AL645728.1	0.0	0.0	0.0		0
75	FNDC10	0.088379726	0.03256762	-1.4128774	0.44091484	0
76	AL691432.4	0.0	0.0	0.0		0
77	AL691432.2	0.022015894	0.0	-4.5245585	0.48450255	0
78	MIB2	0.10964676	0.0	-6.7898173	1.2965192	0
79	MMP23B	0.016399123	0.0	-4.1209426	0.4845026	0
80	CDK11B	0.20094267	0.3703328	0.87876695	0.7787446	0
81	FO704657.1	0.0	0.0	0.0		0
82	SLC35E2B	0.037786245	0.08318699	1.1180524	0.39319575	0
83	CDK11A	0.1778717	0.25280166	0.5047762	0.29509807	0
84	SLC35E2A	0.065831445	0.042874534	-0.60714334	0.16407754	0
85	NADK	0.10887639	0.16856904	0.62599134	0.3053053	0
86	GNB1	0.9468733	1.2748269	0.42866647	1.8400508	0
87	AL109917.1	0.0	0.0	0.0		0
88	CALML6	0.0	0.0	0.0		0
89	TMEM52	0.0	0.0	0.0		0
90	CFAP74	0.0	0.0	0.0		0
91	AL391845.2	0.0	0.032278035	5.056498	0.47860694	0
92	GABRD	0.0	0.0	0.0		0
93	AL391845.1	0.0	0.0	0.0		0
94	PRKCZ	0.016399123	0.033031154	0.96784145	0.18305492	0
95	AL590822.2	0.0	0.0	0.0		0
96	PRKCZ-AS1	0.0	0.0	0.0		0
97	FAAP20	0.61607754	0.54602736	-0.1738388	0.1950297	0
98	AL590822.1	0.0	0.0	0.0		0
99	SKI	0.17778705	0.104399905	-0.76236874	0.37162963	0
100	AL590822.3	0.0	0.0	0.0		0
101	MORN1	0.0	0.0	0.0		0
102	AL589739.1	0.0	0.0	0.0		0
103	AL513477.2	0.0	0.0	0.0		0
104	RER1	0.67821383	0.63152003	-0.10275472	0.10828351	0
105	PEX10	0.036299653	0.08791978	1.2533423	0.38882062	0
106	PLCH2	0.0	0.0	0.0		0
107	AL139246.1	0.0	0.0	0.0		0
108	AL139246.4	0.0	0.0	0.0		0
109	PANK4	0.017141022	0.0	-4.181184	0.48450205	0
110	HES5	0.0	0.0	0.0		0
111	AL139246.5	0.040300705	0.10304371	1.3329515	0.37927872	0
112	TNFRSF14-AS1	0.0	0.028621625	4.888579	0.47860682	0
113	TNFRSF14	0.0	0.0	0.0		0
114	AL139246.3	0.0	0.0	0.0		0
115	PRXL2B	0.07447713	0.38457817	2.352912	1.7596507	0
116	MMEL1	0.0	0.0	0.0		0
117	AL831784.1	0.0	0.0	0.0		0
118	TTC34	0.0	0.0	0.0		0
119	AC242022.2	0.0	0.0	0.0		0
120	AC242022.1	0.0	0.0	0.0		0
121	AL592464.2	0.0	0.0	0.0		0
122	AL592464.3	0.0	0.0	0.0		0
123	AL592464.1	0.0	0.0	0.0		0
124	AL589702.1	0.0	0.0	0.0		0
125	ACTRT2	0.0	0.0	0.0		0
126	PRDM16-DT	0.02183175	0.0	-4.5129695	0.4845025	0
127	PRDM16	0.02183175	0.038801115	0.80176723	0.15107423	0
128	AL008733.1	0.0	0.0	0.0		0
129	AL590438.1	0.0	0.0	0.0		0
130	AL354743.2	0.0	0.0	0.0		0
131	AL354743.1	0.0	0.0	0.0		0
132	ARHGEF16	0.017701088	0.037021637	1.0236983	0.1923671	0
133	AL512413.1	0.0	0.0	0.0		0
134	MEGF6	0.0	0.0	0.0		0
135	AL513320.1	0.0	0.0	0.0		0
136	TPRG1L	0.27912593	0.15763198	-0.82039183	0.6158808	0
137	WRAP73	0.040745333	0.050155837	0.29328403	0.07671021	0
138	TP73	0.0	0.0	0.0		0
139	AL136528.1	0.0	0.0	0.0		0
140	AL136528.2	0.0	0.0	0.0		0
141	CCDC27	0.0	0.0	0.0		0
142	SMIM1	0.0	0.0	0.0		0
143	LRRC47	0.16229063	0.13421954	-0.27213833	0.11059101	0
144	AL365330.1	0.0	0.0	0.0		0
145	CEP104	0.16041233	0.15743186	-0.02688827	0.009447791	0
146	DFFB	0.056181923	0.03256762	-0.7684889	0.18986714	0
147	C1orf174	0.19422713	0.037021637	-2.3602612	1.3523223	0
148	LINC01134	0.0	0.0	0.0		0
149	LINC01346	0.0	0.0	0.0		0
150	LINC01345	0.0	0.0	0.0		0
151	LINC02780	0.0	0.0	0.0		0
152	AL805961.1	0.0	0.0	0.0		0
153	LINC01777	0.0	0.0	0.0		0
154	AL355602.1	0.0	0.0	0.0		0
155	Z98747.1	0.0	0.0	0.0		0
156	LINC01646	0.0	0.0	0.0		0
157	AJAP1	0.0	0.0	0.0		0
158	Z98886.1	0.0	0.0	0.0		0
159	BX005132.1	0.0	0.0	0.0		0
160	LINC02781	0.0	0.0	0.0		0
161	LINC02782	0.0	0.0	0.0		0
162	AL139823.1	0.0	0.0	0.0		0
163	Z98259.3	0.0	0.0	0.0		0
164	Z98259.2	0.0	0.0	0.0		0
165	Z98259.1	0.0	0.0	0.0		0
166	AL365255.1	0.0	0.0	0.0		0
167	NPHP4	0.09035097	0.0	-6.513348	1.0171404	0
168	KCNAB2	0.017141022	0.072000206	2.0086448	0.51226044	0
169	CHD5	0.0	0.0	0.0		0
170	RPL22	2.3127573	2.033256	-0.18573625	1.5559913	0
171	AL031847.1	0.018913575	0.0	-4.3156805	0.4845025	0
172	RNF207	0.024319025	0.050155837	1.0146769	0.25504276	0
173	ICMT	0.0652424	0.1480253	1.1697304	0.40714854	0
174	LINC00337	0.0	0.0	0.0		0
175	HES3	0.0	0.0	0.0		0
176	GPR153	0.079502046	0.0	-6.3309536	1.3512523	0
177	ACOT7	0.15612122	0.5271781	1.7491463	2.3079212	0
178	AL031848.2	0.0	0.0	0.0		0
179	HES2	0.0	0.15112501	7.2491136	1.0694715	0
180	ESPN	0.0	0.0	0.0		0
181	AL031848.1	0.0	0.0	0.0		0
182	TNFRSF25	0.09415166	0.12626612	0.41954774	0.14401756	0
183	PLEKHG5	0.12721346	0.0	-7.0024037	1.3256905	0
184	NOL9	0.12463851	0.033031154	-1.8843508	0.8358841	0
185	TAS1R1	0.0	0.0	0.0		0
186	ZBTB48	0.054739498	0.07515258	0.45019308	0.12279708	0
187	KLHL21	0.033540145	0.03256762	-0.04120385	0.008440247	0
188	PHF13	0.16617858	0.038969047	-2.064435	0.8974405	0
189	THAP3	0.21366607	0.18459675	-0.2099227	0.104748905	0
190	DNAJC11	0.040718153	0.174214	2.070371	0.8907665	0
191	LINC01672	0.0	0.0	0.0		0
192	AL591163.1	0.0	0.0	0.0		0
193	CAMTA1-DT	0.0	0.0	0.0		0
194	CAMTA1	0.7829418	0.5282231	-0.5668706	0.9636905	0
195	AL512330.1	0.0	0.0	0.0		0
196	CAMTA1-IT1	0.0	0.0	0.0		0
197	Z97987.1	0.0	0.0	0.0		0
198	AL365194.1	0.0	0.0	0.0		0
199	AL359881.3	0.0	0.0	0.0		0
200	AL359881.2	0.0	0.0	0.0		0
201	AL359881.1	0.0	0.0	0.0		0
202	VAMP3	0.5867144	0.6552256	0.15907662	0.17844373	0
203	Z98884.2	0.0	0.0	0.0		0
204	PER3	0.0	0.0	0.0		0
205	Z98884.1	0.0	0.0	0.0		0
206	UTS2	0.0	0.0	0.0		0
207	TNFRSF9	0.0	0.0	0.0		0
208	PARK7	1.4351652	1.5577928	0.11820746	0.3306738	0
209	AL034417.4	0.0	0.0	0.0		0
210	AL034417.3	0.0	0.051651683	5.7184076	0.47860685	0
211	ERRFI1	0.016475324	0.050908946	1.5706639	0.39837262	0
212	AL034417.2	0.0	0.033031154	5.088784	0.47860694	0
213	LINC01714	0.0	0.0	0.0		0
214	AL358876.2	0.0	0.0	0.0		0
215	SLC45A1	0.022015894	0.0	-4.5245585	0.48450255	0
216	RERE	0.44914743	0.38663554	-0.21569675	0.18349887	0
217	RERE-AS1	0.0	0.0	0.0		0
218	AL357552.2	0.0	0.0	0.0		0
219	ENO1	2.2110877	2.5141597	0.18524143	1.1744136	0
220	ENO1-AS1	0.0	0.0	0.0		0
221	CA6	0.0	0.0	0.0		0
222	SLC2A7	0.0	0.0	0.0		0
223	SLC2A5	0.0	0.0	0.0		0
224	GPR157	0.027011516	0.01787779	-0.5693303	0.10817166	0
225	MIR34AHG	0.03727828	0.06740947	0.8376702	0.15557605	0
226	LNCTAM34A	0.046302844	0.041842956	-0.14286888	0.030073037	0
227	H6PD	0.14968058	0.060899712	-1.283489	0.5838282	0
228	SPSB1	0.0	0.0	0.0		0
229	BX323043.1	0.0	0.0	0.0		0
230	LINC02606	0.018913575	0.0	-4.3156805	0.4845025	0
231	AL928921.1	0.0	0.0	0.0		0
232	SLC25A33	0.035829693	0.08895699	1.2883661	0.4005391	0
233	TMEM201	0.0	0.1434217	7.174144	0.93342423	0
234	PIK3CD	0.03643319	0.0	-5.226246	0.48450238	0
235	PIK3CD-AS1	0.0	0.0	0.0		0
236	PIK3CD-AS2	0.0	0.0	0.0		0
237	CLSTN1	0.29111478	0.35520828	0.28618574	0.21298672	0
238	CTNNBIP1	0.36039022	0.3001169	-0.2632338	0.1785559	0
239	AL357140.1	0.0	0.0	0.0		0
240	AL357140.4	0.0	0.0	0.0		0
241	LZIC	0.3902275	0.42150867	0.11097325	0.072224244	0
242	AL357140.2	0.0	0.0	0.0		0
243	NMNAT1	0.10829129	0.20525347	0.9162399	0.5050237	0
244	AL603962.1	0.0	0.0	0.0		0
245	RBP7	0.0	0.037763912	5.2766423	0.478607	0
246	UBE4B	0.23726997	0.120465726	-0.9720478	0.7321579	0
247	KIF1B	0.783631	0.8719129	0.15382336	0.22675434	0
248	AL139424.3	0.0	0.0	0.0		0
249	AL139424.2	0.021387123	0.0	-4.484597	0.4845025	0
