	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.07359423	0.3344358	2.1689007	11.102469	1
92	GABRD	-5.820766e-10	0.035833694	5.202955	5.698631	1
232	SLC25A33	-5.820766e-10	0.054329388	5.7899747	7.877207	1
245	RBP7	-5.820766e-10	0.037155468	5.2538185	5.013282	1
767	GJA4	1.0557222	0.38244247	-1.4625143	6.553905	1
801	LSM10	0.14315207	0.41541564	1.5304327	6.5844054	1
811	LINC01137	-5.820766e-10	0.043109696	5.4630246	6.2994647	1
1166	PLPP3	0.6326502	1.4998792	1.2440494	17.019596	1
1177	OMA1	-5.820766e-10	0.03449414	5.1495094	5.4056253	1
1565	COL11A1	0.30030936	0.70715684	1.2328235	6.918025	1
1607	KIAA1324	-5.820766e-10	0.08147845	6.3659463	11.286491	1
1848	LIX1L-AS1	-5.820766e-10	0.036595393	5.232485	5.716452	1
1869	BCL9	-5.820766e-10	0.030156264	4.961451	5.070279	1
1959	GABPB2	-5.820766e-10	0.03617716	5.2163453	5.798736	1
2068	S100A4	0.07001865	0.5216033	2.8794463	14.053036	1
2147	CLK2	0.011740546	0.09858746	2.966537	6.1188626	1
2369	RGS4	-5.820766e-10	0.0415139	5.4098635	5.821761	1
2375	PBX1	0.33575076	0.70041305	1.058583	5.322222	1
2437	ATP1B1	0.18260433	0.6264207	1.772833	12.505224	1
2626	IVNS1ABP	0.59110415	1.300037	1.1357392	12.056376	1
2725	KIF21B	-5.820766e-10	0.034405444	5.1459	5.2637253	1
2821	KLHDC8A	0.011444331	0.110953666	3.1693413	7.3320827	1
2882	PLXNA2	0.3617313	0.81540143	1.1703776	7.4545293	1
3023	DUSP10	-5.820766e-10	0.046523068	5.5705566	6.5242424	1
3096	COQ8A	-5.820766e-10	0.03374813	5.118864	5.0316777	1
3136	RHOU	-5.820766e-10	0.038518	5.3044386	6.1749654	1
3173	FAM89A	0.95197785	0.42200923	-1.1717535	7.180337	1
3513	ID2	0.043334655	0.2467102	2.4821465	8.321904	1
3672	FKBP1B	0.14796175	0.37602028	1.3397001	5.6098146	1
3726	EMILIN1	-5.820766e-10	0.048322186	5.6241655	5.6101894	1
3761	RBKS	-5.820766e-10	0.035942674	5.207217	5.4629474	1
3787	LBH	0.98367673	2.0659578	1.0697869	13.832258	1
3833	CRIM1	1.277818	0.62451345	-1.0316982	7.9080157	1
4138	ARHGAP25	-5.820766e-10	0.036950428	5.246045	5.523287	1
4514	FAHD2B	-5.820766e-10	0.03850976	5.3041377	5.919641	1
4786	TMEM177	-5.820766e-10	0.05585667	5.8292584	8.302027	1
5361	HECW2	0.44737387	1.0048932	1.1657032	8.906424	1
5479	KLF7	0.120119885	0.31841052	1.398976	5.2450914	1
5558	LINC01963	-5.820766e-10	0.03281926	5.079774	5.427196	1
5570	IGFBP5	1.3477451	3.0160794	1.1615349	12.708761	1
5702	IRS1	0.0090858145	0.08792728	3.1402986	6.2830973	1
5735	SLC16A14	0.0092027	0.07846493	2.9613674	5.5695295	1
5796	DGKD	0.19775005	0.5309613	1.4203659	6.821034	1
5934	D2HGDH	-5.820766e-10	0.032432456	5.063178	5.0404673	1
5976	SETMAR	-5.820766e-10	0.040417984	5.372186	5.607323	1
6360	TMEM158	0.0128637245	0.10149487	2.886165	5.475772	1
6484	SEMA3F	0.028370654	0.1525992	2.3867235	7.149848	1
6854	ALCAM	0.02112693	0.168561	2.9379292	9.596318	1
6954	GAP43	0.04926391	0.35165653	2.810669	13.675378	1
7095	ABTB1	-5.820766e-10	0.076640904	6.2787457	10.375557	1
7208	DZIP1L	-5.820766e-10	0.046096962	5.557563	6.3923483	1
7529	TNFSF10	0.9197385	0.34466138	-1.4134321	6.7589607	1
8120	LGI2	-5.820766e-10	0.043211356	5.466346	6.0077114	1
8624	GPRIN3	0.91952175	0.44391394	-1.0489255	5.459975	1
8691	EMCN	0.48374853	1.0251398	1.081919	9.888242	1
8862	SPRY1	0.37742376	0.8670015	1.1976949	9.35646	1
9046	DCLK2	-5.820766e-10	0.06969328	6.143502	10.567826	1
9171	CPE	-5.820766e-10	0.08692596	6.458218	12.5362835	1
9223	HAND2	-5.820766e-10	0.0545806	5.79651	7.715816	1
9308	PRIMPOL	-5.820766e-10	0.053780153	5.7755823	7.0926385	1
9971	GTF2H2	-5.820766e-10	0.051935162	5.7261553	7.9334893	1
10110	HAPLN1	0.48191598	1.1756232	1.2848083	10.411509	1
10156	ADGRV1	-5.820766e-10	0.03587803	5.2046905	5.9447346	1
10175	NR2F1-AS1	-5.820766e-10	0.032503653	5.066247	5.4375725	1
10176	NR2F1	-5.820766e-10	0.053305905	5.7630377	5.5444307	1
10577	TMEM173	0.22888088	0.6461692	1.4932564	8.319084	1
10784	CARMN	-5.820766e-10	0.03811403	5.289615	5.070693	1
10960	SLIT3	-5.820766e-10	0.03407647	5.1324325	5.1473303	1
10964	SPDL1	0.016157715	0.09405114	2.4698465	5.0746403	1
11011	STC2	-5.820766e-10	0.075795226	6.2629457	9.261716	1
11406	ID4	-5.820766e-10	0.05520973	5.812749	6.4014764	1
11477	HIST1H2BC	-5.820766e-10	0.051904317	5.725314	7.4596105	1
12119	COL21A1	0.21698098	0.5241208	1.268447	5.297315	1
12171	B3GAT2	-5.820766e-10	0.043129176	5.4636617	5.7233825	1
12180	RIMS1	-5.820766e-10	0.038731836	5.3122244	5.621052	1
12371	BVES	0.030846411	0.16636051	2.3937566	7.0563064	1
12613	SGK1	0.08187299	0.30020165	1.8617557	6.4306087	1
12618	AL078590.2	-5.820766e-10	0.05871198	5.899949	7.2385817	1
12635	PDE7B	-5.820766e-10	0.044481028	5.5071936	6.5192966	1
12659	TNFAIP3	0.065942295	0.30349958	2.18545	8.929271	1
13032	PDGFA	0.15161993	0.6413228	2.0733552	14.261488	1
13307	HOXA10-AS	-5.820766e-10	0.035407778	5.1861753	5.0255523	1
13372	PDE1C	-5.820766e-10	0.03850931	5.3041215	6.2158856	1
13487	STK17A	0.12332795	0.3593411	1.5352126	5.969484	1
13906	LMTK2	0.006743425	0.070938736	3.2157252	6.1011615	1
13926	ZNF789	-5.820766e-10	0.033040162	5.0891666	5.4410353	1
13928	ZKSCAN5	-5.820766e-10	0.056828473	5.8537087	8.364682	1
14284	AUXG01000058.1	-5.820766e-10	0.0418118	5.419937	6.0785456	1
14294	LINC-PINT	0.007814557	0.06963258	3.0023737	5.3377624	1
14504	AC093673.1	0.07714498	0.26598495	1.7725333	6.028262	1
14544	EZH2	0.006743425	0.063610986	3.060736	5.5874157	1
14598	CDK5	0.008071581	0.16903545	4.228338	17.622417	1
15093	DUSP4	0.33447048	0.7574787	1.1769229	7.7245245	1
15224	SFRP1	0.16557947	0.5191857	1.6428161	9.040981	1
15301	AC064807.1	-5.820766e-10	0.032477926	5.065139	5.022582	1
15369	SDCBP	0.70257825	0.29071388	-1.2701569	5.3033175	1
15543	STMN2	0.03883983	0.22701436	2.5168414	5.447906	1
15559	ZNF704	0.014560418	0.115329124	2.9022596	6.103381	1
15599	CA2	0.15099134	0.9222576	2.602744	27.991402	1
15886	SNTB1	0.060988534	0.230779	1.9026767	5.674233	1
15888	AC104958.2	-5.820766e-10	0.03900144	5.3219805	5.782546	1
16260	ERMP1	0.017676769	0.100196406	2.4378414	5.1664906	1
16674	AL162390.1	-5.820766e-10	0.038945146	5.319949	5.153949	1
16719	PSAT1	-5.820766e-10	0.06349986	6.0112247	7.5577054	1
16930	COL15A1	0.43478101	0.9786693	1.1686915	7.719277	1
17128	PTGS1	-5.820766e-10	0.040139347	5.3624477	5.107672	1
17705	ITGA8	0.11964654	0.38249624	1.6684258	7.2287455	1
17816	BAMBI	-5.820766e-10	0.14385141	7.1784306	17.313677	1
18036	LINC02672	0.0092027	0.07693309	2.933285	5.0803237	1
18077	ARID5B	0.1112147	0.35011625	1.645687	6.440369	1
18136	COL13A1	0.12989074	0.75234467	2.524947	21.618248	1
18157	UNC5B-AS1	0.21207824	0.5739171	1.4319706	6.8765607	1
18165	CHST3	0.021314932	0.11403219	2.3659563	5.189858	1
