	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.085038744	0.33176178	1.9514313	9.302106	1
92	GABRD	-4.656613e-10	0.03684797	5.2421446	5.923692	1
232	SLC25A33	-4.656613e-10	0.056159154	5.836913	8.098506	1
245	RBP7	-4.656613e-10	0.036905542	5.2443376	5.0127344	1
767	GJA4	1.0351408	0.38618442	-1.4201273	6.613056	1
801	LSM10	0.16237332	0.41328162	1.3424393	5.6746597	1
811	LINC01137	-4.656613e-10	0.043645844	5.4804544	6.471292	1
1166	PLPP3	0.6315452	1.5062046	1.252635	18.032547	1
1177	OMA1	-4.656613e-10	0.03289571	5.083031	5.175023	1
1565	COL11A1	0.3064443	0.7123658	1.2143171	7.3117046	1
1848	LIX1L-AS1	-4.656613e-10	0.036349237	5.223007	5.715685	1
1869	BCL9	-4.656613e-10	0.029735915	4.941854	5.057538	1
1959	GABPB2	-4.656613e-10	0.038032413	5.2866015	6.2094254	1
2068	S100A4	0.08165908	0.5185593	2.652043	13.086464	1
2147	CLK2	0.011097228	0.1011848	3.078432	6.846585	1
2369	RGS4	-4.656613e-10	0.04435689	5.50325	6.402103	1
2375	PBX1	0.32835567	0.70319265	1.0963238	5.957518	1
2437	ATP1B1	0.18360086	0.625465	1.7628245	13.10331	1
2626	IVNS1ABP	0.6113904	1.3090606	1.0971099	12.280292	1
2725	KIF21B	-4.656613e-10	0.035318483	5.1826324	5.475996	1
2821	KLHDC8A	0.010817244	0.11284621	3.2681208	8.012848	1
2882	PLXNA2	0.35486484	0.82177293	1.209165	8.3367405	1
3023	DUSP10	-4.656613e-10	0.0475663	5.6018844	6.7466574	1
3136	RHOU	-4.656613e-10	0.03814793	5.2908645	6.1682596	1
3173	FAM89A	0.9114025	0.42290342	-1.1059349	6.5760145	1
3513	ID2	0.051962376	0.24888569	2.2382286	7.6589656	1
3672	FKBP1B	0.15762886	0.3794413	1.2620184	5.2047415	1
3726	EMILIN1	-4.656613e-10	0.049141645	5.6479383	5.7921004	1
3761	RBKS	-4.656613e-10	0.03570091	5.1977444	5.4622912	1
3787	LBH	0.9988243	2.0735273	1.0530361	14.828431	1
3833	CRIM1	1.2751997	0.6227993	-1.0327004	8.622139	1
4138	ARHGAP25	-4.656613e-10	0.036701877	5.236565	5.5225797	1
4514	FAHD2B	-4.656613e-10	0.04056338	5.3772416	6.3515263	1
4786	TMEM177	-4.656613e-10	0.056307055	5.8406415	8.478935	1
5361	HECW2	0.44405323	1.0068314	1.1792046	9.451448	1
5479	KLF7	0.11353798	0.3189527	1.4820325	5.975794	1
5570	IGFBP5	1.3578429	3.0305614	1.1576823	13.499838	1
5702	IRS1	0.008587961	0.08732561	3.2035358	6.5471473	1
5735	SLC16A14	0.008698442	0.07909818	3.0459447	5.9899364	1
5796	DGKD	0.19850253	0.5357601	1.4278704	7.3672743	1
5934	D2HGDH	-4.656613e-10	0.033365965	5.102909	5.2545977	1
5976	SETMAR	-4.656613e-10	0.042589877	5.445922	6.02788	1
6090	XPC	0.079836614	0.2430029	1.5938175	5.4918776	1
6360	TMEM158	0.012158861	0.10081217	2.9518034	5.789657	1
6484	SEMA3F	0.026816096	0.15157275	2.4555054	7.655015	1
6644	PTPRG	0.10138994	0.2961753	1.5372401	5.407388	1
6792	ARL6	0.009398253	0.07819267	2.929026	5.5409727	1
6854	ALCAM	0.01996929	0.16868259	3.0164886	10.276256	1
6954	GAP43	0.059518997	0.35019657	2.5368187	12.184472	1
7095	ABTB1	-4.656613e-10	0.079385854	6.3288703	10.979624	1
7529	TNFSF10	0.92687577	0.3359857	-1.4612443	7.501589	1
8120	LGI2	-4.656613e-10	0.042920694	5.4568295	6.0068145	1
8525	CCNG2	0.055017922	0.20290421	1.8639312	5.68699	1
8624	GPRIN3	0.92162246	0.44453046	-1.0502164	5.628534	1
8691	EMCN	0.50133103	1.0305381	1.0380869	10.002203	1
8862	SPRY1	0.41045016	0.8635538	1.0712382	8.0960655	1
9046	DCLK2	-4.656613e-10	0.07120228	6.173973	10.974102	1
9171	CPE	-4.656613e-10	0.09148702	6.5311794	13.207319	1
9223	HAND2	-4.656613e-10	0.055254154	5.8138885	7.916984	1
9308	PRIMPOL	-4.656613e-10	0.0534184	5.766023	7.091345	1
9324	ANKRD37	0.05351166	0.2070224	1.9321022	5.090315	1
10110	HAPLN1	0.48005208	1.1823707	1.298637	11.371136	1
10156	ADGRV1	-4.656613e-10	0.03646282	5.227388	6.1308427	1
10175	NR2F1-AS1	-4.656613e-10	0.036914535	5.24468	6.0718856	1
10176	NR2F1	-4.656613e-10	0.059456173	5.917818	6.461755	1
10577	TMEM173	0.21633951	0.6481864	1.5786823	9.50735	1
10784	CARMN	-4.656613e-10	0.055643912	5.8238497	6.3297634	1
10795	PDGFRB	-4.656613e-10	0.059466135	5.918056	6.124298	1
10960	SLIT3	-4.656613e-10	0.034455888	5.147954	5.305314	1
11011	STC2	-4.656613e-10	0.073919	6.22726	9.044076	1
11406	ID4	-4.656613e-10	0.06945228	6.138575	7.502545	1
11477	HIST1H2BC	-4.656613e-10	0.05366398	5.772519	7.8546886	1
11527	ZNF184	-4.656613e-10	0.033311993	5.1006413	5.1039486	1
12119	COL21A1	0.21609384	0.5283503	1.2859039	5.7841983	1
12171	B3GAT2	-4.656613e-10	0.04366519	5.4810796	5.8827925	1
12180	RIMS1	-4.656613e-10	0.038471308	5.302733	5.6202874	1
12371	BVES	0.029156195	0.16900197	2.4950252	7.927725	1
12613	SGK1	0.0773868	0.30050302	1.9434898	7.14363	1
12618	AL078590.2	-4.656613e-10	0.05946588	5.91805	7.430843	1
12635	PDE7B	-4.656613e-10	0.044181827	5.497671	6.5182247	1
12659	TNFAIP3	0.06232902	0.3024027	2.2602952	9.811581	1
13032	PDGFA	0.16587064	0.6451023	1.9530325	13.203034	1
13372	PDE1C	-4.656613e-10	0.039411288	5.336687	6.4363823	1
13487	STK17A	0.12952472	0.3620107	1.4756889	5.948955	1
13906	LMTK2	0.0063739214	0.073722064	3.3410304	6.787417	1
13926	ZNF789	-4.656613e-10	0.032817923	5.0797167	5.440353	1
13928	ZKSCAN5	-4.656613e-10	0.057595093	5.8727083	8.578558	1
14284	AUXG01000058.1	-4.656613e-10	0.044730525	5.515086	6.517037	1
14294	LINC-PINT	0.007386362	0.069164194	3.0646179	5.563878	1
14544	EZH2	0.0063739214	0.06638303	3.1918812	6.2107387	1
14598	CDK5	0.01863154	0.1674538	3.1011076	11.490865	1
15093	DUSP4	0.32714558	0.7582269	1.2101951	8.509524	1
15224	SFRP1	0.15650663	0.5205792	1.7274737	10.17333	1
15301	AC064807.1	-4.656613e-10	0.03351493	5.1091495	5.2442875	1
15369	SDCBP	0.6880375	0.29327384	-1.2274232	5.307726	1
15543	STMN2	0.036711622	0.2379889	2.6638627	6.3935256	1
15559	ZNF704	0.013762586	0.1164603	2.992156	6.6613927	1
15599	CA2	0.14271784	0.92975926	2.695169	31.135	1
15888	AC104958.2	-4.656613e-10	0.0387391	5.312488	5.7817144	1
16267	UHRF2	0.053940024	0.18012737	1.7210752	5.235616	1
16674	AL162390.1	-4.656613e-10	0.039831933	5.3516264	5.350595	1
16719	PSAT1	-4.656613e-10	0.06497553	6.04386	7.7932444	1
16930	COL15A1	0.4590613	0.98257136	1.0962036	7.6057515	1
17128	PTGS1	-4.656613e-10	0.041030403	5.393362	5.3009863	1
17705	ITGA8	0.113090575	0.3797059	1.7384973	7.971435	1
17816	BAMBI	-4.656613e-10	0.14779674	7.2172	18.176243	1
18077	ARID5B	0.12767947	0.34983	1.4469901	5.105831	1
18119	DDX50	0.09106748	0.27151904	1.5655934	5.2802677	1
18136	COL13A1	0.13572791	0.7513961	2.4601846	22.02485	1
18157	UNC5B-AS1	0.23112364	0.57513225	1.3115065	5.7992954	1
18165	CHST3	0.020146992	0.116599105	2.4753528	5.8835773	1
18178	OIT3	0.016086726	0.17810328	3.389844	8.273118	1
18368	FAS	0.022935001	0.16614535	2.8039095	8.804487	1
18699	HSPA12A	-4.656613e-10	0.05403728	5.7823377	7.115276	1
18765	HTRA1	0.56743926	1.4165777	1.3183497	15.452826	1
18933	B4GALNT4	-4.656613e-10	0.08499368	6.4261594	11.421897	1
19184	ZNF215	-4.656613e-10	0.04487917	5.5197678	6.4284086	1
19214	TRIM66	-4.656613e-10	0.041962605	5.42501	6.181244	1
19464	KIAA1549L	0.010108505	0.10010229	3.186079	7.386218	1
19540	C11orf96	0.052462325	0.2942402	2.4652948	9.488043	1
19703	APLNR	0.078162506	0.35916793	2.1857805	8.445477	1
19722	MED19	0.1288853	0.4323497	1.7382935	8.390669	1
19968	ATG2A	-4.656613e-10	0.0404388	5.372911	5.8988395	1
19975	SAC3D1	-4.656613e-10	0.13208921	7.0562506	17.97873	1
20016	RELA-DT	-4.656613e-10	0.03473709	5.159351	5.422593	1
20330	PAK1	-4.656613e-10	0.045188565	5.5294642	6.2599006	1
20379	AP000873.2	-4.656613e-10	0.036108658	5.2136846	5.8265295	1
20593	LAYN	0.076703936	0.26985624	1.8014677	6.035866	1
20751	CBL	0.2357606	0.49830803	1.076501	5.029646	1
20835	SIAE	0.03093941	0.19093779	2.5872293	9.704158	1
20837	NRGN	0.20636177	0.4844164	1.2270728	5.7741733	1
21584	AMIGO2	-4.656613e-10	0.055341836	5.8161354	8.060166	1
21624	ZNF641	-4.656613e-10	0.04452735	5.508662	6.564694	1
21779	IGFBP6	0.022344563	0.21080445	3.1815743	11.971974	1
21785	RARG	-4.656613e-10	0.060071774	5.9324346	8.540712	1
21904	ZC3H10	-4.656613e-10	0.035396136	5.185714	5.6530886	1
21919	AC073896.2	-4.656613e-10	0.035313744	5.1824446	5.3003516	1
21948	LRP1	0.0076293023	0.08673993	3.3459177	6.9213653	1
22055	HMGA2	0.33741736	0.80987483	1.2606757	9.165849	1
22057	HMGA2-AS1	-4.656613e-10	0.045305856	5.5331235	5.8316865	1
22380	IGF1	-4.656613e-10	0.14264223	7.1663365	11.92567	1
22556	TBX3	0.039689634	0.17664726	2.1262822	5.225435	1
22592	TESC	0.029439637	0.15820521	2.3868644	5.649166	1
23069	KL	-4.656613e-10	0.033647362	5.114674	5.133682	1
23168	SERP2	0.15284435	0.4285913	1.4814932	7.109581	1
23295	PCDH17	0.75712466	1.7276117	1.1891068	15.787433	1
24251	TXNDC16	-4.656613e-10	0.041628126	5.4137344	6.6267104	1
24432	RAD51B	-4.656613e-10	0.03750129	5.266835	5.860647	1
24983	TMEM121	-4.656613e-10	0.0393743	5.335366	5.1499286	1
25374	SPRED1	0.3872288	0.9178451	1.2429146	9.609554	1
25437	ZFYVE19	0.010883327	0.08311328	2.823395	5.2560744	1
25602	SHC4	-4.656613e-10	0.08837097	6.481735	11.2828665	1
25885	ITGA11	0.013677495	0.12478538	3.0992866	6.9436975	1
26536	TMEM204	0.21707734	0.6842837	1.6518614	13.211273	1
26651	IL32	1.1827581	0.50122243	-1.236976	8.339235	1
27104	QPRT	0.15476017	0.42205238	1.4415098	6.0366173	1
27152	SEPTIN1	-4.656613e-10	0.041867055	5.421798	6.26374	1
27341	ZNF423	-4.656613e-10	0.03502472	5.170916	5.5503206	1
27513	NDRG4	-4.656613e-10	0.03754183	5.2683535	5.9623237	1
27525	CDH8	0.10689518	0.3724611	1.7913276	6.762616	1
27878	CDH13	0.21633461	0.64619404	1.5742803	9.052249	1
27959	MTHFSD	-4.656613e-10	0.031605337	5.0270367	5.409891	1
28142	HIC1	-4.656613e-10	0.03624304	5.2188993	5.6870627	1
28249	AC012146.1	-4.656613e-10	0.053835817	5.777047	7.5918345	1
28540	RAI1	-4.656613e-10	0.057792895	5.8775706	8.129847	1
28544	SREBF1	0.016959855	0.12323517	2.790226	7.7890077	1
29307	ITGB3	-4.656613e-10	0.04105166	5.394091	5.678376	1
29580	TBX2	-4.656613e-10	0.04803146	5.6156363	5.994212	1
29595	MRC2	0.009329719	0.23274752	4.500078	20.037119	1
30067	METRNL	0.034886226	0.17893802	2.3259978	6.721014	1
30337	TTC39C	-4.656613e-10	0.03636653	5.2236753	5.293041	1
