	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
1	FAM138A	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
2	OR4F5	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
3	AL627309.1	0.0015506962	0.05813447	4.535036	0.46215045	0
4	AL627309.3	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
5	AL627309.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
6	AL627309.5	0.016696062	0.12064472	2.7811735	0.8807405	0
7	AL627309.4	0.0015676123	0.0	-1.3604274	0.49777383	0
8	AP006222.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
9	AL732372.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
10	OR4F29	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
11	AC114498.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
12	OR4F16	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
13	AL669831.2	0.0013070673	0.0	-1.20606	0.49776712	0
14	LINC01409	0.030338356	0.074121036	1.2612875	0.38768357	0
15	FAM87B	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
16	LINC01128	0.145554	0.0	-7.1952887	19.41037	1
17	LINC00115	0.0044081314	0.0	-2.4351301	1.0561588	0
18	FAM41C	0.011308949	0.033031154	1.4671484	0.28161693	0
19	AL645608.6	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
20	AL645608.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
21	AL645608.4	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
22	LINC02593	0.0021940558	0.0	-1.6753894	0.7954919	0
23	SAMD11	0.01657811	0.0	-4.135708	2.744401	0
24	NOC2L	0.23529653	0.28251934	0.26284856	0.20939326	0
25	KLHL17	0.011500565	0.01787779	0.59469646	0.13392495	0
26	PLEKHN1	0.0013897977	0.0	-1.2568885	0.4977653	0
27	PERM1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
28	AL645608.7	0.0018756533	0.0	-1.5238897	0.7268282	0
29	HES4	0.43743318	0.1554558	-1.4866018	2.827016	0
30	ISG15	0.3720799	0.6482377	0.79926217	1.432729	0
31	AL645608.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
32	AGRN	0.25968543	0.22719577	-0.19203776	0.14483911	0
33	AL645608.5	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
34	AL645608.8	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
35	RNF223	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
36	C1orf159	0.027109588	0.042874534	0.64232147	0.14191805	0
37	AL390719.3	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
38	LINC01342	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
39	AL390719.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
40	TTLL10-AS1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
41	TTLL10	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
42	TNFRSF18	0.003543221	0.0	-2.1837153	0.7991689	0
43	TNFRSF4	0.051226597	0.0	-5.7067127	6.864002	1
44	SDF4	0.7070118	0.8849138	0.32339293	0.610723	0
45	B3GALT6	0.2079524	0.16471285	-0.33448884	0.22867934	0
46	C1QTNF12	0.0013756462	0.0	-1.24832	0.49777073	0
47	AL162741.1	0.00230046	0.0	-1.7226669	0.80260104	0
48	UBE2J2	0.3676068	0.3882584	0.07864549	0.07272511	0
49	LINC01786	0.0013419293	0.0	-1.2276975	0.49776876	0
50	SCNN1D	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
51	ACAP3	0.108582705	0.033031154	-1.6870923	1.3464079	0
52	PUSL1	0.094401546	0.037763912	-1.2992985	0.7648918	0
53	INTS11	0.23112777	0.34592128	0.57968915	0.58093476	0
54	AL139287.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
55	CPTP	0.107199915	0.11574499	0.109661385	0.035305724	0
56	TAS1R3	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
57	DVL1	0.07927074	0.06564331	-0.26841414	0.111173674	0
58	MXRA8	0.004779766	0.0	-2.5310109	1.287271	0
59	AURKAIP1	0.9422829	1.0850472	0.20332456	0.4347337	0
60	CCNL2	0.36019772	0.32504463	-0.1477193	0.14988983	0
61	MRPL20-AS1	0.06122794	0.15780029	1.3515792	0.55786353	0
62	MRPL20	0.8381847	0.9336518	0.15544054	0.27810943	0
63	AL391244.2	0.0040571573	0.0	-2.3383267	1.0514743	0
64	ANKRD65	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
65	AL391244.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
66	TMEM88B	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
67	LINC01770	0.0013608515	0.0	-1.2393073	0.49776578	0
68	VWA1	0.3344358	0.0	-8.389893	38.142483	1
69	ATAD3C	0.0034070443	0.0	-2.1398115	0.8018746	0
70	ATAD3B	0.024695778	0.042874534	0.77185243	0.1671927	0
71	ATAD3A	0.09751139	0.088670745	-0.13565315	0.05077416	0
72	TMEM240	0.06099166	0.0	-5.954002	8.799743	1
73	SSU72	0.7113068	0.80078757	0.17072125	0.40200287	0
74	AL645728.1	0.020730447	0.0	-4.4416456	3.4241335	0
75	FNDC10	0.067908004	0.03256762	-1.0376015	0.50078535	0
76	AL691432.4	0.005118245	0.0	-2.6131177	1.0634135	0
77	AL691432.2	0.021563252	0.0	-4.495903	3.77871	0
78	MIB2	0.094849415	0.0	-6.582698	12.211984	1
79	MMP23B	0.02329578	0.0	-4.602634	3.4638002	0
80	CDK11B	0.21188486	0.3703328	0.8026394	0.9096446	0
81	FO704657.1	0.0035347082	0.0	-2.1810098	0.796733	0
82	SLC35E2B	0.10361234	0.08318699	-0.31338385	0.1688219	0
83	CDK11A	0.14581497	0.25280166	0.7897023	0.5935997	0
84	SLC35E2A	0.04097386	0.042874534	0.06389255	0.015110339	0
85	NADK	0.14882793	0.16856904	0.17856623	0.10743723	0
86	GNB1	1.2788557	1.2748269	-0.0045485366	0.018060839	0
87	AL109917.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
88	CALML6	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
89	TMEM52	0.0017803275	0.0	-1.4752548	0.49777716	0
90	CFAP74	0.017119855	0.0	-4.1794996	2.9709728	0
91	AL391845.2	0.009224505	0.032278035	1.7025391	0.31153873	0
92	GABRD	0.035833694	0.0	-5.2029543	5.698631	1
93	AL391845.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
94	PRKCZ	0.019119123	0.033031154	0.7582886	0.16521037	0
95	AL590822.2	0.0020359824	0.0	-1.6021636	0.49777347	0
96	PRKCZ-AS1	0.0018887041	0.0	-1.5304224	0.49776623	0
97	FAAP20	0.7074786	0.54602736	-0.37311125	0.7657334	0
98	AL590822.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
99	SKI	0.2911558	0.104399905	-1.4708643	2.2648985	0
100	AL590822.3	0.0030878508	0.0	-2.0313425	0.79928094	0
101	MORN1	0.008309442	0.0	-3.2186947	1.302887	0
102	AL589739.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
103	AL513477.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
104	RER1	0.5445538	0.63152003	0.21338965	0.2770246	0
105	PEX10	0.058635637	0.08791978	0.5763297	0.24353667	0
106	PLCH2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
107	AL139246.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
108	AL139246.4	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
109	PANK4	0.027403934	0.0	-4.8280187	4.2767835	0
110	HES5	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
111	AL139246.5	0.039815433	0.10304371	1.3500031	0.4133523	0
112	TNFRSF14-AS1	0.012166194	0.028621625	1.1698124	0.2373091	0
113	TNFRSF14	0.02968462	0.0	-4.9394436	4.585375	0
114	AL139246.3	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
115	PRXL2B	0.16576886	0.38457817	1.2091734	1.1287212	0
116	MMEL1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
117	AL831784.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
118	TTC34	0.0026675249	0.0	-1.8748068	0.7720271	0
119	AC242022.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
120	AC242022.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
121	AL592464.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
122	AL592464.3	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
123	AL592464.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
124	AL589702.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
125	ACTRT2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
126	PRDM16-DT	0.002337248	0.0	-1.7386588	0.80174935	0
127	PRDM16	0.0024561435	0.038801115	3.5255737	0.43930042	0
128	AL008733.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
129	AL590438.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
130	AL354743.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
131	AL354743.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
132	ARHGEF16	0.012095224	0.037021637	1.5377798	0.28997838	0
133	AL512413.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
134	MEGF6	0.009918085	0.0	-3.448648	1.791885	0
135	AL513320.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
136	TPRG1L	0.20278598	0.15763198	-0.3613712	0.25538605	0
137	WRAP73	0.10348033	0.050155837	-1.0302607	0.75254977	0
138	TP73	0.00088300824	0.0	-0.9130393	0.49776316	0
139	AL136528.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
140	AL136528.2	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
141	CCDC27	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
142	SMIM1	0.008452518	0.0	-3.2406986	1.5858401	0
143	LRRC47	0.16271292	0.13421954	-0.27586445	0.14968735	0
144	AL365330.1	-4.8894435e-09	0.0	7.0512715e-06	38.142483	0
145	CEP104	0.15826151	0.15743186	-0.0075351996	0.0031872801	0
