	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
1	FAM138A	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
2	OR4F5	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
3	AL627309.1	0.0015402656	0.05813447	4.540948	0.46226177	0
4	AL627309.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
5	AL627309.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
6	AL627309.5	0.017744856	0.12064472	2.698107	0.86869884	0
7	AL627309.4	0.0015570681	0.0	-1.3544905	0.49777806	0
8	AP006222.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
9	AL732372.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
10	OR4F29	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
11	AC114498.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
12	OR4F16	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
13	AL669831.2	0.0012982757	0.0	-1.2005517	0.49776456	0
14	LINC01409	0.031389713	0.074121036	1.2136813	0.3760056	0
15	FAM87B	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
16	LINC01128	0.14572382	0.0	-7.196959	19.623665	1
17	LINC00115	0.0043784794	0.0	-2.4271984	1.056158	0
18	FAM41C	0.011232879	0.033031154	1.476092	0.28284162	0
19	AL645608.6	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
20	AL645608.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
21	AL645608.4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
22	LINC02593	0.0021792976	0.0	-1.6687081	0.79550755	0
23	SAMD11	0.022134772	0.0	-4.531991	3.6490326	0
24	NOC2L	0.23883352	0.28251934	0.24141385	0.19122285	0
25	KLHL17	0.011423207	0.01787779	0.6036522	0.13581914	0
26	PLEKHN1	0.001380449	0.0	-1.2512337	0.49777025	0
27	PERM1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
28	AL645608.7	0.0018630369	0.0	-1.5175462	0.7268332	0
29	HES4	0.44473442	0.1554558	-1.5104293	2.9242222	0
30	ISG15	0.3737738	0.6482377	0.79272664	1.4211872	0
31	AL645608.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
32	AGRN	0.26254472	0.22719577	-0.20777567	0.15943298	0
33	AL645608.5	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
34	AL645608.8	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
35	RNF223	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
36	C1orf159	0.025560841	0.042874534	0.7240829	0.1579425	0
37	AL390719.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
38	LINC01342	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
39	AL390719.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
40	TTLL10-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
41	TTLL10	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
42	TNFRSF18	0.003519387	0.0	-2.176127	0.79916734	0
43	TNFRSF4	0.050882023	0.0	-5.6971626	6.862826	1
44	SDF4	0.710535	0.8849138	0.31623167	0.59507954	0
45	B3GALT6	0.20374165	0.16471285	-0.3051192	0.2028497	0
46	C1QTNF12	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
47	AL162741.1	0.002284986	0.0	-1.7158872	0.80260414	0
48	UBE2J2	0.36133984	0.3882584	0.103384666	0.09694259	0
49	LINC01786	0.0013329034	0.0	-1.2221266	0.4977656	0
50	SCNN1D	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
51	ACAP3	0.109208494	0.033031154	-1.6953075	1.3625295	0
52	PUSL1	0.09435738	0.037763912	-1.2986305	0.7649771	0
53	INTS11	0.23091343	0.34592128	0.5810219	0.58255315	0
54	AL139287.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
55	CPTP	0.10892259	0.11574499	0.08687272	0.02797229	0
56	TAS1R3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
57	DVL1	0.07873753	0.06564331	-0.25879875	0.106422365	0
58	MXRA8	0.0072482806	0.0	-3.0440934	1.7924194	0
59	AURKAIP1	0.95011127	1.0850472	0.19140086	0.40489954	0
60	CCNL2	0.36202282	0.32504463	-0.15499079	0.15885122	0
61	MRPL20-AS1	0.062250566	0.15780029	1.3280634	0.5502501	0
62	MRPL20	0.84457326	0.9336518	0.14449924	0.25595233	0
63	AL391244.2	0.0040298663	0.0	-2.3305202	1.0514797	0
64	ANKRD65	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
65	AL391244.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
66	TMEM88B	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
67	LINC01770	0.0013516977	0.0	-1.2337027	0.4977708	0
68	VWA1	0.33176178	0.0	-8.3783455	38.21079	1
69	ATAD3C	0.0033841277	0.0	-2.13229	0.8018807	0
70	ATAD3B	0.024529664	0.042874534	0.78120923	0.16897358	0
71	ATAD3A	0.09686362	0.088670745	-0.12613529	0.046880763	0
72	TMEM240	0.06289411	0.0	-5.997611	9.229035	1
73	SSU72	0.71663606	0.80078757	0.1599677	0.3723858	0
74	AL645728.1	0.020591008	0.0	-4.4323587	3.4239285	0
75	FNDC10	0.06608488	0.03256762	-0.99891746	0.46837974	0
76	AL691432.4	0.005083817	0.0	-2.6049767	1.0634148	0
77	AL691432.2	0.02141821	0.0	-4.486599	3.7784212	0
78	MIB2	0.09787316	0.0	-6.627507	12.854186	1
79	MMP23B	0.024189157	0.0	-4.654731	3.6629903	0
80	CDK11B	0.21475683	0.3703328	0.78330654	0.88756084	0
81	FO704657.1	0.003510932	0.0	-2.1734254	0.79674137	0
82	SLC35E2B	0.102867715	0.08318699	-0.3030781	0.16193414	0
83	CDK11A	0.14522332	0.25280166	0.79552805	0.5980623	0
84	SLC35E2A	0.040698253	0.042874534	0.0733968	0.017347962	0
85	NADK	0.15151387	0.16856904	0.15293235	0.09152661	0
86	GNB1	1.2842141	1.2748269	-0.010576135	0.04326509	0
87	AL109917.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
88	CALML6	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
89	TMEM52	0.0017683526	0.0	-1.4690276	0.49778545	0
90	CFAP74	0.017004702	0.0	-4.170302	2.9708354	0
91	AL391845.2	0.009162456	0.032278035	1.7113211	0.31259722	0
92	GABRD	0.03684797	0.0	-5.242144	5.923692	1
93	AL391845.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
94	PRKCZ	0.016204018	0.033031154	0.9841105	0.2067142	0
95	AL590822.2	0.0020222878	0.0	-1.5956411	0.4977793	0
96	PRKCZ-AS1	0.001876	0.0	-1.5240636	0.4977714	0
97	FAAP20	0.7126727	0.54602736	-0.3836496	0.7993385	0
98	AL590822.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
99	SKI	0.29455832	0.104399905	-1.4875691	2.3215926	0
100	AL590822.3	0.0030670804	0.0	-2.0239935	0.79928374	0
101	MORN1	0.008253547	0.0	-3.2100065	1.3028831	0
102	AL589739.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
103	AL513477.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
104	RER1	0.54325634	0.63152003	0.21682489	0.28208274	0
105	PEX10	0.059067328	0.08791978	0.5659239	0.23930165	0
106	PLCH2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
107	AL139246.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
108	AL139246.4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
109	PANK4	0.027219605	0.0	-4.818626	4.276382	0
110	HES5	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
111	AL139246.5	0.04070867	0.10304371	1.3187708	0.4059845	0
112	TNFRSF14-AS1	0.013245409	0.028621625	1.0561538	0.21887308	0
113	TNFRSF14	0.029484946	0.0	-4.930025	4.5849257	0
114	AL139246.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
115	PRXL2B	0.16516143	0.38457817	1.2144377	1.1331618	0
116	MMEL1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
117	AL831784.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
118	TTC34	0.002649582	0.0	-1.8677312	0.7720212	0
119	AC242022.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
120	AC242022.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
121	AL592464.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
122	AL592464.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
123	AL592464.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
124	AL589702.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
125	ACTRT2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
126	PRDM16-DT	0.0023215269	0.0	-1.7318466	0.8017726	0
127	PRDM16	0.0024396228	0.038801115	3.5324864	0.4395674	0
128	AL008733.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
129	AL590438.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
130	AL354743.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
131	AL354743.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
132	ARHGEF16	0.012013866	0.037021637	1.5467709	0.2911568	0
133	AL512413.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
134	MEGF6	0.009851371	0.0	-3.4398053	1.7918603	0
135	AL513320.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
136	TPRG1L	0.2021371	0.15763198	-0.35677013	0.25109354	0
137	WRAP73	0.10265096	0.050155837	-1.0187628	0.73842394	0
138	TP73	0.0008770686	0.0	-0.9084813	0.49775982	0
139	AL136528.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
140	AL136528.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
141	CCDC27	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
142	SMIM1	0.009221764	0.0	-3.3535724	1.7740172	0
143	LRRC47	0.16140372	0.13421954	-0.264281	0.1419692	0
144	AL365330.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
145	CEP104	0.15834145	0.15743186	-0.008259157	0.0034961111	0
146	DFFB	0.018291501	0.03256762	0.7991047	0.17363954	0
147	C1orf174	0.102854915	0.037021637	-1.449677	0.96650606	0
148	LINC01134	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
149	LINC01346	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
150	LINC01345	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
151	LINC02780	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
152	AL805961.1	0.0018210596	0.0	-1.496237	0.4977767	0
153	LINC01777	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
154	AL355602.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
155	Z98747.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
156	LINC01646	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
157	AJAP1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
158	Z98886.1	0.0016384869	0.0	-1.3997107	0.49777776	0
159	BX005132.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
160	LINC02781	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
161	LINC02782	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
162	AL139823.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
163	Z98259.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
164	Z98259.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
165	Z98259.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
166	AL365255.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
167	NPHP4	0.024626443	0.0	-4.679561	3.8991153	0
