	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
1	FAM138A	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
2	OR4F5	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
3	AL627309.1	-5.820766e-10	0.0015506962	1.3508918	0.49776834	0
4	AL627309.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
5	AL627309.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
6	AL627309.5	0.010694506	0.016696062	0.5975975	0.20993744	0
7	AL627309.4	-5.820766e-10	0.0015676123	1.3604281	0.49777406	0
8	AP006222.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
9	AL732372.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
10	OR4F29	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
11	AC114498.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
12	OR4F16	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
13	AL669831.2	-5.820766e-10	0.0013070673	1.2060609	0.4977674	0
14	LINC01409	0.030650852	0.030338356	-0.014314816	0.0044422573	0
15	FAM87B	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
16	LINC01128	0.13264102	0.145554	0.1330696	0.114032835	0
17	LINC00115	0.008557991	0.0044081314	-0.82157725	0.19133611	0
18	FAM41C	0.02921053	0.011308949	-1.2953439	0.4886163	0
19	AL645608.6	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
20	AL645608.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
21	AL645608.4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
22	LINC02593	-5.820766e-10	0.0021940558	1.6753902	0.79549205	0
23	SAMD11	-5.820766e-10	0.01657811	4.135709	2.744401	0
24	NOC2L	0.1770201	0.23529653	0.4085583	0.6576055	0
25	KLHL17	0.0090858145	0.011500565	0.30966577	0.08867895	0
26	PLEKHN1	-5.820766e-10	0.0013897977	1.2568892	0.4977656	0
27	PERM1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
28	AL645608.7	0.012555521	0.0018756533	-2.236919	0.3969841	0
29	HES4	0.4692383	0.43743318	-0.10103509	0.1698754	0
30	ISG15	0.38133976	0.3720799	-0.03537058	0.04917866	0
31	AL645608.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
32	AGRN	0.13319905	0.25968543	0.9579354	2.2705977	0
33	AL645608.5	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
34	AL645608.8	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
35	RNF223	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
36	C1orf159	0.079585895	0.027109588	-1.5194651	0.91583043	0
37	AL390719.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
38	LINC01342	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
39	AL390719.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
40	TTLL10-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
41	TTLL10	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
42	TNFRSF18	-5.820766e-10	0.003543221	2.1837163	0.7991692	0
43	TNFRSF4	0.07199315	0.051226597	-0.48297647	0.27579415	0
44	SDF4	0.71339047	0.7070118	-0.0129393535	0.028872889	0
45	B3GALT6	0.19304876	0.2079524	0.10675509	0.11292143	0
46	C1QTNF12	-5.820766e-10	0.0013756462	1.2483208	0.49777097	0
47	AL162741.1	-5.820766e-10	0.00230046	1.7226678	0.8026013	0
48	UBE2J2	0.2243724	0.3676068	0.7097717	2.0284672	0
49	LINC01786	-5.820766e-10	0.0013419293	1.2276983	0.49776906	0
50	SCNN1D	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
51	ACAP3	0.06191897	0.108582705	0.80045325	0.9059339	0
52	PUSL1	0.042251375	0.094401546	1.1412668	1.4109741	0
53	INTS11	0.12697773	0.23112777	0.8590264	1.9080899	0
54	AL139287.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
55	CPTP	0.08369827	0.107199915	0.3532949	0.28603196	0
56	TAS1R3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
57	DVL1	0.12367745	0.07927074	-0.6352543	0.5853765	0
58	MXRA8	-5.820766e-10	0.004779766	2.5310118	1.2872711	0
59	AURKAIP1	0.8396693	0.9422829	0.1661522	0.6205792	0
60	CCNL2	0.3233312	0.36019772	0.15532102	0.23262317	0
61	MRPL20-AS1	0.032612	0.06122794	0.88858616	0.58773637	0
