	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
1	FAM138A	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
2	OR4F5	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
3	AL627309.1	-4.656613e-10	0.0015402656	1.34498	0.4977728	0
4	AL627309.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
5	AL627309.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
6	AL627309.5	0.010108505	0.017744856	0.75483	0.2950658	0
7	AL627309.4	-4.656613e-10	0.0015570681	1.3544912	0.4977783	0
8	AP006222.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
9	AL732372.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
10	OR4F29	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
11	AC114498.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
12	OR4F16	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
13	AL669831.2	-4.656613e-10	0.0012982757	1.2005525	0.49776477	0
14	LINC01409	0.028971357	0.031389713	0.11195119	0.037471317	0
15	FAM87B	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
16	LINC01128	0.12537302	0.14572382	0.21541464	0.2021346	0
17	LINC00115	0.00808906	0.0043784794	-0.7569327	0.17852037	0
18	FAM41C	0.027609952	0.011232879	-1.2257531	0.4664027	0
19	AL645608.6	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
20	AL645608.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
21	AL645608.4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
22	LINC02593	-4.656613e-10	0.0021792976	1.6687088	0.7955078	0
23	SAMD11	-4.656613e-10	0.022134772	4.5319915	3.6490326	0
24	NOC2L	0.18027487	0.23883352	0.40385434	0.6780369	0
25	KLHL17	0.008587961	0.011423207	0.37374163	0.11114312	0
26	PLEKHN1	-4.656613e-10	0.001380449	1.2512343	0.4977705	0
27	PERM1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
28	AL645608.7	0.0118675465	0.0018630369	-2.1681187	0.39230627	0
29	HES4	0.4551147	0.44473442	-0.033212237	0.051814757	0
30	ISG15	0.37821892	0.3737738	-0.017010776	0.023529917	0
31	AL645608.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
32	AGRN	0.12590049	0.26254472	1.0543501	2.7570524	0
33	AL645608.5	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
34	AL645608.8	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
35	RNF223	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
36	C1orf159	0.07522502	0.025560841	-1.5209638	0.9140369	0
37	AL390719.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
38	LINC01342	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
39	AL390719.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
40	TTLL10-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
41	TTLL10	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
42	TNFRSF18	-4.656613e-10	0.003519387	2.1761277	0.7991675	0
43	TNFRSF4	0.06804832	0.050882023	-0.41237172	0.23300083	0
44	SDF4	0.71081644	0.710535	-0.00057057926	0.001263077	0
