	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
1	FAM138A	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
2	OR4F5	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
3	AL627309.1	-3.4924597e-10	0.0015506962	1.3508916	0.49776828	0
4	AL627309.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
5	AL627309.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
6	AL627309.5	0.025778009	0.016696062	-0.59762037	0.20013827	0
7	AL627309.4	-3.4924597e-10	0.0015676123	1.3604279	0.49777398	0
8	AP006222.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
9	AL732372.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
10	OR4F29	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
11	AC114498.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
12	OR4F16	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
13	AL669831.2	-3.4924597e-10	0.0013070673	1.2060606	0.4977673	0
14	LINC01409	0.052524347	0.030338356	-0.7722657	0.3940981	0
15	FAM87B	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
16	LINC01128	0.068674386	0.145554	1.0727321	1.6007452	0
17	LINC00115	-3.4924597e-10	0.0044081314	2.4351306	1.056159	0
18	FAM41C	0.044028956	0.011308949	-1.8711454	0.69284666	0
19	AL645608.6	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
20	AL645608.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
21	AL645608.4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
22	LINC02593	0.012832273	0.0021940558	-2.1145768	0.3815465	0
23	SAMD11	0.15850201	0.01657811	-3.1817229	2.1155603	0
24	NOC2L	0.23871844	0.23529653	-0.020742377	0.01908427	0
25	KLHL17	-3.4924597e-10	0.011500565	3.6439219	1.7242159	0
26	PLEKHN1	-3.4924597e-10	0.0013897977	1.2568889	0.49776545	0
27	PERM1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
28	AL645608.7	-3.4924597e-10	0.0018756533	1.5238903	0.72682834	0
29	HES4	0.8077577	0.43743318	-0.8833505	3.1271584	0
30	ISG15	0.53926957	0.3720799	-0.5341947	1.4364628	0
31	AL645608.1	0.01916388	-4.8894435e-09	-4.3337083	0.4901595	0
32	AGRN	0.22145228	0.25968543	0.22881399	0.3149664	0
33	AL645608.5	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
34	AL645608.8	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
35	RNF223	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
36	C1orf159	0.012209025	0.027109588	1.0895382	0.53113145	0
37	AL390719.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
38	LINC01342	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
39	AL390719.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
