	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
1	FAM138A	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
2	OR4F5	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
3	AL627309.1	0.0	0.0015402656	1.3449793	0.49777263	0
4	AL627309.3	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
5	AL627309.2	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
6	AL627309.5	0.021387123	0.017744856	-0.25617433	0.06040202	0
7	AL627309.4	0.0	0.0015570681	1.3544906	0.49777806	0
8	AP006222.2	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
9	AL732372.1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
10	OR4F29	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
11	AC114498.1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
12	OR4F16	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
13	AL669831.2	0.0	0.0012982757	1.2005519	0.49776456	0
14	LINC01409	0.04304017	0.031389713	-0.4432844	0.1504228	0
15	FAM87B	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
16	LINC01128	0.09310713	0.14572382	0.64072716	0.5600425	0
17	LINC00115	0.0	0.0043784794	2.4271984	1.056158	0
18	FAM41C	0.044659927	0.011232879	-1.9001646	0.53178763	0
19	AL645608.6	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
20	AL645608.2	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
21	AL645608.4	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
22	LINC02593	0.021387123	0.0021792976	-2.8158891	0.42071143	0
23	SAMD11	0.049844384	0.022134772	-1.1360255	0.3352403	0
24	NOC2L	0.20514582	0.23883352	0.21836811	0.19194357	0
25	KLHL17	0.0	0.011423207	3.6349657	1.7241906	0
26	PLEKHN1	0.0	0.001380449	1.2512337	0.49777025	0
27	PERM1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
28	AL645608.7	0.0	0.0018630369	1.5175463	0.7268332	0
29	HES4	0.8053657	0.44473442	-0.8552498	1.7922366	0
30	ISG15	0.6118105	0.3737738	-0.70942086	1.5419977	0
31	AL645608.1	0.031939805	-5.005859e-09	-5.041767	0.48450276	0
32	AGRN	0.21698652	0.26254472	0.27380884	0.2821899	0
33	AL645608.5	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
34	AL645608.8	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
35	RNF223	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
36	C1orf159	0.0	0.025560841	4.731229	3.6352198	0
37	AL390719.3	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
38	LINC01342	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
39	AL390719.2	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
40	TTLL10-AS1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
41	TTLL10	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
42	TNFRSF18	0.0	0.003519387	2.176127	0.79916734	0
43	TNFRSF4	0.02989164	0.050882023	0.74801826	0.29340175	0
44	SDF4	0.7834329	0.710535	-0.14071538	0.35573494	0
45	B3GALT6	0.26061493	0.20374165	-0.35364017	0.2908965	0
46	C1QTNF12	0.022676097	-5.005859e-09	-4.5653667	0.4845025	0
47	AL162741.1	0.0	0.002284986	1.7158871	0.80260414	0
48	UBE2J2	0.29529923	0.36133984	0.29028863	0.3502031	0
49	LINC01786	0.0	0.0013329034	1.2221266	0.4977656	0
50	SCNN1D	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
51	ACAP3	0.09924345	0.109208494	0.13672754	0.07341843	0
52	PUSL1	0.082337625	0.09435738	0.19437663	0.095165856	0
53	INTS11	0.35244077	0.23091343	-0.607882	0.7325896	0
54	AL139287.1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
55	CPTP	0.086903915	0.10892259	0.32248864	0.21013997	0
56	TAS1R3	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
57	DVL1	0.07783495	0.07873753	0.016423548	0.0069265286	0
58	MXRA8	0.08602867	0.0072482806	-3.3993256	0.8717668	0
59	AURKAIP1	0.8827206	0.95011127	0.106023885	0.28800344	0
60	CCNL2	0.5133547	0.36202282	-0.50270337	0.8530195	0
61	MRPL20-AS1	0.07287044	0.062250566	-0.22391893	0.0930816	0
62	MRPL20	1.025301	0.84457326	-0.2794523	0.99825966	0
63	AL391244.2	0.0	0.0040298663	2.33052	1.0514797	0
64	ANKRD65	0.033445258	-5.005859e-09	-5.1062407	0.48450276	0
65	AL391244.1	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
66	TMEM88B	0.0	-5.005859e-09	-7.2232892e-06	22.483852	0
67	LINC01770	0.0	0.0013516977	1.2337027	0.4977708	0
68	VWA1	0.25618273	0.33176178	0.37169597	0.47811216	0
69	ATAD3C	0.0	0.0033841277	2.13229	0.8018807	0
70	ATAD3B	0.0	0.024529664	4.674103	3.7060623	0
71	ATAD3A	0.14545386	0.09686362	-0.5816016	0.40738398	0
72	TMEM240	0.05910933	0.06289411	0.088094145	0.031093951	0
73	SSU72	0.758589	0.71663606	-0.081966706	0.15549323	0
74	AL645728.1	0.0	0.020591008	4.4323587	3.4239285	0
75	FNDC10	0.088379726	0.06608488	-0.41396004	0.17238285	0
76	AL691432.4	0.0	0.005083817	2.6049767	1.0634148	0
