	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.656613e-10	0.0	6.879304e-07	11.717108	0
1	FAM138A	-4.656613e-10	0.0	6.879304e-07	11.717108	0
2	OR4F5	-4.656613e-10	0.0	6.879304e-07	11.717108	0
3	AL627309.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
4	AL627309.3	-4.656613e-10	0.0	6.879304e-07	11.717108	0
5	AL627309.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
6	AL627309.5	0.010108505	0.021387123	1.0110043	0.19614872	0
7	AL627309.4	-4.656613e-10	0.0	6.879304e-07	11.717108	0
8	AP006222.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
9	AL732372.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
10	OR4F29	-4.656613e-10	0.0	6.879304e-07	11.717108	0
11	AC114498.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
12	OR4F16	-4.656613e-10	0.0	6.879304e-07	11.717108	0
13	AL669831.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
14	LINC01409	0.028971357	0.04304017	0.5552356	0.15149568	0
15	FAM87B	-4.656613e-10	0.0	6.879304e-07	11.717108	0
16	LINC01128	0.12537302	0.09310713	-0.42531258	0.22946426	0
17	LINC00115	0.00808906	0.0	-3.1841311	0.49395514	0
18	FAM41C	0.027609952	0.044659927	0.6744115	0.20072258	0
19	AL645608.6	-4.656613e-10	0.0	6.879304e-07	11.717108	0
20	AL645608.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
21	AL645608.4	-4.656613e-10	0.0	6.879304e-07	11.717108	0
22	LINC02593	-4.656613e-10	0.021387123	4.4845977	0.4845025	0
23	SAMD11	-4.656613e-10	0.049844384	5.668017	0.7293861	0
24	NOC2L	0.18027487	0.20514582	0.1854863	0.118286036	0
25	KLHL17	0.008587961	0.0	-3.261224	0.49395502	0
26	PLEKHN1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
27	PERM1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
28	AL645608.7	0.0118675465	0.0	-3.685665	0.49395558	0
29	HES4	0.4551147	0.8053657	0.82203764	1.5425375	0
30	ISG15	0.37821892	0.6118105	0.6924101	1.2630618	0
31	AL645608.1	-4.656613e-10	0.031939805	5.0417604	0.48450267	0
32	AGRN	0.12590049	0.21698652	0.78054124	0.6083903	0
33	AL645608.5	-4.656613e-10	0.0	6.879304e-07	11.717108	0
34	AL645608.8	-4.656613e-10	0.0	6.879304e-07	11.717108	0
35	RNF223	-4.656613e-10	0.0	6.879304e-07	11.717108	0
36	C1orf159	0.07522502	0.0	-6.2521925	1.7503427	0
37	AL390719.3	-4.656613e-10	0.0	6.879304e-07	11.717108	0
38	LINC01342	-4.656613e-10	0.0	6.879304e-07	11.717108	0
39	AL390719.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
40	TTLL10-AS1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
41	TTLL10	-4.656613e-10	0.0	6.879304e-07	11.717108	0
42	TNFRSF18	-4.656613e-10	0.0	6.879304e-07	11.717108	0
43	TNFRSF4	0.06804832	0.02989164	-1.1603899	0.4326244	0
44	SDF4	0.71081644	0.7834329	0.14014482	0.27450645	0
