	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
1	FAM138A	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
2	OR4F5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
3	AL627309.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
4	AL627309.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
5	AL627309.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
6	AL627309.5	0.010694506	0.025778009	1.1952178	0.32453302	0
7	AL627309.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
8	AP006222.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
9	AL732372.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
10	OR4F29	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
11	AC114498.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
12	OR4F16	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
13	AL669831.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
14	LINC01409	0.030650852	0.052524347	0.7579509	0.27922532	0
15	FAM87B	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
16	LINC01128	0.13264102	0.068674386	-0.9396626	0.6749364	0
17	LINC00115	0.008557991	-3.4924597e-10	-3.256708	0.49368942	0
18	FAM41C	0.02921053	0.044028956	0.57580143	0.2013508	0
19	AL645608.6	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
20	AL645608.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
21	AL645608.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
22	LINC02593	-5.820766e-10	0.012832273	3.789967	0.49015945	0
23	SAMD11	-5.820766e-10	0.15850201	7.3174314	2.5094042	0
24	NOC2L	0.1770201	0.23871844	0.42930073	0.3878211	0
25	KLHL17	0.0090858145	-3.4924597e-10	-3.3342562	0.49368966	0
26	PLEKHN1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
27	PERM1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
28	AL645608.7	0.012555521	-3.4924597e-10	-3.7608092	0.49368978	0
29	HES4	0.4692383	0.8077577	0.7823154	2.156189	0
30	ISG15	0.38133976	0.53926957	0.49882427	0.95262337	0
31	AL645608.1	-5.820766e-10	0.01916388	4.333702	0.49015936	0
32	AGRN	0.13319905	0.22145228	0.7291214	0.7582946	0
33	AL645608.5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
34	AL645608.8	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
35	RNF223	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
36	C1orf159	0.079585895	0.012209025	-2.6090033	1.2429987	0
37	AL390719.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
38	LINC01342	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
39	AL390719.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
40	TTLL10-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
41	TTLL10	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
42	TNFRSF18	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
43	TNFRSF4	0.07199315	0.01793498	-1.9467072	0.85704255	0
44	SDF4	0.71339047	0.7742155	0.11788466	0.262726	0
45	B3GALT6	0.19304876	0.24658073	0.35147983	0.30668703	0
46	C1QTNF12	-5.820766e-10	0.013605656	3.8684561	0.49015933	0
47	AL162741.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
48	UBE2J2	0.2243724	0.28823376	0.359925	0.3537652	0
49	LINC01786	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
50	SCNN1D	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
51	ACAP3	0.06191897	0.1310982	1.0700438	0.7287044	0
52	PUSL1	0.042251375	0.11570842	1.4320909	0.9369976	0
53	INTS11	0.12697773	0.30166948	1.2418504	1.7707317	0
54	AL139287.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
55	CPTP	0.08369827	0.099649616	0.24893719	0.12734103	0
56	TAS1R3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
57	DVL1	0.12367745	0.06348899	-0.9510757	0.6629565	0
58	MXRA8	-5.820766e-10	0.092202105	6.5422916	1.7649946	0
59	AURKAIP1	0.8396693	0.94858104	0.17575283	0.44914526	0
60	CCNL2	0.3233312	0.572453	0.82220745	1.8733265	0
61	MRPL20-AS1	0.032612	0.08086488	1.2842684	0.6495132	0
62	MRPL20	0.7475989	1.0320184	0.46460122	1.9834287	0
63	AL391244.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
64	ANKRD65	-5.820766e-10	0.020067153	4.3969245	0.49015936	0
65	AL391244.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
66	TMEM88B	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
67	LINC01770	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
68	VWA1	0.07359423	0.24510956	1.7221648	2.1768296	0
69	ATAD3C	0.034162603	-3.4924597e-10	-5.13597	1.0418941	0
70	ATAD3B	0.08141741	-3.4924597e-10	-6.3648777	1.8056437	0
71	ATAD3A	0.09565855	0.12121341	0.33843336	0.1976771	0
72	TMEM240	0.04771144	0.061252337	0.35386738	0.13893001	0
73	SSU72	0.58377826	0.7851636	0.42693985	1.1722006	0
74	AL645728.1	0.03436124	0.028997092	-0.23734617	0.07025545	0
75	FNDC10	0.027604131	0.053027835	0.9174793	0.30936632	0
76	AL691432.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
77	AL691432.2	-5.820766e-10	0.013209536	3.8287883	0.49015927	0
78	MIB2	0.11776269	0.16750254	0.50468856	0.39975846	0
79	MMP23B	-5.820766e-10	0.036783103	5.2396703	1.0630728	0
80	CDK11B	0.15107319	0.24007432	0.66471213	0.72637707	0
81	FO704657.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
82	SLC35E2B	0.041955315	0.109493166	1.3630487	0.9465398	0
83	CDK11A	0.12420456	0.20380557	0.7099678	0.66516435	0
84	SLC35E2A	0.0640369	0.039498873	-0.6833768	0.3282383	0
85	NADK	0.19540335	0.106436014	-0.87034184	0.78612435	0
86	GNB1	1.1385887	1.037205	-0.1344219	0.4228839	0
87	AL109917.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
88	CALML6	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
89	TMEM52	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
90	CFAP74	0.02914255	-3.4924597e-10	-4.91373	0.7018161	0
91	AL391845.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
92	GABRD	-5.820766e-10	0.013997892	3.9066887	0.49015892	0
93	AL391845.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
94	PRKCZ	0.05322509	0.037177134	-0.50625163	0.14733714	0
95	AL590822.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
96	PRKCZ-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
97	FAAP20	0.5991065	0.75563985	0.3343883	0.8528089	0
98	AL590822.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
99	SKI	0.25674817	0.28748384	0.1625284	0.1501539	0
100	AL590822.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
101	MORN1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
102	AL589739.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
103	AL513477.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
104	RER1	0.49903446	0.58460194	0.22789279	0.4110702	0
105	PEX10	0.08955539	0.030991083	-1.5011307	0.78906107	0
106	PLCH2	0.009862199	-3.4924597e-10	-3.4412448	0.4936899	0
107	AL139246.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
108	AL139246.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
109	PANK4	-5.820766e-10	0.010284607	3.4962852	0.49015898	0
110	HES5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
111	AL139246.5	0.02363494	0.037126157	0.6300751	0.21006048	0
112	TNFRSF14-AS1	-5.820766e-10	0.012945724	3.8017516	0.49015945	0
113	TNFRSF14	0.045520496	-3.4924597e-10	-5.539795	1.2994443	0
114	AL139246.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
115	PRXL2B	0.1688921	0.12412731	-0.44122198	0.36161464	0
116	MMEL1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
117	AL831784.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
118	TTC34	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
119	AC242022.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
120	AC242022.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
121	AL592464.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
122	AL592464.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
123	AL592464.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
124	AL589702.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
125	ACTRT2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
126	PRDM16-DT	-5.820766e-10	0.013099048	3.8175266	0.49015936	0
127	PRDM16	0.04966179	0.024972903	-0.9638908	0.4079876	0
128	AL008733.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
129	AL590438.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
130	AL354743.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
131	AL354743.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
132	ARHGEF16	-5.820766e-10	0.01062065	3.5386195	0.49015898	0
133	AL512413.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
134	MEGF6	0.025887066	-3.4924597e-10	-4.748841	0.798605	0
135	AL513320.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
136	TPRG1L	0.12166907	0.22012687	0.8501028	0.88503444	0
137	WRAP73	0.0967524	0.063908756	-0.590719	0.33367777	0
138	TP73	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
139	AL136528.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
140	AL136528.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
141	CCDC27	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
142	SMIM1	-5.820766e-10	0.024202652	4.655504	0.76459986	0
143	LRRC47	0.102539636	0.14726278	0.5179733	0.34528288	0
144	AL365330.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
145	CEP104	0.13746822	0.1498796	0.12384292	0.07532996	0
146	DFFB	0.02130956	0.048700534	1.1555992	0.4126662	0
147	C1orf174	0.06496391	0.1888263	1.5249311	1.4640869	0
148	LINC01134	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
149	LINC01346	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
150	LINC01345	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
151	LINC02780	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
152	AL805961.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
153	LINC01777	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
154	AL355602.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
155	Z98747.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
156	LINC01646	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
157	AJAP1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
158	Z98886.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
159	BX005132.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
160	LINC02781	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
161	LINC02782	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
162	AL139823.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
163	Z98259.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
164	Z98259.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
165	Z98259.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
166	AL365255.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
167	NPHP4	0.02449558	0.054210573	1.1146975	0.38212568	0
168	KCNAB2	0.020810805	0.010284607	-0.9506869	0.25412244	0
169	CHD5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
170	RPL22	2.3750443	2.35463	-0.012448775	0.0908119	0
171	AL031847.1	-5.820766e-10	0.011348141	3.6262228	0.4901591	0
172	RNF207	0.022417732	0.034482673	0.59951323	0.16791339	0
173	ICMT	0.20342891	0.12677656	-0.677976	0.71883076	0
174	LINC00337	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
175	HES3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
176	GPR153	0.010161465	0.056912463	2.3753474	1.081207	0
177	ACOT7	0.2538408	0.15379813	-0.7192081	0.8335389	0
178	AL031848.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
179	HES2	0.009774441	-3.4924597e-10	-3.4295416	0.49368942	0
180	ESPN	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
181	AL031848.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
182	TNFRSF25	0.16482128	0.06870001	-1.2503984	1.0515901	0
183	PLEKHG5	0.12261305	0.1570048	0.3541373	0.23373194	0
184	NOL9	0.18360819	0.17337674	-0.08225899	0.05602576	0
185	TAS1R1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
186	ZBTB48	0.037196208	0.032843705	-0.17454185	0.05017031	0
187	KLHL21	0.030660922	0.020124083	-0.58381456	0.19153555	0
188	PHF13	0.09743897	0.15506923	0.66488475	0.47638112	0
189	THAP3	0.12408903	0.16823226	0.43604925	0.32439196	0
190	DNAJC11	0.18321848	0.07574368	-1.2632979	1.184585	0
191	LINC01672	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
192	AL591163.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
193	CAMTA1-DT	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
194	CAMTA1	0.4906148	0.6841476	0.4788865	1.1724104	0
195	AL512330.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
196	CAMTA1-IT1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
197	Z97987.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
198	AL365194.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
199	AL359881.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
200	AL359881.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
201	AL359881.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
