	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
1	FAM138A	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
2	OR4F5	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
3	AL627309.1	0.0032402864	-6.9849193e-10	-2.0841627	0.7846817	0
4	AL627309.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
5	AL627309.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
6	AL627309.5	0.019700779	0.019829238	0.0089250645	0.0029953464	0
7	AL627309.4	0.0013432411	-6.9849193e-10	-1.2285064	0.4978757	0
8	AP006222.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
9	AL732372.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
10	OR4F29	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
11	AC114498.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
12	OR4F16	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
13	AL669831.2	0.0011199893	-6.9849193e-10	-1.084058	0.4978767	0
14	LINC01409	0.03252391	0.040403347	0.30455688	0.15026398	0
15	FAM87B	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
16	LINC01128	0.13972138	0.07968564	-0.8024577	1.1685959	0
17	LINC00115	0.0049193427	-6.9849193e-10	-2.565438	1.3175921	0
18	FAM41C	0.01467488	0.033868436	1.1534672	0.47323662	0
19	AL645608.6	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
20	AL645608.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
21	AL645608.4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
22	LINC02593	0.0018800154	0.009870977	1.9163332	0.37057513	0
23	SAMD11	0.011581761	0.14800797	3.5659838	2.6498764	0
24	NOC2L	0.2261373	0.26710182	0.2392164	0.33951023	0
25	KLHL17	0.011067055	0.005844659	-0.81802297	0.32335538	0
26	PLEKHN1	0.0011908693	-6.9849193e-10	-1.1315044	0.49787188	0
27	PERM1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
28	AL645608.7	0.0032828841	-6.9849193e-10	-2.0985837	0.94619256	0
29	HES4	0.43079102	0.7383571	0.77593815	3.0490584	0
30	ISG15	0.38258073	0.49886045	0.38199517	1.1022459	0
31	AL645608.1	-6.0535967e-09	0.014741445	3.9765048	0.4921016	0
32	AGRN	0.24117546	0.23584695	-0.032097608	0.040082883	0
33	AL645608.5	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
34	AL645608.8	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
35	RNF223	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
36	C1orf159	0.03336351	0.028255748	-0.23215723	0.10964168	0
37	AL390719.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
38	LINC01342	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
39	AL390719.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
40	TTLL10-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
41	TTLL10	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
42	TNFRSF18	0.0030360548	-6.9849193e-10	-2.0129468	0.7992587	0
43	TNFRSF4	0.05220346	0.026712298	-0.9409938	0.64874893	0
44	SDF4	0.71400696	0.7557893	0.081934415	0.28758463	0
45	B3GALT6	0.20989034	0.18448631	-0.18518023	0.22618748	0
46	C1QTNF12	-6.0535967e-09	0.022185368	4.5351515	0.79592454	0
47	AL162741.1	0.0019711875	-6.9849193e-10	-1.5710407	0.8026985	0
48	UBE2J2	0.34486908	0.34930927	0.018403107	0.026924778	0
49	LINC01786	0.0011498613	-6.9849193e-10	-1.1042446	0.49788043	0
50	SCNN1D	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
51	ACAP3	0.09884263	0.1361218	0.45773005	0.46736133	0
52	PUSL1	0.08632727	0.10335247	0.2569606	0.19430141	0
53	INTS11	0.22242221	0.2712732	0.28528225	0.44026712	0
54	AL139287.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
55	CPTP	0.106129095	0.08364654	-0.33982724	0.32710043	0
56	TAS1R3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
57	DVL1	0.08658915	0.04883769	-0.813515	0.8040218	0
58	MXRA8	0.0012948347	0.098771125	5.44216	2.4376464	0
59	AURKAIP1	0.9304023	0.97576505	0.06860724	0.25473195	0
60	CCNL2	0.3467071	0.59719115	0.78273404	3.3987875	0
61	MRPL20-AS1	0.062005315	0.062203746	0.00453647	0.0025619692	0
62	MRPL20	0.834581	0.9341295	0.16238642	0.7436916	0
63	AL391244.2	0.0011665813	0.022965634	3.467475	0.7120261	0
64	ANKRD65	-6.0535967e-09	0.015436271	4.03882	0.4921016	0
65	AL391244.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
66	TMEM88B	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
67	LINC01770	0.001166067	-6.9849193e-10	-1.1150788	0.49787247	0
68	VWA1	0.28597602	0.29207522	0.030340808	0.038140327	0
69	ATAD3C	0.0074787913	-6.9849193e-10	-3.0838597	1.5608828	0
70	ATAD3B	0.03265179	0.0078060655	-1.9341137	1.6777331	0
71	ATAD3A	0.09946847	0.09093674	-0.12802936	0.0977788	0
72	TMEM240	0.05351032	0.09801226	0.8610779	0.7595382	0
73	SSU72	0.69657123	0.7746627	0.15308888	0.5284079	0
74	AL645728.1	0.020140115	0.044268426	1.0985217	0.5330411	0
75	FNDC10	0.060958285	0.060523998	-0.010147928	0.0052084574	0
76	AL691432.4	0.004385656	-6.9849193e-10	-2.4291232	1.063432	0
77	AL691432.2	0.016973078	0.02511196	0.5388732	0.22675389	0
78	MIB2	0.09684052	0.13033487	0.42474604	0.41291782	0
79	MMP23B	0.014321683	0.08436456	2.4780626	1.7001144	0
80	CDK11B	0.21125971	0.21089189	-0.0025021944	0.0026053526	0
81	FO704657.1	0.0030287574	-6.9849193e-10	-2.010336	0.7968221	0
82	SLC35E2B	0.09535009	0.10178963	0.0933368	0.07354808	0
83	CDK11A	0.14547896	0.20006451	0.45696497	0.6421975	0
84	SLC35E2A	0.046078783	0.020307554	-1.1437119	0.9229082	0
85	NADK	0.1570946	0.10228435	-0.61416644	0.96438366	0
86	GNB1	1.2608811	1.0842409	-0.21756062	1.4426439	0
87	AL109917.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
88	CALML6	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
89	TMEM52	0.0015255102	-6.9849193e-10	-1.3365759	0.49788642	0
90	CFAP74	0.018558947	-6.9849193e-10	-4.2897577	3.2360263	0
91	AL391845.2	0.007807086	0.01151759	0.5072201	0.120655954	0
92	GABRD	0.029495576	0.022789551	-0.3582719	0.156502	0
93	AL391845.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
94	PRKCZ	0.023334207	0.040907703	0.78422964	0.29979286	0
95	AL590822.2	0.001744572	-6.9849193e-10	-1.4565822	0.49788904	0
96	PRKCZ-AS1	0.0016183663	-6.9849193e-10	-1.388668	0.49787334	0
97	FAAP20	0.6848116	0.77331233	0.1751033	0.68120503	0
98	AL590822.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
99	SKI	0.2766666	0.32567707	0.23451151	0.42279023	0
100	AL590822.3	0.0026458818	-6.9849193e-10	-1.8662688	0.7993784	0
101	MORN1	0.007120082	-6.9849193e-10	-3.0214953	1.3027483	0
102	AL589739.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
103	AL513477.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
104	RER1	0.53836316	0.6049456	0.16793138	0.47220325	0
105	PEX10	0.06181371	0.056373235	-0.13070156	0.079847984	0
106	PLCH2	0.0013162395	-6.9849193e-10	-1.2117854	0.4978789	0
107	AL139246.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
108	AL139246.4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
109	PANK4	0.022762915	0.015055941	-0.5656045	0.2817017	0
110	HES5	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
111	AL139246.5	0.036568858	0.06922564	0.9024607	0.54484725	0
112	TNFRSF14-AS1	0.010118713	0.022358522	1.0709591	0.3399285	0
