	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
521	ID3	1.0690895	2.2386792	1.0655605	10.853336	1
767	GJA4	1.0351408	0.26893595	-1.9405311	6.3242645	1
3833	CRIM1	1.2751997	0.32441738	-1.9714909	10.904321	1
8363	IGFBP7	0.27204865	1.5582514	2.5136237	7.3892655	1
9719	LIFR	0.4615195	0.07244059	-2.6548648	5.7280116	1
13881	COL1A2	0.103069	1.126588	3.4376278	7.319344	1
14947	CSGALNACT1	0.82010657	0.23064905	-1.8256286	5.0988083	1
15027	STC1	1.9748689	0.8372333	-1.2370635	7.986888	1
19590	MDK	0.09836388	0.9382272	3.2406807	5.26588	1
23752	RNASE1	1.1244342	0.41919667	-1.4213452	5.447768	1
25790	TPM1	1.0304555	2.0992875	1.0259051	7.08284	1
27104	QPRT	0.15476017	0.90695083	2.5432878	6.441103	1
