	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
521	ID3	1.0443981	2.2396712	1.0998784	15.0585785	1
767	GJA4	1.0557222	0.38044927	-1.4700333	5.1351185	1
3833	CRIM1	1.277818	0.39426655	-1.6939132	10.297016	1
4929	CXCR4	1.4168369	0.6287586	-1.1708208	6.1252146	1
5260	ITGA4	0.108936794	0.5051081	2.2027714	5.042843	1
5304	COL3A1	0.13599007	1.5754427	3.5245295	11.0529375	1
5841	COL6A3	0.009774441	0.7341173	6.0922894	7.4334903	1
7529	TNFSF10	0.9197385	0.27247	-1.7514089	6.0708647	1
8363	IGFBP7	0.2761796	1.4295927	2.3677201	9.851067	1
8691	EMCN	0.48374853	1.1416942	1.237131	6.727989	1
9027	EDNRA	0.041718356	0.5960339	3.804885	6.45748	1
10108	VCAN	0.10603466	0.8778225	3.037494	6.9102006	1
10176	NR2F1	-5.820766e-10	0.4187465	8.713375	5.589348	1
10197	RHOBTB3	0.4038751	0.9395729	1.2160627	5.432994	1
10784	CARMN	-5.820766e-10	0.5157884	9.013431	5.728371	1
10795	PDGFRB	-5.820766e-10	0.8442842	9.723293	8.785447	1
11406	ID4	-5.820766e-10	0.6284054	9.297847	6.3950996	1
12785	AKAP12	0.51298034	1.2876133	1.3260344	7.150932	1
13032	PDGFA	0.15161993	0.75978726	2.3175497	5.8366346	1
13881	COL1A2	0.10904402	1.2730079	3.5332215	12.325895	1
14947	CSGALNACT1	0.85394347	0.29520884	-1.5292144	6.1684456	1
15224	SFRP1	0.16557947	0.8727432	2.3909986	5.3663044	1
15242	PLAT	0.035529215	0.7528166	4.367091	5.658095	1
15463	SULF1	0.09736225	1.0393466	3.4028158	8.689793	1
17816	BAMBI	-5.820766e-10	0.48278835	8.918233	6.4327583	1
18077	ARID5B	0.1112147	0.5648871	2.3342526	5.025725	1
18355	PTEN	0.27750796	0.83112246	1.5790774	5.852566	1
19037	CDKN1C	0.07835891	0.616733	2.9605193	5.9716268	1
19540	C11orf96	0.04386359	0.67084175	3.9045045	6.0702257	1
19590	MDK	0.0924261	0.9371765	3.327962	9.018454	1
20057	CD248	0.024686882	0.46264914	4.1739297	5.884851	1
20540	GRIA4	-5.820766e-10	0.42691612	8.741185	5.9501014	1
23504	DOCK9	0.65631276	0.21120258	-1.6311377	5.205152	1
23752	RNASE1	1.1178885	0.4610577	-1.2759213	6.5606346	1
26342	NR2F2	0.10727802	0.7721048	2.8359237	7.2430825	1
27104	QPRT	0.16373172	0.9733408	2.564308	11.175999	1
27538	CDH11	0.015673148	0.51924485	4.9635925	5.703153	1
29417	COL1A1	0.07260478	1.38756	4.237646	9.580295	1
29532	SEPTIN4	-5.820766e-10	0.36939272	8.532912	5.2618175	1
29580	TBX2	-5.820766e-10	0.5147255	9.01046	5.889819	1
29595	MRC2	0.009870572	0.57891464	5.737341	7.2688975	1
30581	CCDC68	-5.820766e-10	0.43445542	8.766382	5.9064093	1
32085	LTBP4	0.042493276	0.5423239	3.6429482	7.759176	1
32239	APOE	0.07907682	0.8593387	3.4254482	6.960655	1
33252	ID1	0.19365934	1.1767942	2.597064	8.412011	1
34375	COL6A1	0.086813994	0.5844073	2.736918	5.9037757	1
34495	CLDN5	2.1745622	1.0059655	-1.111374	9.569399	1
35575	DIPK2B	0.8410272	0.32478383	-1.3699518	5.735039	1
36259	LINC00632	0.109481975	0.56492305	2.3567948	5.021741	1
