	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
245	RBP7	0.03307903	-6.9849193e-10	-5.090813	5.222228	1
672	PTPRU	0.036044605	-6.9849193e-10	-5.2111926	5.8594565	1
854	HEYL	0.0065368623	0.311275	5.3727093	5.3991632	1
1200	NFIA	0.19096515	0.6009321	1.6487564	5.9944134	1
2921	SLC30A1	0.08177581	0.0070855916	-3.355784	7.5799246	1
3069	ENAH	0.15531735	0.5128972	1.7170018	6.409282	1
3349	AL390728.6	0.1389143	0.01857369	-2.837556	8.887915	1
3577	TRIB2	0.06471227	0.39373377	2.5866451	5.1664	1
3761	RBKS	0.030798087	-6.9849193e-10	-4.990869	5.448057	1
3832	CRIM1-DT	0.050630536	-6.9849193e-10	-5.6901536	7.6147065	1
4505	CNNM3	0.04596115	-6.9849193e-10	-5.5533967	7.0502067	1
5304	COL3A1	0.27364564	1.7155674	2.6438832	13.119535	1
5442	WDR12	0.106948905	0.015715642	-2.691078	7.011489	1
5841	COL6A3	0.014794799	0.839044	5.7329435	11.751257	1
6552	SEMA3G	0.042679183	-6.9849193e-10	-5.448875	6.7637424	1
6933	GRAMD1C	0.028944412	-6.9849193e-10	-4.904216	5.1916637	1
7106	GATA2	0.10092049	0.0076039936	-3.566294	9.2490015	1
7667	DGKG	0.034610923	-6.9849193e-10	-5.1542487	6.145314	1
8363	IGFBP7	0.42781493	1.4125265	1.7208719	10.319701	1
8591	AC093827.4	0.04616815	-6.9849193e-10	-5.559742	7.15124	1
8772	EGF	0.029623382	-6.9849193e-10	-4.9365625	5.342857	1
9027	EDNRA	0.015311951	0.5297345	5.023989	7.7379513	1
9112	GUCY1B1	0.018114273	0.25833815	3.7621121	5.147994	1
9310	ACSL1	0.02796847	-6.9849193e-10	-4.8564124	5.1897526	1
9977	CARTPT	0.05791195	-6.9849193e-10	-5.8804893	5.2840004	1
10108	VCAN	0.1935766	1.130457	2.5397718	9.057082	1
10176	NR2F1	0.035522494	0.42890692	3.5571673	5.548197	1
10784	CARMN	0.02737643	0.4644807	4.0359564	6.322564	1
10795	PDGFRB	0.02304886	0.79196364	5.0432143	10.174257	1
11406	ID4	0.035979	0.60820735	4.0421553	8.219052	1
12513	FAM184A	0.0362467	-6.9849193e-10	-5.2190413	5.5257893	1
13881	COL1A2	0.14563666	1.4774414	3.3337593	16.425035	1
15078	FBXO16	0.04054454	-6.9849193e-10	-5.376588	6.812997	1
15242	PLAT	0.060407363	0.6828996	3.477301	6.4902234	1
15463	SULF1	0.115252174	1.0637012	3.195119	12.068185	1
15593	CA13	0.0486056	-6.9849193e-10	-5.632432	7.1955733	1
15598	CA3-AS1	0.026706424	-6.9849193e-10	-4.7921495	5.0662465	1
15651	AC104211.2	0.030226987	-6.9849193e-10	-4.9647226	5.518716	1
15850	TRPS1	0.03853722	0.38312238	3.2802827	5.825981	1
15997	LRRC6	0.041553658	-6.9849193e-10	-5.411212	7.080582	1
16024	KHDRBS3	0.08159707	0.009870977	-2.9256089	5.6145654	1
16090	LY6E	0.16158971	0.6063677	1.9013342	5.928571	1
16977	NIPSNAP3B	0.0631346	-6.9849193e-10	-6.003032	9.61324	1
17816	BAMBI	0.110389546	0.5051968	2.1840844	5.877931	1
18699	HSPA12A	0.046616305	-6.9849193e-10	-5.573385	7.088894	1
19037	CDKN1C	0.1340229	0.64824027	2.2655482	6.842586	1
19590	MDK	0.11945338	1.1345875	3.2368922	14.017592	1
19597	ZNF408	0.05651042	-6.9849193e-10	-5.8457522	8.877519	1
19825	TMEM216	0.028526513	-6.9849193e-10	-4.88394	5.2068977	1
20057	CD248	0.098994166	0.40707043	2.0289023	5.011916	1
20290	GDPD5	0.20122175	0.054253664	-1.8717963	6.5588493	1
20540	GRIA4	0.011463907	0.392107	4.9790936	6.811566	1
20843	AP000866.6	0.034593545	-6.9849193e-10	-5.1535444	5.8460765	1
21317	MGP	0.036403943	0.73154867	4.291662	5.818604	1
21346	PLEKHA5	0.120166995	0.39463082	1.707158	5.00579	1
22024	AC079866.2	0.02631296	-6.9849193e-10	-4.771515	5.1747403	1
23325	PCDH9	0.03927472	0.34719515	3.1119497	5.6509337	1
23583	LIG4	0.1398186	0.0200016	-2.7452667	7.575053	1
24400	RAB15	0.034080006	-6.9849193e-10	-5.132578	5.3644075	1
24634	STON2	0.041163974	-6.9849193e-10	-5.3979397	6.863443	1
24961	CEP170B	0.036706783	-6.9849193e-10	-5.236753	6.077629	1
26028	SNX33	0.042171337	-6.9849193e-10	-5.4320025	7.7856784	1
26342	NR2F2	0.11068698	0.64552987	2.533256	8.004257	1
26804	LITAF	0.026923828	0.3430948	3.6232374	5.4521556	1
27104	QPRT	0.3620719	1.0365785	1.5148935	13.205341	1
27173	TMEM265	0.03320914	-6.9849193e-10	-5.0963106	5.6965437	1
27538	CDH11	0.047589127	0.56255347	3.5358472	7.707513	1
28639	KCNJ12	0.034960713	-6.9849193e-10	-5.1683507	5.7280374	1
29417	COL1A1	0.08660778	1.5708029	4.1652174	14.106375	1
29532	SEPTIN4	0.006919343	0.32418865	5.359752	5.9062734	1
29545	GDPD1	0.036812115	-6.9849193e-10	-5.2407775	5.821607	1
29580	TBX2	0.025187276	0.51154023	4.290727	7.3107934	1
29595	MRC2	0.1738684	0.7037272	2.0107954	7.3738337	1
29694	ABCA9-AS1	0.04428644	-6.9849193e-10	-5.501008	5.735763	1
29702	LINC01483	0.029731331	-6.9849193e-10	-4.9416394	5.183918	1
29842	CYGB	0.022686023	0.32040113	3.762267	5.02349	1
30546	LIPG	0.049319275	-6.9849193e-10	-5.65304	7.807792	1
30581	CCDC68	0.053730898	0.444505	3.0250142	7.024778	1
31324	ZNF627	0.03139087	-6.9849193e-10	-5.017516	5.287193	1
31553	BST2	0.08050603	0.53315914	2.712291	5.22232	1
32085	LTBP4	0.080706485	0.53558254	2.7152777	9.604197	1
32239	APOE	0.108628824	0.951027	3.1183753	8.6848	1
32338	MEIS3	0.012711735	0.26436925	4.274518	5.6909237	1
32783	ZNF71	0.10252012	0.015582735	-2.6421573	6.5348544	1
32806	ZNF17	0.034152873	-6.9849193e-10	-5.1355715	5.7190437	1
33342	MMP24	0.035351943	-6.9849193e-10	-5.1839614	5.6411777	1
33463	FITM2	0.058532417	0.005844659	-3.1206248	5.7867274	1
34375	COL6A1	0.17238553	0.66145843	1.9338464	7.561455	1
35453	PHEX	0.04104489	-6.9849193e-10	-5.3938594	7.148897	1
35973	Z68871.1	0.030782396	-6.9849193e-10	-4.9901567	5.298646	1
36259	LINC00632	0.06150386	0.55925053	3.1640549	7.9935427	1
36366	BGN	0.2651688	0.8825742	1.73101	7.2502756	1
