	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.656613e-10	0.0	6.879304e-07	11.717108	0
1	FAM138A	-4.656613e-10	0.0	6.879304e-07	11.717108	0
2	OR4F5	-4.656613e-10	0.0	6.879304e-07	11.717108	0
3	AL627309.1	-4.656613e-10	0.05813447	5.885928	0.4786071	0
4	AL627309.3	-4.656613e-10	0.0	6.879304e-07	11.717108	0
5	AL627309.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
6	AL627309.5	0.010108505	0.12064472	3.4529371	0.9483904	0
7	AL627309.4	-4.656613e-10	0.0	6.879304e-07	11.717108	0
8	AP006222.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
9	AL732372.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
10	OR4F29	-4.656613e-10	0.0	6.879304e-07	11.717108	0
11	AC114498.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
12	OR4F16	-4.656613e-10	0.0	6.879304e-07	11.717108	0
13	AL669831.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
14	LINC01409	0.028971357	0.074121036	1.3256326	0.36998028	0
15	FAM87B	-4.656613e-10	0.0	6.879304e-07	11.717108	0
16	LINC01128	0.12537302	0.0	-6.9815445	2.7017958	0
17	LINC00115	0.00808906	0.0	-3.1841311	0.49395514	0
18	FAM41C	0.027609952	0.033031154	0.2503389	0.053218603	0
19	AL645608.6	-4.656613e-10	0.0	6.879304e-07	11.717108	0
20	AL645608.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
21	AL645608.4	-4.656613e-10	0.0	6.879304e-07	11.717108	0
22	LINC02593	-4.656613e-10	0.0	6.879304e-07	11.717108	0
23	SAMD11	-4.656613e-10	0.0	6.879304e-07	11.717108	0
24	NOC2L	0.18027487	0.28251934	0.64526814	0.49586022	0
25	KLHL17	0.008587961	0.01787779	0.9773938	0.1912894	0
26	PLEKHN1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
27	PERM1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
28	AL645608.7	0.0118675465	0.0	-3.685665	0.49395558	0
29	HES4	0.4551147	0.1554558	-1.5436414	2.374777	0
30	ISG15	0.37821892	0.6482377	0.7757159	1.2455013	0
31	AL645608.1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
32	AGRN	0.12590049	0.22719577	0.84657437	0.53534484	0
33	AL645608.5	-4.656613e-10	0.0	6.879304e-07	11.717108	0
34	AL645608.8	-4.656613e-10	0.0	6.879304e-07	11.717108	0
35	RNF223	-4.656613e-10	0.0	6.879304e-07	11.717108	0
36	C1orf159	0.07522502	0.042874534	-0.79688084	0.26369655	0
37	AL390719.3	-4.656613e-10	0.0	6.879304e-07	11.717108	0
38	LINC01342	-4.656613e-10	0.0	6.879304e-07	11.717108	0
39	AL390719.2	-4.656613e-10	0.0	6.879304e-07	11.717108	0
40	TTLL10-AS1	-4.656613e-10	0.0	6.879304e-07	11.717108	0
41	TTLL10	-4.656613e-10	0.0	6.879304e-07	11.717108	0
42	TNFRSF18	-4.656613e-10	0.0	6.879304e-07	11.717108	0
43	TNFRSF4	0.06804832	0.0	-6.1095343	1.594076	0
44	SDF4	0.71081644	0.8849138	0.31566107	0.53065556	0
