	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.820766e-10	0.0	8.59913e-07	11.101079	0
1	FAM138A	-5.820766e-10	0.0	8.59913e-07	11.101079	0
2	OR4F5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
3	AL627309.1	-5.820766e-10	0.05813447	5.885928	0.4786071	0
4	AL627309.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
5	AL627309.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
6	AL627309.5	0.010694506	0.12064472	3.3787708	0.94018906	0
7	AL627309.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
8	AP006222.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
9	AL732372.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
10	OR4F29	-5.820766e-10	0.0	8.59913e-07	11.101079	0
11	AC114498.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
12	OR4F16	-5.820766e-10	0.0	8.59913e-07	11.101079	0
13	AL669831.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
14	LINC01409	0.030650852	0.074121036	1.2469727	0.3491042	0
15	FAM87B	-5.820766e-10	0.0	8.59913e-07	11.101079	0
16	LINC01128	0.13264102	0.0	-7.062219	2.7082825	0
17	LINC00115	0.008557991	0.0	-3.2567074	0.49368936	0
18	FAM41C	0.02921053	0.033031154	0.17180458	0.036455113	0
19	AL645608.6	-5.820766e-10	0.0	8.59913e-07	11.101079	0
20	AL645608.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
21	AL645608.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
22	LINC02593	-5.820766e-10	0.0	8.59913e-07	11.101079	0
23	SAMD11	-5.820766e-10	0.0	8.59913e-07	11.101079	0
24	NOC2L	0.1770201	0.28251934	0.6714069	0.5143055	0
25	KLHL17	0.0090858145	0.01787779	0.9043622	0.17726886	0
26	PLEKHN1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
27	PERM1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
28	AL645608.7	0.012555521	0.0	-3.7608087	0.49368978	0
29	HES4	0.4692383	0.1554558	-1.587637	2.4798796	0
30	ISG15	0.38133976	0.6482377	0.76389164	1.2171313	0
31	AL645608.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
32	AGRN	0.13319905	0.22719577	0.7658975	0.4805325	0
33	AL645608.5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
34	AL645608.8	-5.820766e-10	0.0	8.59913e-07	11.101079	0
35	RNF223	-5.820766e-10	0.0	8.59913e-07	11.101079	0
