	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
245	RBP7	-3.4924597e-10	0.037155468	5.2538185	5.013282	1
1100	ECHDC2	-3.4924597e-10	0.03911216	5.3259683	5.805809	1
2117	KCNN3	0.29439926	0.6468373	1.1329653	6.171144	1
3349	AL390728.6	0.013997892	0.13328247	3.1624393	7.802253	1
3761	RBKS	-3.4924597e-10	0.035942674	5.2072167	5.4629474	1
3883	TMEM178A	-3.4924597e-10	0.05222667	5.734078	7.342569	1
4011	CLHC1	-3.4924597e-10	0.06170314	5.970466	9.349972	1
4138	ARHGAP25	-3.4924597e-10	0.036950428	5.2460446	5.523287	1
4505	CNNM3	-3.4924597e-10	0.04092333	5.389682	5.7936244	1
5304	COL3A1	1.5754427	0.34757215	-2.1771436	9.116977	1
5380	MARS2	-3.4924597e-10	0.038115725	5.289677	5.665046	1
5554	MREG	-3.4924597e-10	0.03392157	5.1260467	5.170543	1
5698	DOCK10	-3.4924597e-10	0.059012674	5.9071956	8.062119	1
5841	COL6A3	0.7341173	0.045641486	-3.978289	6.9627237	1
6360	TMEM158	-3.4924597e-10	0.10149487	6.6794086	12.518691	1
7106	GATA2	0.009885193	0.09907404	3.200629	6.7230773	1
8363	IGFBP7	1.4295927	0.48033357	-1.5715041	7.853102	1
8591	AC093827.4	-3.4924597e-10	0.04750597	5.600091	6.4983625	1
9027	EDNRA	0.5960339	0.018523382	-4.934538	6.908712	1
9651	AC025181.2	-3.4924597e-10	0.035135627	5.17535	5.46211	1
10108	VCAN	0.8778225	0.25319892	-1.7896141	5.2728863	1
10197	RHOBTB3	0.9395729	0.4575313	-1.0365195	5.5128975	1
10784	CARMN	0.5157884	0.03811403	-3.7238154	5.1440926	1
10795	PDGFRB	0.8442842	0.042941395	-4.265784	8.249468	1
11406	ID4	0.6284054	0.05520973	-3.485098	5.639527	1
11926	TFEB	-3.4924597e-10	0.04024734	5.3662295	6.1335993	1
11954	C6orf226	0.021187617	0.113025576	2.3615308	5.13619	1
12180	RIMS1	-3.4924597e-10	0.038731836	5.312224	5.621052	1
13046	GPR146	-3.4924597e-10	0.053966023	5.7804685	7.81639	1
13052	AC091729.3	-3.4924597e-10	0.07036631	6.1571717	9.701769	1
13147	MIOS	-3.4924597e-10	0.052376855	5.738143	7.743056	1
13819	SLC25A40	-3.4924597e-10	0.034449745	5.1477036	5.0399346	1
13881	COL1A2	1.2730079	0.20562999	-2.6242528	11.051186	1
14298	PODXL	0.3604594	0.75340325	1.0615023	5.5278234	1
15078	FBXO16	-3.4924597e-10	0.045580827	5.5416646	6.600197	1
15217	TCIM	0.23131454	0.66748035	1.5248057	7.2776785	1
15242	PLAT	0.7528166	0.07485019	-3.3129888	5.256069	1
15320	RGS20	-3.4924597e-10	0.042247698	5.4345517	6.281365	1
15463	SULF1	1.0393466	0.14605726	-2.8226144	8.156878	1
15593	CA13	-3.4924597e-10	0.051860236	5.724111	6.865806	1
15599	CA2	0.42335513	0.9222576	1.1214612	5.262926	1
15651	AC104211.2	-3.4924597e-10	0.031017823	5.000804	5.108146	1
16340	SLC24A2	-3.4924597e-10	0.036167674	5.2159767	5.26843	1
16743	IDNK	-3.4924597e-10	0.047037136	5.5860786	6.6136107	1
16745	AL354920.1	-3.4924597e-10	0.04119	5.3988295	5.9439473	1
16977	NIPSNAP3B	-3.4924597e-10	0.06970391	6.1437187	9.187237	1
17030	AL138756.1	-3.4924597e-10	0.055293195	5.814889	7.7913733	1
17090	TRIM32	-3.4924597e-10	0.05547648	5.8195786	7.9390254	1
17504	NSMF	-3.4924597e-10	0.05489617	5.804678	8.206032	1
18136	COL13A1	0.2766615	0.75234467	1.439983	8.93667	1
18699	HSPA12A	-3.4924597e-10	0.054403223	5.7918983	7.1166077	1
19034	KCNQ1OT1	1.0573387	0.44121316	-1.2589877	5.052133	1
19260	GALNT18	0.20559129	0.5267702	1.3531303	6.9681625	1
19460	LINC00294	-3.4924597e-10	0.048401266	5.6264763	7.218315	1
19590	MDK	0.9371765	0.16112816	-2.5327246	8.148582	1
19825	TMEM216	-3.4924597e-10	0.03207445	5.0476456	5.0005875	1
20269	KCNE3	0.014591413	0.12661114	3.0329306	6.1698666	1
20540	GRIA4	0.42691612	0.019645855	-4.373404	5.5741835	1
20555	SLC35F2	-3.4924597e-10	0.031647097	5.028883	5.082201	1
21730	GRASP	0.11745199	0.35331258	1.5807202	6.180224	1
23583	LIG4	-3.4924597e-10	0.13170205	7.0520473	18.232666	1
23617	ANKRD10-IT1	-3.4924597e-10	0.055207904	5.8127017	7.3835163	1
23950	PPP1R3E	-3.4924597e-10	0.03448094	5.1489725	5.7390304	1
25472	AC020659.1	-3.4924597e-10	0.040898476	5.3888264	6.1993165	1
25501	TMEM62	-3.4924597e-10	0.04763372	5.603885	6.6783037	1
25846	SLC24A1	-3.4924597e-10	0.064238556	6.027653	9.209628	1
25860	ZWILCH	-3.4924597e-10	0.056454908	5.8443584	7.4033213	1
26342	NR2F2	0.7721048	0.11501375	-2.7363682	7.2768216	1
26401	ASB7	-3.4924597e-10	0.05034198	5.6820674	7.4636846	1
26597	ABCA3	0.03000928	0.14098538	2.1949706	5.602041	1
27104	QPRT	0.9733408	0.41301957	-1.2347275	7.128411	1
27525	CDH8	0.09992071	0.37498337	1.8974465	6.819301	1
28371	CTC1	-3.4924597e-10	0.033812825	5.121547	5.283408	1
28676	TMEM97	-3.4924597e-10	0.097151056	6.6169324	12.973039	1
29417	COL1A1	1.38756	0.1373046	-3.3276684	9.004239	1
29532	SEPTIN4	0.36939272	0.011344625	-4.9071007	5.0341144	1
29580	TBX2	0.5147255	0.0395376	-3.6692708	5.2670803	1
29627	CD79B	-3.4924597e-10	0.0513781	5.710892	6.895555	1
29888	TK1	-3.4924597e-10	0.05341777	5.7660065	6.8398123	1
30546	LIPG	-3.4924597e-10	0.0369567	5.246283	5.469099	1
31344	ZNF625	-3.4924597e-10	0.048777852	5.6374326	7.0675416	1
31842	ZNF30	-3.4924597e-10	0.040818237	5.3860607	5.1576886	1
32085	LTBP4	0.5423239	0.09623365	-2.4822848	6.7663875	1
32145	ZNF526	-3.4924597e-10	0.03452112	5.1506057	5.9204307	1
32224	ZNF180	-3.4924597e-10	0.044779494	5.51663	6.6081176	1
32239	APOE	0.8593387	0.14237674	-2.5850937	6.304878	1
32783	ZNF71	0.009839472	0.09825407	3.1948316	6.9532723	1
32806	ZNF17	-3.4924597e-10	0.036078066	5.2124944	5.294728	1
32966	CDC25B	-3.4924597e-10	0.0757168	6.2614713	9.65482	1
33209	ENTPD6	-3.4924597e-10	0.049102798	5.6468196	6.915344	1
33377	DSN1	-3.4924597e-10	0.050348304	5.6822453	7.9320235	1
33463	FITM2	-3.4924597e-10	0.062251862	5.9830365	8.660438	1
33928	CXADR	-3.4924597e-10	0.033625506	5.113764	5.4898853	1
34021	MAP3K7CL	-3.4924597e-10	0.042230163	5.4339666	6.502328	1
34156	AP000695.2	-3.4924597e-10	0.05117666	5.705333	6.905647	1
34312	LRRC3	-3.4924597e-10	0.033706695	5.117142	5.035744	1
34804	RASL10A	0.012832273	0.123289935	3.1675992	7.5023513	1
35453	PHEX	-3.4924597e-10	0.037974246	5.2844496	5.8223634	1
36259	LINC00632	0.56492305	0.06416761	-3.1183789	6.13678	1
36329	PRRG3	-3.4924597e-10	0.06330158	6.0067825	8.362648	1
36366	BGN	0.8568123	0.2798877	-1.6106685	5.0085173	1
36426	F8	-3.4924597e-10	0.036465812	5.2275033	5.8339	1
