	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
92	GABRD	0.0	0.03684797	5.242144	5.923692	1
233	TMEM201	0.0	0.03290671	5.083499	5.1629844	1
245	RBP7	0.0	0.036905542	5.2443366	5.0127344	1
371	ZBTB17	0.0	0.053049985	5.7562222	8.155748	1
568	LDLRAP1	0.0	0.1064461	6.7474694	14.574706	1
929	ZNF691	0.0	0.036155634	5.215509	5.1588025	1
1100	ECHDC2	0.0	0.038849074	5.3164744	5.804966	1
1129	TCEANC2	0.0	0.06027637	5.9372587	7.7867994	1
1164	AC119674.1	0.0	0.030632978	4.9833574	5.010991	1
1256	SLC35D1	0.0	0.032073606	5.0476084	5.0489025	1
1468	BTBD8	0.0	0.036102075	5.2134275	5.197128	1
1696	WNT2B	0.0	0.04548221	5.5386066	6.4832387	1
1766	TTF2	0.0	0.0344586	5.1480637	5.3430285	1
1934	TARS2	0.0	0.054383367	5.791381	8.302764	1
1942	GOLPH3L	0.0	0.06970285	6.1436963	10.414804	1
1954	PRUNE1	0.0	0.038870685	5.3172565	5.5601444	1
1959	GABPB2	0.0	0.038032413	5.2866006	6.2094254	1
2106	IL6R	0.0	0.08913002	6.4939356	11.85364	1
2117	KCNN3	0.22066408	0.6456043	1.5445081	5.4066486	1
2180	BGLAP	0.0	0.03445974	5.14811	5.260057	1
2369	RGS4	0.0	0.04435689	5.5032496	6.402103	1
2626	IVNS1ABP	0.5138773	1.3090606	1.3473331	7.1928983	1
3023	DUSP10	0.0	0.0475663	5.6018834	6.7466574	1
3150	ABCB10	0.0	0.0581999	5.8875227	8.526623	1
3232	RBM34	0.0	0.037897687	5.2816124	5.469995	1
3334	TFB2M	0.0	0.036659203	5.2349305	5.4078465	1
3349	AL390728.6	0.0	0.13184057	7.0535517	18.495527	1
3761	RBKS	0.0	0.03570091	5.197744	5.4622912	1
3883	TMEM178A	0.0	0.05187537	5.724524	7.3411174	1
4011	CLHC1	0.0	0.061288096	5.9608846	9.347511	1
4095	LINC02245	0.0	0.042462427	5.4416966	6.627572	1
4135	FBXO48	0.0	0.037358608	5.2614784	5.960684	1
4138	ARHGAP25	0.0	0.036701877	5.236564	5.5225797	1
4245	PCGF1	0.0	0.05292757	5.752951	7.8882327	1
4363	PLGLB2	0.0	0.03576808	5.2003818	5.7210865	1
4505	CNNM3	0.0	0.04064806	5.3801775	5.792762	1
4544	KIAA1211L	0.0	0.0829569	6.3915772	12.039168	1
4682	NPHP1	0.0	0.072748445	6.2045407	11.494785	1
4793	INHBB	0.259505	0.732033	1.4925672	5.566691	1
4830	ERCC3	0.021983787	0.15366802	2.7504864	5.0533347	1
4843	SFT2D3	0.0	0.05176604	5.7215376	7.484395	1
5203	HAGLR	0.0	0.07104161	6.1707582	9.294767	1
5380	MARS2	0.0	0.037859343	5.2801895	5.664249	1
5443	CARF	0.0	0.0391892	5.328736	6.0868516	1
5554	MREG	0.0	0.0336934	5.116589	5.169927	1
5558	LINC01963	0.0	0.030701747	4.9864902	5.201887	1
5570	IGFBP5	1.5048578	3.0305614	1.0094755	5.669013	1
5689	AP1S3	0.0	0.0434739	5.474887	6.0620093	1
5698	DOCK10	0.0	0.05861572	5.8976207	8.060404	1
5862	PER2	0.0	0.03823411	5.2940364	5.739408	1
6197	AC096921.2	0.0	0.037330598	5.2604246	5.4463644	1
6284	ENTPD3-AS1	0.0	0.063755386	6.016928	9.19663	1
6360	TMEM158	0.0	0.10081217	6.669766	12.514023	1
6361	LARS2	0.0	0.03247132	5.064853	5.1268187	1
6420	PFKFB4	0.0	0.043968268	5.490835	6.362173	1
6547	GLYCTK	0.0	0.06610707	6.0683928	9.101595	1
6671	ADAMTS9	0.75163263	1.6182405	1.1052995	6.0912633	1
7023	DTX3L	0.0	0.050081514	5.6747293	7.6885066	1
7107	GATA2-AS1	0.0	0.035641696	5.195414	5.3653274	1
7119	RAB43	0.0	0.04338944	5.4721446	6.359246	1
7186	EPHB1	0.0	0.06297889	5.999524	9.067776	1
7277	SLC9A9	0.0	0.05812969	5.885811	8.908576	1
7452	B3GALNT1	0.0	0.059254304	5.9129925	8.664676	1
7639	FAM131A	0.0	0.057119746	5.860956	8.365324	1
7765	AC046143.1	0.0	0.039178707	5.328359	6.124437	1
7901	NELFA	0.0	0.09623663	6.603428	14.344809	1
8363	IGFBP7	1.5582514	0.49237606	-1.660094	5.8953342	1
8484	AREG	0.0	0.117039956	6.8831315	11.133102	1
8498	THAP6	0.0	0.039871383	5.353019	6.556707	1
8532	LINC01094	0.0	0.035406083	5.1861076	5.3187075	1
8561	SCD5	0.0	0.058434203	5.8932214	8.651386	1
8591	AC093827.4	0.0	0.04718642	5.5905547	6.497261	1
8689	DDIT4L	0.0	0.0525791	5.7435985	7.124351	1
8880	INTU	0.0	0.07940516	6.329216	11.770091	1
9020	SLC10A7	0.0	0.05042596	5.684425	7.540502	1
9031	PRMT9	0.0	0.039791808	5.3502073	6.0914516	1
9216	AC097534.2	0.0	0.043325186	5.4700546	5.862671	1
9308	PRIMPOL	0.0	0.0534184	5.7660227	7.091345	1
9517	ATPSCKMT	0.0	0.05193872	5.726251	7.502111	1
9651	AC025181.2	0.0	0.034899283	5.165883	5.4613967	1
9764	AC025171.2	0.0	0.039573804	5.3424764	5.6110063	1
10306	KCNN2	0.0	0.050070047	5.674405	6.9338417	1
10428	CHSY3	0.0	0.049077027	5.6460767	7.1409783	1
10573	SPATA24	0.0	0.063406125	6.0091257	9.320824	1
10686	PCDHGC3	0.0	0.056494143	5.845343	7.915504	1
10806	SYNPO	0.017141022	0.13021773	2.854635	5.274882	1
11400	KDM1B	0.0	0.038981345	5.321255	5.571088	1
11474	HFE	0.0	0.030589512	4.981374	5.0945415	1
11559	ZKSCAN4	0.0	0.043391466	5.4722104	6.437431	1
11926	TFEB	0.0	0.03817584	5.291892	5.896989	1
12010	SLC29A1	0.0	0.069575764	6.141101	10.34643	1
12171	B3GAT2	0.0	0.04366519	5.4810786	5.8827925	1
12180	RIMS1	0.0	0.038471308	5.3027325	5.6202874	1
12423	FIG4	0.0	0.04900345	5.6439557	7.583358	1
12647	PEX7	0.0	0.054573245	5.7963185	8.221191	1
13046	GPR146	0.0	0.052236665	5.7343483	7.5862923	1
13052	AC091729.3	0.0	0.06989299	6.147571	9.699152	1
13147	MIOS	0.0	0.04990419	5.6697125	7.5181518	1
13571	GRB10	0.3602657	0.88280684	1.2906709	6.537353	1
13670	TPST1	0.0	0.052149087	5.7319727	7.9341483	1
13760	DTX2	0.0	0.06120258	5.9589024	8.87138	1
13881	COL1A2	1.126588	0.22468337	-2.320868	6.3105955	1
14852	AF131215.6	0.0	0.10575451	6.738153	13.583293	1
14985	SLC39A14	0.0	0.06680264	6.0832696	9.510997	1
15078	FBXO16	0.0	0.04347343	5.4748716	6.3616285	1
15111	AC026979.4	0.0	0.044721283	5.514794	6.8472915	1
15217	TCIM	0.1790258	0.66401786	1.8851894	7.4565997	1
15320	RGS20	0.0	0.04006681	5.359901	6.0460296	1
15377	CA8	0.0	0.051927656	5.72595	6.4551744	1
15507	LY96	0.0	0.08067451	6.351814	10.9886675	1
15593	CA13	0.0	0.04897816	5.6432257	6.654034	1
15651	AC104211.2	0.0	0.030809185	4.9913716	5.107581	1
15676	FSBP	0.0	0.051156078	5.7047634	7.603768	1
15886	SNTB1	0.017701088	0.23006518	3.6271057	12.156369	1
15969	PVT1	0.0	0.06570214	6.0596614	9.119554	1
16209	KANK1	0.0	0.04155768	5.4113474	6.329775	1
16237	SLC1A1	0.0	0.02939856	4.925931	5.2716093	1
16273	KDM4C	0.0	0.070369475	6.157235	10.612859	1
16340	SLC24A2	0.0	0.035924394	5.206502	5.2677894	1
16547	ZBTB5	0.0	0.057891864	5.8799963	9.444853	1
16550	FBXO10	0.0	0.03571017	5.1981077	5.1495667	1
16634	ZNF658	0.0	0.04094229	5.3903337	5.8358793	1
16743	IDNK	0.0	0.044187598	5.4978547	6.417463	1
16745	AL354920.1	0.0	0.04091293	5.389323	5.9431024	1
16977	NIPSNAP3B	0.0	0.06670179	6.081122	8.973122	1
16983	FSD1L	0.0	0.057790324	5.8775067	8.872535	1
17023	ZNF483	0.0	0.06341428	6.009309	9.641909	1
17030	AL138756.1	0.0	0.054921266	5.805325	7.7897673	1
17031	SUSD1	0.0	0.13453318	7.0825024	18.7916	1
17090	TRIM32	0.0	0.05510332	5.8100142	7.9373245	1
17128	PTGS1	0.0	0.041030403	5.393361	5.3009863	1
17504	NSMF	0.0	0.05452691	5.795115	8.204187	1
17659	PROSER2	0.0	0.067155145	6.0907507	9.407964	1
17909	CSGALNACT2	0.017701088	0.14631702	2.97773	6.3116417	1
17916	ZNF487	0.0	0.031733003	5.032674	5.1283793	1
18136	COL13A1	0.26107225	0.7513961	1.5215279	5.9040475	1
18178	OIT3	0.0	0.17810328	7.4846478	14.461624	1
18331	MMRN2	0.45453724	0.9859986	1.115479	5.101104	1
18402	HECTD2	0.0	0.066460736	6.075976	10.341199	1
18508	ENTPD7	0.0	0.07224951	6.1947474	10.080755	1
18578	SUFU	0.0	0.078238875	6.3081365	11.390397	1
18699	HSPA12A	0.0	0.05403728	5.782337	7.115276	1
18762	PLEKHA1	0.48625454	1.0265784	1.076501	5.0452275	1
18917	SIRT3	0.0	0.0497348	5.6649036	7.0485744	1
19260	GALNT18	0.17404506	0.5223593	1.5800754	5.097365	1
19419	METTL15	0.0	0.10137203	6.6776776	13.884083	1
19442	ELP4	0.0	0.091334105	6.5287914	14.047283	1
19460	LINC00294	0.0	0.048075695	5.6169367	7.2169046	1
19573	LINC02716	0.0	0.039123837	5.3263874	6.1841087	1
19592	AMBRA1	0.0	0.03882272	5.31552	6.3660316	1
19813	CD6	0.0	0.048901957	5.641024	6.7745004	1
19825	TMEM216	0.0	0.03185871	5.0382037	5.000023	1
19937	PPP1R14B-AS1	0.0	0.073784254	6.224663	10.08	1
20311	AP002360.1	0.0	0.03628492	5.22052	5.380289	1
20381	ANKRD42	0.0	0.059769925	5.9252853	8.588772	1
20555	SLC35F2	0.0	0.031434223	5.019445	5.0816164	1
20785	SORL1	0.0	0.054809563	5.80244	8.153102	1
20797	JHY	0.0	0.030749677	4.98867	5.0172524	1
20804	GRAMD1B	0.022015894	0.16461158	2.8471012	5.5799656	1
20987	CCDC77	0.0	0.045017175	5.5241003	7.2989244	1
21477	DDX11	0.0	0.050461568	5.6854234	7.574249	1
21717	GALNT6	0.0	0.056550432	5.8467546	8.541703	1
21730	GRASP	0.077027	0.34757185	2.1594107	6.8061495	1
21894	SUOX	0.0	0.031538036	5.024055	5.257493	1
22166	BBS10	0.0	0.03990999	5.354381	6.219119	1
22245	GALNT4	0.0	0.080696635	6.352205	11.898118	1
22290	SOCS2	0.0	0.03515163	5.1759887	5.326577	1
22441	BTBD11	0.0	0.037253205	5.2575088	5.852819	1
22451	FICD	0.0	0.03788436	5.281118	5.7274184	1
22463	USP30	0.0	0.034583967	5.1531553	5.3094707	1
22511	BRAP	0.0	0.07101588	6.1702433	9.95302	1
23069	KL	0.0	0.033647362	5.1146736	5.133682	1
23211	NUDT15	0.0	0.16351596	7.3620834	22.483852	1
23583	LIG4	0.0	0.1286958	7.018988	17.968872	1
