	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.8077577	0.1554558	-2.3699524	5.6876173	1
1958	MLLT11	1.0873762	2.564579	1.2371069	16.232967	1
2497	GAS5	1.3657337	0.51389116	-1.4083929	5.3062935	1
5304	COL3A1	1.5754427	0.25347227	-2.6310925	6.770998	1
5543	FN1	2.0726514	0.73750037	-1.4895029	5.9185014	1
5841	COL6A3	0.7341173	0.060055703	-3.5897765	6.0301876	1
6830	NIT2	0.26136345	0.9186401	1.8095026	5.011654	1
8363	IGFBP7	1.4295927	0.32962152	-2.1133606	6.941089	1
8691	EMCN	1.1416942	0.36785087	-1.63133	5.778942	1
9027	EDNRA	0.5960339	0.031569716	-4.19621	6.5048857	1
10176	NR2F1	0.4187465	0.01787779	-4.4747567	5.1741176	1
10795	PDGFRB	0.8442842	0.01787779	-5.4846745	8.565574	1
10816	GPX3	0.22078349	1.0808036	2.2862148	5.0373645	1
11406	ID4	0.6284054	0.037278716	-4.0393753	5.6552744	1
11423	SOX4	1.5784148	0.6439542	-1.2921215	5.7523413	1
11839	FKBP5	0.48957366	0.06590037	-2.8743837	5.0638814	1
13788	GNAI1	0.6668856	0.060899712	-3.4315965	7.4378257	1
13881	COL1A2	1.2730079	0.15192355	-3.0584917	9.671234	1
15463	SULF1	1.0393466	0.11191931	-3.2037	7.5306296	1
15850	TRPS1	0.37729624	0.0	-8.563373	5.0749435	1
16090	LY6E	0.60991406	0.0	-9.254826	6.7939286	1
17816	BAMBI	0.48278835	0.01787779	-4.679614	6.046196	1
18813	BCCIP	0.32889912	0.0	-8.365881	5.3137393	1
19003	CTSD	0.93245274	1.9099275	1.0336242	6.264615	1
19018	H19	1.0400854	0.19445688	-2.4131663	6.311955	1
19540	C11orf96	0.67084175	0.032278035	-4.3354793	6.1705613	1
20057	CD248	0.46264914	0.01787779	-4.618272	5.9997354	1
20245	ARHGEF17	0.40978864	0.0	-8.682252	7.084704	1
20760	THY1	1.6869354	0.52574104	-1.680094	8.459158	1
22171	CSRP2	1.0023434	0.22410455	-2.1561484	6.0533094	1
22556	TBX3	0.4436087	0.0	-8.796392	5.4531684	1
25513	MAP1A	0.3590132	1.3961641	1.9563798	6.201292	1
25686	CCPG1	0.7939486	1.7416179	1.1323229	8.195477	1
26254	CIB1	0.45735615	1.0902456	1.251435	5.3842177	1
26342	NR2F2	0.7721048	0.09148676	-3.0633452	6.427389	1
26536	TMEM204	0.57903695	0.056846842	-3.3258348	6.2235713	1
30221	PIEZO2	0.7721017	0.0653092	-3.5433772	9.283841	1
30581	CCDC68	0.43445542	0.0	-8.766381	5.9064093	1
30931	C19orf25	0.36643505	0.01787779	-4.2827277	5.187662	1
31553	BST2	0.56202936	0.0	-9.137066	5.024365	1
32064	PSMC4	0.769443	1.6137893	1.0675861	8.072652	1
32082	BLVRB	0.7659933	1.8095305	1.2391267	5.1238046	1
34490	UFD1	0.81525224	1.6427419	1.009897	6.3442783	1
35943	GLA	0.25305325	1.133822	2.1592634	6.147435	1
