	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1958	MLLT11	1.2160715	2.564579	1.0758705	9.295533	1
8363	IGFBP7	1.5582514	0.32962152	-2.237601	6.3302097	1
13881	COL1A2	1.126588	0.15192355	-2.8823576	6.430455	1
15027	STC1	0.8372333	2.2287004	1.4114261	5.317444	1
19003	CTSD	0.900373	1.9099275	1.084077	5.7446065	1
19018	H19	1.1545002	0.19445688	-2.5635953	5.563639	1
20760	THY1	1.6871961	0.52574104	-1.6803168	6.253044	1
25513	MAP1A	0.42401263	1.3961641	1.7169238	5.441095	1
25686	CCPG1	0.8556484	1.7416179	1.0244813	5.568294	1
25790	TPM1	2.0992875	1.0282614	-1.0289773	5.8537455	1
34490	UFD1	0.8048326	1.6427419	1.0284319	5.5427384	1
35943	GLA	0.23157668	1.133822	2.2866876	6.253529	1
