	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
16	LINC01128	0.145554	0.0	-7.1952887	19.41037	1
43	TNFRSF4	0.051226597	0.0	-5.7067127	6.864002	1
68	VWA1	0.3344358	0.0	-8.389893	38.142483	1
72	TMEM240	0.06099166	0.0	-5.954002	8.799743	1
78	MIB2	0.094849415	0.0	-6.582698	12.211984	1
92	GABRD	0.035833694	0.0	-5.2029543	5.698631	1
183	PLEKHG5	0.1526639	0.0	-7.263634	20.237211	1
263	AL109811.2	0.06685187	0.0	-6.0843167	9.567628	1
297	TNFRSF1B	0.21521434	0.01787779	-3.5177004	10.07328	1
371	ZBTB17	0.05340924	0.0	-5.7657795	8.1575575	1
374	HSPB7	0.046699554	0.0	-5.575904	6.5383987	1
602	RPS6KA1	0.13102552	0.0	-7.044673	17.361977	1
610	GPATCH3	0.048179206	0.0	-5.6199765	7.3912516	1
654	RCC1	0.041175406	0.0	-5.3983297	5.745402	1
729	FAM229A	0.062285837	0.0	-5.9838104	8.34736	1
732	ZBTB8A	0.14154525	0.0	-7.1552763	18.520847	1
781	PSMB2	1.1219869	2.3578215	1.070725	11.091973	1
828	INPP5B	0.051951654	0.0	-5.726604	7.5117564	1
885	ZNF684	0.032963213	0.0	-5.085901	5.2219415	1
959	DPH2	0.035928704	0.0	-5.2066708	5.5885596	1
1032	TAL1	0.11898004	0.0	-6.9066505	15.846714	1
1225	ALG6	0.08895325	0.0	-6.491103	12.065784	1
1228	EFCAB7	0.03509857	0.0	-5.1738696	5.259774	1
1231	ROR1	0.051423278	0.0	-5.7121353	6.790528	1
1249	SGIP1	0.09556139	0.0	-6.5933747	12.613256	1
1251	TCTEX1D1	0.082614414	0.0	-6.3856797	10.950749	1
1436	GBP4	0.09475494	0.0	-6.581275	10.262848	1
1538	SASS6	0.04658311	0.0	-5.5723777	6.1284976	1
1817	LINC02591	0.080807	0.0	-6.354152	11.013281	1
1861	AC245407.2	0.0388632	0.0	-5.3169856	5.469785	1
1869	BCL9	0.030156264	0.0	-4.9614506	5.070279	1
1917	SV2A	0.20085451	0.0	-7.657172	26.55624	1
1942	GOLPH3L	0.06901825	0.0	-6.129659	10.197926	1
1953	MINDY1	0.03663229	0.0	-5.233899	5.1904345	1
1954	PRUNE1	0.03784252	0.0	-5.279565	5.3442817	1
1958	MLLT11	1.1420332	2.564579	1.166417	29.830051	1
2068	S100A4	0.5216033	0.0695295	-2.8894172	7.270138	1
2109	TDRD10	0.04372215	0.0	-5.4829173	6.434366	1
2132	EFNA4	0.12914126	0.0	-7.0239344	17.581093	1
2172	UBQLN4	0.07713753	0.0	-6.287944	11.191069	1
2209	RRNAD1	0.03852062	0.0	-5.3045335	5.6931086	1
2235	CD1D	0.057687193	0.0	-5.874974	7.742371	1
2287	IGSF8	0.039941616	0.0	-5.355496	6.233551	1
2331	APOA2	0.047119144	0.0	-5.588539	7.0504637	1
2350	FCRLB	0.032062583	0.0	-5.0471272	5.212393	1
2450	METTL18	0.06489694	0.0	-6.0421395	9.284269	1
2458	GORAB	0.038003184	0.0	-5.28552	5.4414124	1
2513	KIAA0040	0.05406336	0.0	-5.7830205	8.175432	1
2572	IER5	0.27650487	0.03256762	-3.047371	6.3292766	1
2612	TSEN15	0.09605232	0.0	-6.600691	12.972886	1
2616	C1orf21	0.17349188	0.0	-7.4470162	21.308174	1
2725	KIF21B	0.034405444	0.0	-5.1458993	5.2637253	1
2766	PCAT6	0.033264775	0.0	-5.0986543	5.0856624	1
2816	RBBP5	0.095337175	0.0	-6.5900207	13.056547	1
2821	KLHDC8A	0.110953666	0.0	-6.806758	14.514485	1
2829	SLC45A3	0.049208164	0.0	-5.64985	6.999369	1
2921	SLC30A1	0.07711359	0.0	-6.287502	10.0093355	1
2946	ATF3	0.06853347	0.0	-6.1196356	7.101225	1
3096	COQ8A	0.03374813	0.0	-5.1188636	5.0316777	1
3120	IBA57	0.042960037	0.0	-5.4581203	5.9330816	1
3185	AL136171.2	0.048454072	0.0	-5.6280174	7.116706	1
3195	PCNX2	0.0429421	0.0	-5.457532	6.319476	1
3232	RBM34	0.036890417	0.0	-5.243761	5.255567	1
3237	TBCE-1	0.035104234	0.0	-5.174096	5.403681	1
3288	CHML	0.085406356	0.0	-6.4330654	12.2487545	1
3334	TFB2M	0.036907457	0.0	-5.2444096	5.4085245	1
3467	RNASEH1-AS1	0.0340471	0.0	-5.131223	5.2277136	1
3641	HS1BP3	0.07859167	0.0	-6.3145456	10.90713	1
3646	LDAH	0.062208366	0.0	-5.9820437	8.729499	1
3701	GAREM2	0.046873182	0.0	-5.581146	6.6737847	1
3726	EMILIN1	0.048322186	0.0	-5.6241646	5.6101894	1
3761	RBKS	0.035942674	0.0	-5.2072163	5.4629474	1
3805	SPAST	0.13804644	0.0	-7.119423	19.255575	1
3816	TTC27	0.033601124	0.0	-5.1127467	5.489549	1
3832	CRIM1-DT	0.04217966	0.0	-5.4322796	5.8066463	1
3872	DHX57	0.102806166	0.0	-6.697748	15.204598	1
3921	PPM1B	0.12492508	0.0	-6.976422	16.287815	1
4030	FANCL	0.08149959	0.0	-6.366315	11.46443	1
4127	WDR92	0.11151366	0.0	-6.8139563	15.162485	1
4138	ARHGAP25	0.036950428	0.0	-5.246044	5.523287	1
4144	ANTXR1	0.05393944	0.0	-5.7797704	7.655273	1
4257	HK2	0.069325626	0.0	-6.1359787	9.050424	1
4363	PLGLB2	0.03485804	0.0	-5.1642246	5.50522	1
4499	ARID5A	0.058126044	0.0	-5.8857217	7.7930975	1
4514	FAHD2B	0.03850976	0.0	-5.304137	5.919641	1
4544	KIAA1211L	0.08132162	0.0	-6.363199	11.627456	1
4561	CHST10	0.040663354	0.0	-5.380707	6.7174287	1
4694	BCL2L11	0.03449679	0.0	-5.1496167	5.3224916	1
4889	CCDC74A	0.09910337	0.0	-6.6453466	12.140591	1
4892	C2orf27A	0.09930143	0.0	-6.648198	13.593662	1
4925	MCM6	0.06443989	0.0	-6.0320983	7.626506	1
5124	FASTKD1	0.09019154	0.0	-6.510828	12.481967	1
5165	RAPGEF4	0.1453447	0.0	-7.193227	19.09368	1
5166	MAP3K20	0.16688117	0.0	-7.3912964	22.680653	1
5179	GPR155	0.1095532	0.0	-6.788597	14.662106	1
5275	NUP35	0.036850285	0.0	-5.242232	6.001399	1
5380	MARS2	0.038115725	0.0	-5.2896767	5.665046	1
5401	SGO2	0.07026287	0.0	-6.155079	8.760465	1
5423	TMEM237	0.08689116	0.0	-6.457646	12.576312	1
5456	PARD3B	0.107776694	0.0	-6.765226	14.622886	1
5469	ADAM23	0.03243428	0.0	-5.0632563	5.353719	1
5512	KANSL1L	0.079119936	0.0	-6.3240895	11.071884	1
5558	LINC01963	0.03281926	0.0	-5.079773	5.427196	1
5584	TNS1	0.11326039	0.0	-6.8361816	15.162314	1
5689	AP1S3	0.04475083	0.0	-5.5157256	6.0929127	1
5735	SLC16A14	0.07846493	0.0	-6.3122463	11.053549	1
5819	ARL4C	0.11704634	0.0	-6.8832097	13.257466	1
5831	IQCA1	0.10777575	0.0	-6.765213	13.941356	1
5852	RAMP1	0.044003475	0.0	-5.4919643	5.0837	1
5934	D2HGDH	0.032432456	0.0	-5.063177	5.0404673	1
5978	ITPR1	0.07530767	0.0	-6.253756	10.119158	1
5982	BHLHE40	0.14890471	0.0	-7.227902	19.760044	1
6062	ATG7	0.11428347	0.0	-6.849042	16.160135	1
