	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
16	LINC01128	0.14572382	0.0	-7.196959	19.623665	1
43	TNFRSF4	0.050882023	0.0	-5.6971626	6.862826	1
68	VWA1	0.33176178	0.0	-8.3783455	38.21079	1
72	TMEM240	0.06289411	0.0	-5.997611	9.229035	1
78	MIB2	0.09787316	0.0	-6.627507	12.854186	1
92	GABRD	0.03684797	0.0	-5.242144	5.923692	1
183	PLEKHG5	0.15224564	0.0	-7.259702	20.386023	1
263	AL109811.2	0.06897515	0.0	-6.128771	10.015757	1
297	TNFRSF1B	0.21322644	0.01787779	-3.5043747	9.94955	1
371	ZBTB17	0.053049985	0.0	-5.7562222	8.155748	1
374	HSPB7	0.046385437	0.0	-5.566372	6.5373545	1
491	LINC00339	0.033350825	0.0	-5.1022725	5.140418	1
602	RPS6KA1	0.13128869	0.0	-7.047546	17.572779	1
610	GPATCH3	0.047855128	0.0	-5.610438	7.389834	1
654	RCC1	0.0406933	0.0	-5.3817434	5.728215	1
729	FAM229A	0.06186687	0.0	-5.974228	8.345475	1
732	ZBTB8A	0.13962445	0.0	-7.1357036	18.472525	1
781	PSMB2	1.1290221	2.3578215	1.0617151	11.0127535	1
828	INPP5B	0.0516022	0.0	-5.717051	7.5102777	1
885	ZNF684	0.032741487	0.0	-5.0764513	5.2213264	1
929	ZNF691	0.036155634	0.0	-5.215509	5.1588025	1
959	DPH2	0.035687033	0.0	-5.1971984	5.58785	1
1032	TAL1	0.1206141	0.0	-6.9261665	16.290422	1
1225	ALG6	0.0883549	0.0	-6.481475	12.06148	1
1228	EFCAB7	0.03621851	0.0	-5.2179484	5.4855924	1
1231	ROR1	0.052300464	0.0	-5.736076	6.995341	1
1249	SGIP1	0.09417357	0.0	-6.5724893	12.571961	1
1251	TCTEX1D1	0.083210364	0.0	-6.395926	11.15678	1
1436	GBP4	0.0927512	0.0	-6.550765	10.056263	1
1468	BTBD8	0.036102075	0.0	-5.213428	5.197128	1
1538	SASS6	0.047095887	0.0	-5.5878415	6.2875857	1
1817	LINC02591	0.080161795	0.0	-6.342729	11.244563	1
1861	AC245407.2	0.040902346	0.0	-5.388959	5.880538	1
1869	BCL9	0.029735915	0.0	-4.9418535	5.057538	1
1917	SV2A	0.20277181	0.0	-7.6708107	27.083605	1
1942	GOLPH3L	0.06970285	0.0	-6.1436963	10.414804	1
1953	MINDY1	0.036385883	0.0	-5.2244215	5.1898212	1
1954	PRUNE1	0.038870685	0.0	-5.3172565	5.5601444	1
1958	MLLT11	1.1438199	2.564579	1.1641636	29.713137	1
2068	S100A4	0.5185593	0.0695295	-2.8809896	7.2128234	1
2109	TDRD10	0.04153137	0.0	-5.410455	6.1982627	1
2132	EFNA4	0.12720202	0.0	-7.002275	17.493807	1
2172	UBQLN4	0.076618664	0.0	-6.2783318	11.187376	1
2209	RRNAD1	0.03940592	0.0	-5.3364944	5.9026103	1
2235	CD1D	0.059703402	0.0	-5.923705	8.16039	1
2287	IGSF8	0.039672945	0.0	-5.3459973	6.2326174	1
2331	APOA2	0.047953855	0.0	-5.6133504	7.2642493	1
2350	FCRLB	0.03184691	0.0	-5.037686	5.2117863	1
2450	METTL18	0.06446041	0.0	-6.032551	9.281848	1
2458	GORAB	0.036381193	0.0	-5.2242403	5.2178016	1
2513	KIAA0040	0.054982413	0.0	-5.8069015	8.40199	1
2572	IER5	0.27541718	0.03256762	-3.0417051	6.295181	1
2612	TSEN15	0.09580292	0.0	-6.5969787	13.1491585	1
2616	C1orf21	0.17163916	0.0	-7.431616	21.247858	1
2725	KIF21B	0.035318483	0.0	-5.182632	5.475996	1
2766	PCAT6	0.03357592	0.0	-5.1116953	5.2904325	1
2816	RBBP5	0.0958404	0.0	-6.597537	13.267839	1
2821	KLHDC8A	0.11284621	0.0	-6.830942	14.9688	1
2829	SLC45A3	0.051170584	0.0	-5.7051644	7.417519	1
2921	SLC30A1	0.077421	0.0	-6.293168	10.171762	1
2946	ATF3	0.067850605	0.0	-6.105397	7.07884	1
3120	IBA57	0.04383212	0.0	-5.4864607	6.1372094	1
3185	AL136171.2	0.04812815	0.0	-5.618478	7.1153965	1
3195	PCNX2	0.043935955	0.0	-5.489798	6.5408654	1
3232	RBM34	0.037897687	0.0	-5.2816124	5.469995	1
3237	TBCE-1	0.036019728	0.0	-5.2102222	5.617477	1
3288	CHML	0.08598353	0.0	-6.4426703	12.465175	1
3334	TFB2M	0.036659203	0.0	-5.2349305	5.4078465	1
3467	RNASEH1-AS1	0.035100777	0.0	-5.173958	5.450993	1
3641	HS1BP3	0.08072706	0.0	-6.352742	11.300398	1
3646	LDAH	0.06419418	0.0	-6.0266714	9.160423	1
3701	GAREM2	0.04766789	0.0	-5.604898	7.047154	1
3726	EMILIN1	0.049141645	0.0	-5.6479373	5.7921004	1
3761	RBKS	0.03570091	0.0	-5.197744	5.4622912	1
3805	SPAST	0.14037558	0.0	-7.143389	19.908194	1
3816	TTC27	0.03337511	0.0	-5.1032925	5.488855	1
3832	CRIM1-DT	0.041895937	0.0	-5.422769	5.8058305	1
3872	DHX57	0.10556907	0.0	-6.735645	15.889926	1
3896	PKDCC	0.032617487	0.0	-5.07114	5.4318733	1
3921	PPM1B	0.12254707	0.0	-6.948917	16.315197	1
4030	FANCL	0.08145113	0.0	-6.3654675	11.649206	1
4127	WDR92	0.11190808	0.0	-6.819005	15.374918	1
4138	ARHGAP25	0.036701877	0.0	-5.236564	5.5225797	1
4144	ANTXR1	0.056724604	0.0	-5.8511143	8.305523	1
4257	HK2	0.07333777	0.0	-6.2160234	9.847935	1
4363	PLGLB2	0.03576808	0.0	-5.2003818	5.7210865	1
4499	ARID5A	0.059017766	0.0	-5.9073176	8.00787	1
4514	FAHD2B	0.04056338	0.0	-5.3772407	6.3515263	1
4544	KIAA1211L	0.0829569	0.0	-6.391577	12.039168	1
4561	CHST10	0.041645102	0.0	-5.414308	6.946846	1
4694	BCL2L11	0.03426475	0.0	-5.140155	5.321871	1
4889	CCDC74A	0.09979292	0.0	-6.6552505	12.357522	1
4892	C2orf27A	0.098633476	0.0	-6.6385584	13.587997	1
4925	MCM6	0.0637917	0.0	-6.017737	7.6052637	1
5124	FASTKD1	0.0910371	0.0	-6.5241437	12.697538	1
5165	RAPGEF4	0.1455187	0.0	-7.194941	19.30525	1
5166	MAP3K20	0.16552	0.0	-7.3795514	22.82385	1
5179	GPR155	0.109632194	0.0	-6.7896276	14.830596	1
5275	NUP35	0.037958577	0.0	-5.283869	6.2337704	1
5288	FSIP2	0.037811484	0.0	-5.2784114	5.0746627	1
5380	MARS2	0.037859343	0.0	-5.2801895	5.664249	1
5401	SGO2	0.07104567	0.0	-6.17084	8.966529	1
5423	TMEM237	0.086296454	0.0	-6.447851	12.570967	1
5456	PARD3B	0.10705174	0.0	-6.7555785	14.616316	1
5469	ADAM23	0.033377167	0.0	-5.103379	5.5748425	1
5512	KANSL1L	0.07973226	0.0	-6.3350735	11.283531	1
5558	LINC01963	0.030701747	0.0	-4.9864902	5.201887	1
5584	TNS1	0.121117264	0.0	-6.932123	15.740202	1
5689	AP1S3	0.0434739	0.0	-5.474887	6.0620093	1
5735	SLC16A14	0.07909818	0.0	-6.3236976	11.267565	1
5819	ARL4C	0.11740353	0.0	-6.8875685	13.445943	1
5831	IQCA1	0.10702539	0.0	-6.7552266	14.156036	1
