	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
781	PSMB2	1.0724152	2.2047477	1.0390594	14.523921	1
1487	DNTTIP2	0.39055344	1.0850942	1.4718682	6.2926455	1
1613	PSMA5	0.66823035	1.6172878	1.2738935	8.599818	1
1958	MLLT11	0.8815601	2.4345884	1.464504	23.358477	1
5071	PSMD14	0.7776301	1.5693784	1.0121022	7.6949534	1
6830	NIT2	0.12083948	0.80924517	2.7333767	7.270954	1
10816	GPX3	0.12202887	0.9832449	3.0000203	7.999055	1
11058	CLTB	0.41033158	1.184607	1.5272523	5.7931175	1
12208	FILIP1	1.3118043	0.6334825	-1.0489997	5.2471256	1
12785	AKAP12	0.5325387	1.2884223	1.2730601	5.080945	1
14377	MRPS33	0.2729468	0.79290134	1.535064	5.4575577	1
17167	PSMB7	0.9170269	1.8822315	1.0366021	12.280716	1
17944	DEPP1	0.41771856	0.026510367	-3.9279335	6.418376	1
18048	CISD1	0.29499418	0.8944815	1.5970948	5.1467404	1
18192	ANXA7	0.48316458	1.1660696	1.2693213	6.954259	1
18520	BLOC1S2	0.27887142	1.1252161	2.008648	7.7822766	1
18958	TALDO1	0.95252234	2.1036916	1.1422702	10.210204	1
19003	CTSD	0.8768839	1.9283637	1.1360232	10.4923935	1
25513	MAP1A	0.33565155	1.3679103	2.0237	10.745607	1
25686	CCPG1	0.72638047	1.7569697	1.2731282	14.517308	1
27678	NQO1	0.62730503	1.4188144	1.1761653	7.9055104	1
28299	ACADVL	0.6628433	1.4775872	1.1553048	7.8829393	1
28820	PSMD11	0.69999933	1.4716052	1.0708858	6.1366	1
31542	BABAM1	0.28736678	0.92199504	1.678418	6.3515253	1
32064	PSMC4	0.53461087	1.448328	1.4361271	9.085505	1
32082	BLVRB	0.5501268	1.6215882	1.5578408	7.019149	1
33743	ADRM1	0.6821768	1.4819267	1.1181164	7.4477596	1
35943	GLA	0.16114463	1.0765895	2.7324545	10.145809	1
