	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
297	TNFRSF1B	0.30462682	0.01787779	-4.0170093	5.1500206	1
781	PSMB2	1.0683923	2.3578215	1.1412749	14.224702	1
1613	PSMA5	0.6496185	1.5424849	1.2463077	5.123712	1
1958	MLLT11	0.84998435	2.564579	1.5920799	28.652311	1
2370	RGS5	0.7779633	0.15404372	-2.3288803	6.1019206	1
6830	NIT2	0.115321495	0.9186401	2.9829516	6.295176	1
10816	GPX3	0.12049441	1.0808036	3.154477	5.6473517	1
12785	AKAP12	0.5153657	1.4665561	1.5069506	5.5538163	1
17167	PSMB7	0.87401295	1.8984789	1.1182275	8.6628895	1
17944	DEPP1	0.44231138	0.0	-8.792176	7.5691757	1
18192	ANXA7	0.43616903	1.2236915	1.4861554	6.3343906	1
18520	BLOC1S2	0.28540906	1.1362337	1.9893798	5.1135993	1
18958	TALDO1	0.8985976	2.034646	1.1781349	5.764818	1
19003	CTSD	0.8912849	1.9099275	1.0986968	6.6226263	1
19018	H19	1.092563	0.19445688	-2.4841142	5.1780057	1
25513	MAP1A	0.3147676	1.3961641	2.1455665	6.514009	1
25686	CCPG1	0.683889	1.7416179	1.3473142	9.974433	1
27678	NQO1	0.54244465	1.3972303	1.363397	6.174412	1
28225	PSMB6	0.97488767	1.9989073	1.0351462	8.689479	1
28299	ACADVL	0.70409524	1.5981292	1.1813965	8.219866	1
32064	PSMC4	0.513395	1.6137893	1.6503975	11.806289	1
32082	BLVRB	0.5478131	1.8095305	1.7220256	6.3876896	1
33743	ADRM1	0.7132991	1.6035192	1.1675409	6.574862	1
34490	UFD1	0.7623928	1.6427419	1.1064864	7.013705	1
35943	GLA	0.1744133	1.133822	2.693636	6.6865745	1
