	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
1	FAM138A	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
2	OR4F5	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
3	AL627309.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
4	AL627309.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
5	AL627309.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
6	AL627309.5	0.017763173	0.024068164	0.43611944	0.31200475	0
7	AL627309.4	0.0026173296	0.0009311174	-1.397981	0.26432264	0
8	AP006222.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
9	AL732372.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
10	OR4F29	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
11	AC114498.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
12	OR4F16	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
13	AL669831.2	0.0037663733	0.0024953661	-0.57504284	0.11918137	0
14	LINC01409	0.04706079	0.05534312	0.23342058	0.2438883	0
15	FAM87B	4.5838533e-10	0.0007016284	3.002927	0.4980789	0
16	LINC01128	0.07861345	0.09932007	0.33692682	0.5670342	0
17	LINC00115	0.013577337	0.011651788	-0.21890718	0.10155424	0
18	FAM41C	4.5838533e-10	0.0010737862	3.553091	0.49808055	0
19	AL645608.6	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
20	AL645608.2	0.0040866947	0.010787956	1.3788496	0.70662796	0
21	AL645608.4	4.5838533e-10	0.0015945717	4.0828424	0.4980802	0
22	LINC02593	0.027818803	0.046346825	0.734343	0.92174935	0
23	SAMD11	0.23212162	0.28669232	0.3045041	1.01764	0
24	NOC2L	0.15562497	0.21956144	0.49628136	1.8413705	0
25	KLHL17	0.025327297	0.01107432	-1.1861911	0.9269902	0
