	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1405	CCN1	0.19644956	0.40301716	1.0363059	8.519889	1
1565	COL11A1	0.13616365	0.30810252	1.1774778	8.398182	1
1872	GJA5	0.0103008365	0.07140635	2.7813718	6.4584503	1
2899	G0S2	0.2485553	0.11708035	-1.0854166	5.121931	1
5020	GALNT13	0.007980117	0.059533652	2.8836787	5.6122603	1
5688	SCG2	0.028300196	0.17448425	2.6199508	8.96327	1
6954	GAP43	0.01744742	0.07728886	2.140867	5.05267	1
8462	ALB	0.037232205	0.12844972	1.7838339	6.5163083	1
9114	TDO2	0.21086085	0.08443199	-1.3194059	5.127741	1
11299	DSP	0.4162992	0.93273944	1.1636616	24.173416	1
12633	AL035604.1	0.027590526	0.10781431	1.9624219	5.656843	1
13170	THSD7A	0.10095217	0.24522193	1.2795758	7.6778865	1
15587	RALYL	0.01903676	0.11243416	2.5559444	8.969109	1
17631	GATA3-AS1	0.018555582	0.08194729	2.1368482	5.448717	1
17647	CELF2	0.039180342	0.13853358	1.8193972	6.663128	1
17935	CXCL12	0.08280303	0.224223	1.4360808	8.039904	1
19363	NAV2	0.025035722	0.11285029	2.167877	7.254273	1
20682	TAGLN	0.27753106	0.6698945	1.2709805	15.700772	1
24228	TRIM9	0.061709795	0.15329295	1.3113248	5.0959954	1
25863	SMAD6	0.0957912	0.23395382	1.28737	7.7911797	1
26871	MYH11	0.21975325	0.44894376	1.0303152	8.11007	1
28446	MYOCD	0.0121530015	0.082662374	2.7558398	6.896949	1
30742	CBLN2	0.038674906	0.12704483	1.7132776	5.6354966	1
31588	PDE4C	0.05860697	0.14778903	1.3329113	5.279789	1
32045	ZFP36	0.3857424	0.11627271	-1.7292589	15.346844	1
35908	DACH2	0.007312531	0.05407749	2.8696556	5.3233275	1
