gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CCN1	0.32468688	0.19644956	0.14254859611231102	0.40301716	0.2796833773087071	1.0363059	8.519889	1
COL11A1	0.24290377	0.13616365	0.10367170626349892	0.30810252	0.22823218997361477	1.1774778	8.398182	1
GJA5	0.048235264	0.0103008365	0.008639308855291577	0.07140635	0.05804749340369393	2.7813718	6.4584503	1
G0S2	0.16693896	0.2485553	0.1857451403887689	0.11708035	0.09102902374670185	-1.0854166	5.121931	1
SIPA1L2	0.2560141	0.16265151	0.12742980561555076	0.31304315	0.23746701846965698	0.9441513	6.3235354	1
ANTXR1	0.48377147	0.59723735	0.4427645788336933	0.4144667	0.3179419525065963	-0.5269417	5.1442776	1
DUSP2	0.29080492	0.19149393	0.12742980561555076	0.35146815	0.24010554089709762	0.87575245	5.4597483	1
GALNT13	0.039984655	0.007980117	0.0064794816414686825	0.059533652	0.048812664907651716	2.8836787	5.6122603	1
NDUFB3	0.34040627	0.48264802	0.3758099352051836	0.2535294	0.21372031662269128	-0.92854846	9.764731	1
SCG2	0.119051896	0.028300196	0.01511879049676026	0.17448425	0.09630606860158311	2.6199508	8.96327	1
GAP43	0.054597095	0.01744742	0.01511879049676026	0.07728886	0.06068601583113457	2.140867	5.05267	1
SEMA5B	0.49991402	0.38349456	0.2786177105831533	0.5710239	0.39841688654353563	0.57422155	5.34831	1
MECOM	0.7642015	0.5522255	0.367170626349892	0.89367664	0.5778364116094987	0.69439566	11.992418	1
UCHL1	0.702843	0.5395312	0.3801295896328294	0.80259377	0.5145118733509235	0.572876	7.7454085	1
USP46	0.4057013	0.29395917	0.22894168466522677	0.47395718	0.3562005277044855	0.6889546	6.23728	1
DANCR	0.40018475	0.29814762	0.23542116630669546	0.46251267	0.35356200527704484	0.63329417	5.467166	1
ALB	0.093860194	0.037232205	0.032397408207343416	0.12844972	0.10026385224274406	1.7838339	6.5163083	1
GPRIN3	0.3810245	0.2705824	0.19654427645788336	0.44848624	0.32981530343007914	0.7287842	6.0213947	1
USP53	0.31989118	0.21164562	0.13822894168466524	0.38601235	0.24274406332453827	0.86668855	5.6653733	1
TDO2	0.132376	0.21086085	0.1511879049676026	0.08443199	0.06200527704485488	-1.3194059	5.127741	1
ADAMTS6	0.23863034	0.15978895	0.12311015118790497	0.2867875	0.22427440633245382	0.84341484	5.023517	1
F2R	0.4216111	0.31778696	0.2548596112311015	0.4850307	0.3627968337730871	0.6098597	5.332391	1
DSP	0.7369085	0.4162992	0.28509719222462204	0.93273944	0.5224274406332454	1.1636616	24.173416	1
PLN	0.28400084	0.40057734	0.2678185745140389	0.21279503	0.14775725593667546	-0.9122986	5.952713	1
AL035604.1	0.07739357	0.027590526	0.019438444924406047	0.10781431	0.07783641160949868	1.9624219	5.656843	1
THSD7A	0.1905158	0.10095217	0.0755939524838013	0.24522193	0.18865435356200527	1.2795758	7.6778865	1
ARL4A	0.43343392	0.56993055	0.39092872570194387	0.35006586	0.262532981530343	-0.70300096	6.7971506	1
MYL7	0.2550064	0.16350773	0.13606911447084233	0.31089616	0.23350923482849603	0.92665577	6.17528	1
PLAT	1.2718729	0.95466006	0.5377969762419006	1.4656296	0.758575197889182	0.6184088	17.021938	1
VDAC3	0.47365075	0.3685703	0.2894168466522678	0.5378347	0.4155672823218997	0.54510003	5.233609	1
RALYL	0.07701807	0.01903676	0.01511879049676026	0.11243416	0.09102902374670185	2.5559444	8.969109	1
SDC2	0.48201677	0.6005529	0.42332613390928725	0.40961477	0.29683377308707126	-0.5519118	5.065087	1
PTPRD	0.3313658	0.2222849	0.1771058315334773	0.39799598	0.30606860158311344	0.84005743	7.122114	1
ENG	0.9959	0.7119567	0.4535637149028078	1.1693343	0.6701846965699209	0.7157468	17.124308	1
ST6GALNAC4	0.2201685	0.13821597	0.1101511879049676	0.2702247	0.21635883905013192	0.96672535	5.936607	1
GATA3	1.0281494	0.66699314	0.4038876889848812	1.2487471	0.6543535620052771	0.90463674	23.899315	1
GATA3-AS1	0.057909276	0.018555582	0.01511879049676026	0.08194729	0.06596306068601583	2.1368482	5.448717	1
CELF2	0.100859046	0.039180342	0.02591792656587473	0.13853358	0.10290237467018469	1.8193972	6.663128	1
BAMBI	0.5183854	0.3681967	0.2591792656587473	0.6101204	0.4023746701846966	0.72846204	7.9973288	1
CXCL12	0.17059812	0.08280303	0.06479481641468683	0.224223	0.1662269129287599	1.4360808	8.039904	1
TET1	0.5128479	0.38845935	0.2937365010799136	0.5888256	0.43007915567282323	0.5999504	6.4235754	1
P4HA1	0.77602154	0.592617	0.42548596112311016	0.888045	0.5765171503957783	0.5834518	9.706027	1
TSSC4	0.23666139	0.15456948	0.13390928725701945	0.28680515	0.23482849604221637	0.89138526	5.912309	1
NAV2	0.07955118	0.025035722	0.019438444924406047	0.11285029	0.08970976253298153	2.167877	7.254273	1
TAGLN	0.5211133	0.27753106	0.17062634989200864	0.6698945	0.3786279683377309	1.2709805	15.700772	1
PDE3A	0.58563083	0.40536875	0.3023758099352052	0.6957332	0.4841688654353562	0.77915084	11.6391535	1
FLT1	0.76158	0.5285919	0.3542116630669546	0.903889	0.5263852242744064	0.77387804	13.039943	1
EFNB2	1.1318029	0.8375244	0.5010799136069114	1.3115497	0.7282321899736148	0.647007	16.896885	1
EGLN3	0.6315511	0.4743412	0.3347732181425486	0.7275737	0.49604221635883905	0.6170624	8.104199	1
TRIM9	0.1185653	0.061709795	0.04535637149028078	0.15329295	0.12401055408970976	1.3113248	5.0959954	1
SMAD6	0.18156374	0.0957912	0.07991360691144708	0.23395382	0.1820580474934037	1.28737	7.7911797	1
MYH11	0.36203426	0.21975325	0.13822894168466524	0.44894376	0.2704485488126649	1.0303152	8.11007	1
MYOCD	0.05592533	0.0121530015	0.01079913606911447	0.082662374	0.06068601583113457	2.7558398	6.896949	1
UBTF	0.53736913	0.40809342	0.31317494600431967	0.6163286	0.4551451187335092	0.59468096	6.802354	1
OSBPL1A	0.4928197	0.34689444	0.2591792656587473	0.58195084	0.41952506596306066	0.7462327	8.666027	1
CBLN2	0.093535125	0.038674906	0.03023758099352052	0.12704483	0.08970976253298153	1.7132776	5.6354966	1
PDE4C	0.11397179	0.05860697	0.04535637149028078	0.14778903	0.12401055408970976	1.3329113	5.279789	1
ZFP36	0.218458	0.3857424	0.2958963282937365	0.11627271	0.09498680738786279	-1.7292589	15.346844	1
AC020909.2	0.30929968	0.44221795	0.3347732181425486	0.22811536	0.18337730870712401	-0.9546878	8.4900465	1
MYL9	0.55915815	0.3862999	0.2786177105831533	0.6647403	0.4261213720316623	0.78291327	9.78906	1
MMP9	1.3049445	1.8630173	0.5529157667386609	0.9640515	0.32849604221635886	-0.9503867	15.373794	1
DACH2	0.03634429	0.007312531	0.0064794816414686825	0.05407749	0.044854881266490766	2.8696556	5.3233275	1
