	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.08962565	0.28669232	1.6764139	20.185062	1
68	VWA1	0.04805347	0.1298753	1.4325259	7.7191553	1
79	MMP23B	0.03116629	0.090916865	1.5415258	5.9942784	1
245	RBP7	0.047959037	0.014111967	-1.7577016	9.695057	1
267	EXOSC10-AS1	0.0041548004	9.385985e-10	-5.411006	7.0511956	1
339	KAZN	0.12720944	0.36661124	1.526305	24.09718	1
374	HSPB7	0.010329791	0.115746096	3.4734273	14.014196	1
482	ALPL	0.0042850045	9.385985e-10	-5.454493	8.903809	1
666	EPB41	0.06223664	0.13542995	1.1204594	6.193188	1
693	FABP3	0.04353953	0.10407779	1.2553402	5.357707	1
697	TINAGL1	0.052765623	0.15262343	1.5305196	9.169235	1
723	FAM167B	0.0034754057	9.385985e-10	-5.160022	5.689799	1
797	SH3D21	0.030387327	0.082639	1.4403579	5.4411273	1
930	SLC2A1	0.017204698	0.22618845	3.7089272	24.589905	1
950	PTPRF	0.055763967	0.17297494	1.6314069	12.125628	1
1001	PIK3R3	0.13128932	0.051651817	-1.3441665	15.154383	1
1149	DHCR24	0.120641455	0.045715287	-1.3980201	15.405729	1
1166	PLPP3	0.071890004	0.028433941	-1.3351176	8.535561	1
1173	DAB1	0.0033713458	9.385985e-10	-5.1174097	5.7687774	1
1240	AK4	0.016916709	0.16537914	3.2816255	18.832695	1
1268	RPE65	0.002896002	9.385985e-10	-4.904953	5.5446954	1
1353	IFI44L	0.047114324	0.01737426	-1.4339932	6.423403	1
1354	IFI44	0.09368457	0.036257777	-1.3670865	11.7279625	1
1423	LMO4	0.38092017	0.7916942	1.0552583	31.612082	1
1466	EPHX4	0.0030305136	9.385985e-10	-4.968314	5.451616	1
1565	COL11A1	0.0764005	0.30810252	2.0103374	24.06325	1
1580	NTNG1	0.012780659	0.07908751	2.6200666	7.941275	1
1617	AMIGO1	0.003916639	9.385985e-10	-5.3279033	6.6610336	1
1626	GSTM2	0.062073343	0.14114214	1.1838026	6.9888897	1
1664	AL360270.1	0.0041957153	9.385985e-10	-5.424813	7.389535	1
1722	HIPK1-AS1	0.0027968197	9.385985e-10	-4.8563843	5.0904045	1
1726	SYT6	0.026704451	0.0016101807	-3.970252	22.305746	1
1737	TSPAN2	0.028776022	0.09671642	1.7453798	7.043191	1
1778	TBX15	0.008445506	9.385985e-10	-6.4170804	15.787519	1
1844	ITGA10	0.04541824	0.01763826	-1.3595803	5.6319275	1
1853	TXNIP	0.56567454	1.7133288	1.5985872	44.55244	1
1872	GJA5	0.0131658055	0.07140635	2.4303591	7.0502963	1
1917	SV2A	0.046168916	0.106007785	1.1974152	5.349762	1
1919	MTMR11	0.021554569	0.070148386	1.6977937	5.126436	1
1980	TUFT1	0.003181957	9.385985e-10	-5.036471	6.3136597	1
2088	CRTC2	0.04516621	0.013344439	-1.7514251	8.897078	1
2163	SYT11	0.058858432	0.13423951	1.1881136	6.7315435	1
2206	CRABP2	0.17976597	0.44199863	1.297446	24.009117	1
2331	APOA2	5.173206e-09	0.048775926	8.932906	7.1105657	1
2416	RCSD1	0.073586084	0.29960924	2.0240993	24.1221	1
2525	ASTN1	0.0030128672	9.385985e-10	-4.9601583	5.1236496	1
2675	B3GALT2	0.0077862255	0.053923283	2.7761745	5.5495024	1
2734	TNNT2	0.00015439116	0.18949239	9.541636	24.51204	1
2737	TNNI1	0.048310682	0.20770802	2.1018538	17.24974	1
2798	REN	0.06951203	0.40362644	2.5359695	15.95277	1
2809	LRRN2	0.027493576	0.008182702	-1.7361592	6.0794697	1
2865	C4BPB	0.005290516	9.385985e-10	-5.752338	9.544577	1
2900	HSD11B1	0.006123229	9.385985e-10	-5.959578	11.000222	1
2990	TGFB2	0.064939335	0.16398053	1.3350196	8.843035	1
2999	LYPLAL1-AS1	0.003350708	9.385985e-10	-5.108807	6.2566676	1
3136	RHOU	0.028941208	0.0057932506	-2.300966	10.002832	1
3180	EGLN1	0.080489725	0.21485987	1.4153996	13.33345	1
3349	AL390728.6	0.047330238	0.018787246	-1.3283948	5.6538906	1
3513	ID2	0.19238506	0.50154513	1.3819207	26.356466	1
3665	KLHL29	0.043736394	0.014707514	-1.5657997	7.1140714	1
3686	ADCY3	0.06266019	0.13644524	1.1214575	6.3008285	1
3852	CDC42EP3	0.05654282	0.02517731	-1.1640503	5.4016666	1
3857	CYP1B1	0.14344974	0.05818669	-1.3003122	12.314849	1
3885	SLC8A1-AS1	0.016280811	0.06843633	2.0648623	5.899107	1
3886	SLC8A1	0.16910413	0.4567981	1.4331076	27.784935	1
4021	EFEMP1	0.0027419424	9.385985e-10	-4.828792	5.012013	1
4118	LINC01828	0.0027638613	9.385985e-10	-4.839876	5.1118307	1
4175	VAX2	0.0025644687	9.385985e-10	-4.7357626	5.519649	1
4203	EGR4	0.008904996	0.00093851174	-3.116208	7.254071	1
4233	WDR54	0.0875903	0.25626028	1.5476835	16.294554	1
4264	EVA1A	0.108720385	0.026014945	-2.0590012	24.769876	1
4280	LRRTM4	0.011413224	0.062185097	2.4355953	5.609014	1
4487	DUSP2	0.06446484	0.35146815	2.4449837	28.628384	1
4533	ZAP70	0.010322302	9.385985e-10	-6.7035165	17.536386	1
