gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SAMD11	0.1037295	0.08962565	0.06263982102908278	0.28669232	0.22427440633245382	1.6764139	20.185062	1
HES4	0.8354293	0.8107208	0.49227171039251577	1.1560206	0.7084432717678101	0.511837	25.118484	1
UBE2J2	0.22344291	0.21611108	0.1587350010168802	0.3186414	0.26649076517150394	0.55994594	6.1092215	1
VWA1	0.053909674	0.04805347	0.034573927191376856	0.1298753	0.10554089709762533	1.4325259	7.7191553	1
MMP23B	0.035441723	0.03116629	0.022574740695546065	0.090916865	0.07651715039577836	1.5415258	5.9942784	1
VAMP3	0.23729746	0.22802988	0.16534472239170225	0.35760316	0.287598944591029	0.6489074	8.310241	1
ENO1	1.128848	1.0782498	0.6207036811063656	1.7852975	0.8562005277044855	0.7274201	44.55244	1
RBP7	0.04553622	0.047959037	0.03609924750864348	0.014111967	0.013192612137203167	-1.7577016	9.695057	1
PGD	0.39588407	0.4070295	0.2847264592231035	0.25137052	0.21108179419525067	-0.6950985	14.542879	1
EXOSC10-AS1	0.0038574098	0.0041548004	0.003050640634533252	9.385985e-10	0.0	-5.411006	7.0511956	1
PLOD1	0.20514233	0.19371742	0.1428716697173073	0.3533882	0.28232189973614774	0.86696374	12.070413	1
KAZN	0.14434285	0.12720944	0.09182428309945088	0.36661124	0.2849604221635884	1.526305	24.09718	1
HSPB7	0.017874088	0.010329791	0.0074232255440309135	0.115746096	0.09498680738786279	3.4734273	14.014196	1
UBR4	0.16256982	0.15657187	0.11724628838722799	0.24036852	0.20184696569920843	0.61810195	5.2027	1
CAMK2N1	0.3495355	0.33627626	0.21690054911531423	0.5216235	0.34564643799472294	0.6332095	9.327472	1
ECE1	0.2219174	0.2142577	0.15904006508033353	0.32136762	0.25725593667546176	0.58465314	6.1803775	1
ALPL	0.003978296	0.0042850045	0.003864144803742119	9.385985e-10	0.0	-5.454493	8.903809	1
HSPG2	0.16366033	0.1573761	0.11195851128737035	0.24517283	0.20316622691292877	0.63925457	5.4147477	1
HMGCL	0.086045034	0.08063377	0.06111450071181615	0.15622891	0.13060686015831136	0.95334053	5.9612494	1
RSRP1	0.403012	0.389112	0.26703274354281065	0.5834051	0.43007915567282323	0.5841892	12.090157	1
EPB41	0.06747605	0.06223664	0.044946105348789914	0.13542995	0.11081794195250659	1.1204594	6.193188	1
ZCCHC17	0.25858766	0.24936469	0.1789709172259508	0.37831303	0.2994722955145119	0.60112613	7.766468	1
FABP3	0.047871355	0.04353953	0.03050640634533252	0.10407779	0.08311345646437995	1.2553402	5.357707	1
TINAGL1	0.059913207	0.052765623	0.03742119178360789	0.15262343	0.11873350923482849	1.5305196	9.169235	1
FAM167B	0.0032266353	0.0034754057	0.0023388244864754933	9.385985e-10	0.0	-5.160022	5.689799	1
GJA4	0.25658807	0.24771287	0.16209070571486678	0.37180543	0.262532981530343	0.58568466	6.238579	1
TMEM35B	0.22790214	0.21967505	0.15914175310148465	0.33471498	0.2638522427440633	0.6073364	6.8417087	1
SH3D21	0.034126107	0.030387327	0.02287980475899939	0.082639	0.07255936675461741	1.4403579	5.4411273	1
FHL3	0.31226173	0.29482052	0.20825706731747	0.5385949	0.40633245382585753	0.86914235	19.752958	1
HEYL	0.31385076	0.30083883	0.20998576367703883	0.48272747	0.37467018469656993	0.68203753	12.539779	1
RLF	0.20326833	0.19565502	0.14185478950579622	0.3020697	0.24670184696569922	0.62630963	6.5828524	1
SLC2A1	0.032160226	0.017204698	0.013016066707341876	0.22618845	0.1662269129287599	3.7089272	24.589905	1
PTPRF	0.064153366	0.055763967	0.04098027252389669	0.17297494	0.1437994722955145	1.6314069	12.125628	1
ERI3	0.21422979	0.20771573	0.15049827130364044	0.2988158	0.25065963060686014	0.52443415	5.179752	1
PIK3R3	0.12559171	0.13128932	0.09975594874923734	0.051651817	0.04617414248021108	-1.3441665	15.154383	1
