	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18	FAM41C	0.0064641517	4.5838533e-10	-6.03653	10.952675	1
23	SAMD11	0.08962565	0.23212162	1.37191	7.114385	1
96	PRKCZ-AS1	0.003655946	4.5838533e-10	-5.2310977	5.907978	1
168	KCNAB2	0.007513505	4.5838533e-10	-6.250482	12.67472	1
245	RBP7	0.047959037	0.016540665	-1.5300946	5.3439054	1
339	KAZN	0.12720944	0.27038363	1.0872017	7.6046324	1
482	ALPL	0.0042850045	4.5838533e-10	-5.4544997	8.9038105	1
517	TCEA3	0.0254584	0.10460583	2.0344725	5.9558163	1
723	FAM167B	0.0034754057	4.5838533e-10	-5.1600285	5.6898007	1
728	TSSK3	0.0042305505	4.5838533e-10	-5.436472	7.5058565	1
731	ZBTB8B	0.005960054	4.5838533e-10	-5.9212523	9.667767	1
767	GJA4	0.24771287	0.50684875	1.032589	11.363603	1
808	GRIK3	0.005053244	4.5838533e-10	-5.6874022	8.124587	1
822	MANEAL	0.004175798	4.5838533e-10	-5.418115	7.0332217	1
905	HIVEP3	0.028813323	0.006311783	-2.172937	7.0677342	1
930	SLC2A1	0.017204698	0.11243902	2.7011898	7.184388	1
972	ARMH1	0.0032832276	4.5838533e-10	-5.080322	6.1653113	1
999	AL604028.1	0.005270549	4.5838533e-10	-5.746991	9.030468	1
1001	PIK3R3	0.13128932	0.05238448	-1.3238852	10.260676	1
1149	DHCR24	0.120641455	0.055591505	-1.1163918	6.619554	1
1173	DAB1	0.0033713458	4.5838533e-10	-5.117417	5.7687798	1
1201	NFIA-AS2	0.0036066875	4.5838533e-10	-5.212052	6.1770506	1
1212	ANGPTL3	0.0032641308	4.5838533e-10	-5.0721555	5.7895665	1
1240	AK4	0.016916709	0.12143538	2.8363523	8.129618	1
1251	TCTEX1D1	0.010542852	4.5838533e-10	-6.733734	19.402697	1
1268	RPE65	0.002896002	4.5838533e-10	-4.90496	5.5446963	1
1352	PTGFR	0.0025052591	4.5838533e-10	-4.7033486	5.0529933	1
1355	ADGRL4	0.036903597	0.0069740126	-2.387065	9.612134	1
1408	COL24A1	0.03690619	0.0063989013	-2.5094988	11.113424	1
1466	EPHX4	0.0030305136	4.5838533e-10	-4.968321	5.4516177	1
1559	S1PR1	0.0075197825	4.5838533e-10	-6.2516713	12.755402	1
1585	AL359258.2	0.007142595	4.5838533e-10	-6.178428	11.81005	1
1617	AMIGO1	0.003916639	4.5838533e-10	-5.3279104	6.6610346	1
1640	ALX3	0.0034681624	4.5838533e-10	-5.1571026	6.4132314	1
1663	AL360270.2	0.0038489166	4.5838533e-10	-5.3033786	6.6064734	1
1718	AP4B1-AS1	0.0029165247	4.5838533e-10	-4.9148088	5.475568	1
1726	SYT6	0.026704451	0.0043055704	-2.6050718	9.0750065	1
1764	CD101	0.003492541	4.5838533e-10	-5.1669264	6.399535	1
1778	TBX15	0.008445506	4.5838533e-10	-6.4170876	15.787519	1
1816	AC239800.2	0.0032256704	4.5838533e-10	-5.055567	5.236177	1
1853	TXNIP	0.56567454	1.9791921	1.8066854	44.55244	1
1903	HIST2H2BF	0.0028287843	4.5838533e-10	-4.8722234	5.11013	1
1912	AC239868.1	0.0046932334	4.5838533e-10	-5.5829206	8.099264	1
1989	OAZ3	0.008536732	4.5838533e-10	-6.432407	14.707755	1
2086	AL358472.5	0.00290655	4.5838533e-10	-4.9100304	5.226032	1
2206	CRABP2	0.17976597	0.3662649	1.026359	9.089456	1
2356	NOS1AP	0.0036090536	4.5838533e-10	-5.2129726	6.7627187	1
2416	RCSD1	0.073586084	0.18493725	1.3283517	6.540689	1
2425	TBX19	0.004196316	4.5838533e-10	-5.4250216	7.0862823	1
2568	AL162431.1	0.0030830365	4.5838533e-10	-4.9923253	5.584275	1
2719	KIF14	0.004326942	4.5838533e-10	-5.4682317	8.287764	1
2734	TNNT2	0.00015439116	0.23107336	9.827711	19.285547	1
2737	TNNI1	0.048310682	0.23773174	2.2965438	13.8157425	1
2798	REN	0.06951203	0.23997195	1.7860582	5.4936	1
2809	LRRN2	0.027493576	4.5838533e-10	-8.108182	44.55244	1
2849	AC244034.2	0.0028490843	4.5838533e-10	-4.882189	5.147418	1
2855	IL10	0.0037007842	4.5838533e-10	-5.2482185	6.5357566	1
2865	C4BPB	0.005290516	4.5838533e-10	-5.752345	9.544578	1
2905	SYT14	0.007530841	4.5838533e-10	-6.2537637	12.993257	1
3079	LEFTY2	0.0067601628	4.5838533e-10	-6.1001644	10.5703335	1
3227	AL391832.2	0.0041474216	4.5838533e-10	-5.408509	7.534801	1
3268	CHRM3	0.025834713	0.004773929	-2.4117274	7.082434	1
3370	TRIM58	0.005201093	4.5838533e-10	-5.7282114	9.323574	1
3513	ID2	0.19238506	0.43995845	1.1929487	11.597927	1
3610	VSNL1	0.003313223	4.5838533e-10	-5.093056	6.013045	1
3665	KLHL29	0.043736394	0.011240846	-1.950601	6.5166354	1
3676	PFN4	0.003997039	4.5838533e-10	-5.356503	6.8843327	1
