	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
1	FAM138A	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
2	OR4F5	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
3	AL627309.1	0.0016819622	9.385985e-10	-4.155381	3.209493	0
4	AL627309.3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
5	AL627309.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
6	AL627309.5	0.012983156	0.024068164	0.88539726	1.1326121	0
7	AL627309.4	0.0011141724	0.0009311174	-0.23576458	0.06644964	0
8	AP006222.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
9	AL732372.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
10	OR4F29	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
11	AC114498.1	0.00018581442	9.385985e-10	-1.5150653	0.4983655	0
12	OR4F16	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
13	AL669831.2	0.0012308456	0.0024953661	0.963595	0.31341514	0
14	LINC01409	0.027338019	0.05534312	1.0148321	2.624388	0
15	FAM87B	0.00076142343	0.0007016284	-0.10378891	0.027356734	0
16	LINC01128	0.057682812	0.09932007	0.78289664	3.092797	0
17	LINC00115	0.010437419	0.011651788	0.15735881	0.114115335	0
18	FAM41C	0.0064641517	0.0010737862	-2.483439	3.7563682	0
19	AL645608.6	0.00032576398	9.385985e-10	-2.0900404	0.7983844	0
20	AL645608.2	0.0020929324	0.010787956	2.3117998	1.3609654	0
21	AL645608.4	0.00022092962	0.0015945717	2.4005919	0.40706325	0
22	LINC02593	0.020606183	0.046346825	1.1655184	2.4485073	0
23	SAMD11	0.08962565	0.28669232	1.6764139	20.185062	1
24	NOC2L	0.16674273	0.21956144	0.3967929	2.470207	0
25	KLHL17	0.014939892	0.01107432	-0.42860714	0.44636607	0
26	PLEKHN1	0.0013685754	9.385985e-10	-3.8763318	2.9279747	0
27	PERM1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
28	AL645608.7	0.013656151	0.024072418	0.81328493	0.9829031	0
29	HES4	0.8107208	1.1560206	0.511837	25.118484	0
30	ISG15	0.18905137	0.21447586	0.18194643	0.8119957	0
31	AL645608.1	7.142289e-05	9.385985e-10	-0.77754617	0.49852327	0
32	AGRN	0.20726481	0.2758742	0.4123622	3.2654896	0
33	AL645608.5	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
34	AL645608.8	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
35	RNF223	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
36	C1orf159	0.023223845	0.020985695	-0.14554115	0.15678895	0
37	AL390719.3	0.00041382224	9.385985e-10	-2.361256	1.0780178	0
38	LINC01342	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
39	AL390719.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
40	TTLL10-AS1	0.00010810556	9.385985e-10	-1.057302	0.4984749	0
41	TTLL10	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
42	TNFRSF18	0.003268193	0.005210418	0.65685046	0.27553	0
43	TNFRSF4	0.0030670124	0.0024943305	-0.28776017	0.118181534	0
44	SDF4	0.40019202	0.44362903	0.148626	1.1875389	0
45	B3GALT6	0.14230527	0.14512216	0.028259017	0.07148369	0
46	C1QTNF12	0.013079768	0.029795282	1.1815928	1.7622799	0
47	AL162741.1	0.000680236	0.00158809	1.1134093	0.2405763	0
48	UBE2J2	0.21611108	0.3186414	0.55994594	6.1092215	0
49	LINC01786	0.0011392976	0.0018157421	0.62838066	0.1448644	0
50	SCNN1D	0.0025331178	0.0028552366	0.16650163	0.05327145	0
51	ACAP3	0.08684322	0.11447859	0.39819205	1.4233174	0
