gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
MIR1302-2HG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM138A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OR4F5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL627309.1	0.003654762	0.005644706	0.01020408163265306	0.0024359203	0.003125	-1.1797236	0.3014123	0
AL627309.3	0.0008914312	0.002346833	0.00510204081632653	-9.458745e-11	0.0	-4.612845	0.4968191	0
AL627309.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL627309.5	0.044238746	0.056040924	0.10204081632653061	0.037010524	0.040625	-0.5972245	0.61753064	0
AL627309.4	0.0042433497	0.002813562	0.00510204081632653	0.005119084	0.00625	0.8410125	0.21116972	0
AP006222.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL732372.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OR4F29	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC114498.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OR4F16	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL669831.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01409	0.049859855	0.027647136	0.04591836734693878	0.06346542	0.065625	1.1959032	1.5037564	0
FAM87B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01128	0.10115284	0.13396037	0.20918367346938777	0.08105877	0.0875	-0.7240638	1.4370306	0
LINC00115	0.010338081	0.015002239	0.025510204081632654	0.007481314	0.009375	-0.99424267	0.4391245	0
FAM41C	0.0056497874	0.0032512683	0.00510204081632653	0.0071188775	0.00625	1.1070673	0.2849246	0
AL645608.6	0.001279484	0.0033684103	0.00510204081632653	-9.458745e-11	0.0	-5.1162043	0.4968241	0
AL645608.2	0.019676868	0.03097648	0.03571428571428571	0.012755713	0.0125	-1.2734134	0.72607934	0
AL645608.4	0.0017835974	0.004695566	0.00510204081632653	-9.458745e-11	0.0	-5.5836306	0.4968234	0
LINC02593	0.0034182349	0.008998999	0.015306122448979591	-9.458745e-11	0.0	-6.5076375	1.0536643	0
SAMD11	0.060501236	0.062114656	0.09183673469387756	0.059513457	0.06875	-0.061616395	0.049352396	0
NOC2L	0.22077765	0.26520824	0.3673469387755102	0.19356419	0.190625	-0.45411214	1.3218043	0
KLHL17	0.018911581	0.02618069	0.04591836734693878	0.01445911	0.015625	-0.852081	0.5419656	0
PLEKHN1	0.003824067	0.002455196	0.00510204081632653	0.0046625314	0.00625	0.8982945	0.21267487	0
PERM1	0.0010251759	0.002698905	0.00510204081632653	-9.458745e-11	0.0	-4.8067923	0.4968292	0
AL645608.7	0.00993944	0.0065589715	0.01020408163265306	0.012009876	0.0125	0.8628128	0.3205148	0
HES4	0.42247674	0.46430734	0.4846938775510204	0.39685205	0.35625	-0.22642602	0.7544913	0
ISG15	0.19207565	0.24319085	0.3112244897959184	0.16076782	0.159375	-0.5968063	1.5770036	0
AL645608.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AGRN	0.17127998	0.1923305	0.2857142857142857	0.15838684	0.165625	-0.27997434	0.5578979	0
AL645608.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL645608.8	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RNF223	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C1orf159	0.020969149	0.0238162	0.04081632653061224	0.019225203	0.021875	-0.30750462	0.1602688	0
AL390719.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01342	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL390719.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTLL10-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTLL10	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF18	0.01122856	0.0066719004	0.01020408163265306	0.014019515	0.009375	1.060058	0.35942653	0
TNFRSF4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SDF4	0.8437334	0.97343796	0.8571428571428571	0.7642928	0.61875	-0.34892312	4.0764966	0
B3GALT6	0.20887066	0.26524866	0.3826530612244898	0.17433937	0.18125	-0.6051635	2.0599873	0
C1QTNF12	0.0168133	0.019720271	0.030612244897959183	0.015032648	0.01875	-0.38931227	0.18630539	0
AL162741.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UBE2J2	0.24766077	0.3053465	0.4336734693877551	0.21232842	0.20625	-0.5239428	1.9247627	0
LINC01786	0.00082318834	0.002167191	0.00510204081632653	-9.458745e-11	0.0	-4.5028353	0.49682063	0
SCNN1D	0.005936919	-1.3096724e-10	0.0	0.009573282	0.009375	6.5959353	1.067309	0
ACAP3	0.094516195	0.08735123	0.14795918367346939	0.098905146	0.103125	0.17902479	0.20577659	0
PUSL1	0.12247831	0.12388061	0.20918367346938777	0.121619694	0.121875	-0.026551887	0.030971587	0
INTS11	0.1701949	0.18557681	0.2755102040816326	0.16077374	0.16875	-0.20686477	0.37303978	0
AL139287.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CPTP	0.07526814	0.1076363	0.16326530612244897	0.055443432	0.065625	-0.9558162	1.7704024	0
TAS1R3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DVL1	0.09192051	0.100116685	0.15816326530612246	0.08690072	0.09375	-0.2040235	0.24078779	0
MXRA8	0.19195822	0.19892444	0.2602040816326531	0.18769167	0.1875	-0.08381246	0.12602893	0
AURKAIP1	0.7187752	0.83121234	0.8061224489795918	0.6499083	0.5375	-0.35493246	3.3373458	0
CCNL2	0.30159822	0.3115209	0.4030612244897959	0.29551953	0.3	-0.07605046	0.16212766	0
MRPL20-AS1	0.03982967	0.030819686	0.05102040816326531	0.045348532	0.05	0.5557081	0.46058697	0
MRPL20	0.7458164	0.7267461	0.7193877551020408	0.7574987	0.615625	0.059783928	0.24349305	0
AL391244.2	0.009066757	0.008474508	0.015306122448979591	0.009429562	0.00625	0.15235603	0.041668907	0
ANKRD65	0.0010009626	0.0026351598	0.00510204081632653	-9.458745e-11	0.0	-4.773555	0.49682552	0
AL391244.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM88B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01770	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VWA1	0.11231333	0.12344723	0.1683673469387755	0.105494134	0.1125	-0.22653297	0.29742414	0
ATAD3C	0.0065553025	0.01068972	0.015306122448979591	0.0040230877	0.003125	-1.3878603	0.43099937	0
ATAD3B	0.024236333	0.019309547	0.03571428571428571	0.027253937	0.028125	0.49498203	0.2869541	0
ATAD3A	0.074845	0.08460783	0.14285714285714285	0.06886591	0.078125	-0.29661196	0.34592053	0
TMEM240	0.06548894	0.062688015	0.10204081632653061	0.06720486	0.071875	0.100221515	0.08716264	0
SSU72	0.7355702	0.8326113	0.8316326530612245	0.6761344	0.5375	-0.30029306	2.5294209	0
AL645728.1	0.015092476	0.021599805	0.03571428571428571	0.011106571	0.0125	-0.9533371	0.527762	0
FNDC10	0.07531008	0.11338788	0.18877551020408162	0.051988237	0.065625	-1.1235087	2.4473252	0
AL691432.4	0.002063384	0.0054321475	0.01020408163265306	-9.458745e-11	0.0	-5.789769	0.79655373	0
AL691432.2	0.032762345	0.024362834	0.04081632653061224	0.037907127	0.034375	0.63567847	0.45769554	0
MIB2	0.13478163	0.16250081	0.24489795918367346	0.11780399	0.125	-0.46372193	0.9235707	0
MMP23B	0.25068173	0.24959692	0.3010204081632653	0.25134638	0.24375	0.010072691	0.015604858	0
CDK11B	0.14320667	0.15703003	0.23469387755102042	0.13474016	0.146875	-0.22070867	0.35519764	0
FO704657.1	0.000607063	0.0015982079	0.00510204081632653	-9.458745e-11	0.0	-4.0859423	0.49681962	0
SLC35E2B	0.11956633	0.11966235	0.16326530612244897	0.11950783	0.121875	-0.0018626561	0.0019380515	0
CDK11A	0.11206157	0.12772892	0.1836734693877551	0.1024656	0.11875	-0.31766737	0.47295496	0
SLC35E2A	0.03655948	0.052075546	0.08673469387755102	0.027055897	0.03125	-0.9421084	1.0038846	0
NADK	0.09490912	0.08018861	0.12755102040816327	0.10392586	0.1125	0.37367502	0.51076186	0
GNB1	0.8272408	0.9773828	0.8724489795918368	0.73528147	0.58125	-0.41057846	5.2264376	0
AL109917.1	0.004380653	0.011532907	0.02040816326530612	-9.458745e-11	0.0	-6.862069	1.3191066	0
CALML6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM52	0.016374448	0.021785	0.03571428571428571	0.013060398	0.0125	-0.7337393	0.38629493	0
CFAP74	0.0062748794	-1.3096724e-10	0.0	0.010118243	0.009375	6.6750054	0.9726042	0
AL391845.2	0.0021876716	-1.3096724e-10	0.0	0.0035276206	0.003125	5.1809535	0.497485	0
GABRD	0.017584804	0.0069482788	0.01020408163265306	0.024099609	0.01875	1.7796409	0.89439696	0
AL391845.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRKCZ	0.030950516	0.03218747	0.05102040816326531	0.030192908	0.03125	-0.09199438	0.051412333	0
AL590822.2	0.00343725	0.005687104	0.01020408163265306	0.0020592134	0.003125	-1.4223357	0.3748767	0
PRKCZ-AS1	0.013038742	0.008336077	0.01020408163265306	0.015919093	0.015625	0.9251482	0.37753916	0
FAAP20	0.71293896	0.7831703	0.8316326530612245	0.6699244	0.559375	-0.22529668	1.6904386	0
AL590822.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SKI	0.20069706	0.21632153	0.3163265306122449	0.19112729	0.2	-0.17855561	0.34503818	0
AL590822.3	0.0041028974	0.005846243	0.01020408163265306	0.0030351442	0.003125	-0.9234465	0.23134114	0
MORN1	0.012308664	0.020675149	0.030612244897959183	0.007183996	0.009375	-1.5120568	0.80349004	0
AL589739.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL513477.2	0.0020680027	0.0026889988	0.00510204081632653	0.0016876378	0.003125	-0.641693	0.12341583	0
RER1	0.66458815	0.70528865	0.75	0.6396606	0.534375	-0.1408862	0.7028942	0
PEX10	0.079808086	0.08567772	0.14285714285714285	0.07621345	0.08125	-0.16866559	0.1809819	0
PLCH2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139246.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139246.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PANK4	0.028594075	0.042769127	0.07142857142857142	0.019911764	0.021875	-1.0990907	1.0028869	0
HES5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139246.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF14-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF14	0.00069385685	0.0018267061	0.00510204081632653	-9.458745e-11	0.0	-4.268066	0.4968227	0
AL139246.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRXL2B	0.04074375	0.062160246	0.10714285714285714	0.027626665	0.0375	-1.1670372	1.5690625	0
MMEL1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL831784.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTC34	0.0055053295	0.003275458	0.00510204081632653	0.0068711173	0.00625	1.0463065	0.26538306	0
AC242022.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC242022.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL592464.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL592464.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL592464.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL589702.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ACTRT2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRDM16-DT	0.007883057	0.0065810825	0.015306122448979591	0.008680492	0.009375	0.39421985	0.13056754	0
PRDM16	0.01968596	0.029950684	0.04591836734693878	0.013398587	0.0125	-1.1545895	0.7573074	0
AL008733.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL590438.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL354743.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL354743.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
