	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
1	FAM138A	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
2	OR4F5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
3	AL627309.1	0.005644706	0.0024359203	-1.1797236	0.3014123	0
4	AL627309.3	0.002346833	-9.458745e-11	-4.612845	0.4968191	0
5	AL627309.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
6	AL627309.5	0.056040924	0.037010524	-0.5972245	0.61753064	0
7	AL627309.4	0.002813562	0.005119084	0.8410125	0.21116972	0
8	AP006222.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
9	AL732372.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
10	OR4F29	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
11	AC114498.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
12	OR4F16	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
13	AL669831.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
14	LINC01409	0.027647136	0.06346542	1.1959032	1.5037564	0
15	FAM87B	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
16	LINC01128	0.13396037	0.08105877	-0.7240638	1.4370306	0
17	LINC00115	0.015002239	0.007481314	-0.99424267	0.4391245	0
18	FAM41C	0.0032512683	0.0071188775	1.1070673	0.2849246	0
19	AL645608.6	0.0033684103	-9.458745e-11	-5.1162043	0.4968241	0
20	AL645608.2	0.03097648	0.012755713	-1.2734134	0.72607934	0
21	AL645608.4	0.004695566	-9.458745e-11	-5.5836306	0.4968234	0
22	LINC02593	0.008998999	-9.458745e-11	-6.5076375	1.0536643	0
23	SAMD11	0.062114656	0.059513457	-0.061616395	0.049352396	0
24	NOC2L	0.26520824	0.19356419	-0.45411214	1.3218043	0
25	KLHL17	0.02618069	0.01445911	-0.852081	0.5419656	0
26	PLEKHN1	0.002455196	0.0046625314	0.8982945	0.21267487	0
27	PERM1	0.002698905	-9.458745e-11	-4.8067923	0.4968292	0
28	AL645608.7	0.0065589715	0.012009876	0.8628128	0.3205148	0
29	HES4	0.46430734	0.39685205	-0.22642602	0.7544913	0
30	ISG15	0.24319085	0.16076782	-0.5968063	1.5770036	0
31	AL645608.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
32	AGRN	0.1923305	0.15838684	-0.27997434	0.5578979	0
33	AL645608.5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
34	AL645608.8	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
35	RNF223	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
36	C1orf159	0.0238162	0.019225203	-0.30750462	0.1602688	0
