	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0024359047	0.0032546807	0.41805837	0.09268071	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.037010416	0.028277716	-0.38826576	0.31428868	0
7	AL627309.4	0.005119078	0.0015938018	-1.6834117	0.42870373	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.00130263	inf	0.49781764	0
14	LINC01409	0.06346545	0.03519053	-0.85078424	1.1139776	0
15	FAM87B	0.0	0.0008993357	inf	0.49781847	0
16	LINC01128	0.08105895	0.0864058	0.0921566	0.10863754	0
17	LINC00115	0.0074813114	0.006407493	-0.22353122	0.07260943	0
18	FAM41C	0.0071188835	0.009049304	0.3461558	0.12433946	0
19	AL645608.6	0.0	0.0017972043	inf	0.49781984	0
20	AL645608.2	0.012755719	0.0011080084	-3.5251033	1.1332446	0
21	AL645608.4	0.0	0.0			1
22	LINC02593	0.0	0.007464216	inf	1.4690785	0
23	SAMD11	0.059513528	0.048550148	-0.29374197	0.31188425	0
24	NOC2L	0.1935646	0.22488569	0.21637672	0.5277069	0
25	KLHL17	0.014459118	0.03245432	1.166431	1.1407418	0
26	PLEKHN1	0.00466252	0.0045289095	-0.041946143	0.010216335	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.0120099485	0.029274074	1.2853936	1.0367423	0
29	HES4	0.39685255	0.7185	0.85638505	12.213882	0
30	ISG15	0.16076824	0.30274817	0.9131358	5.419928	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.15838726	0.16942115	0.097157694	0.17280586	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.019225193	0.025831528	0.42613485	0.29308984	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.0140194325	0.0015851207	-3.1447635	0.8633014	0
43	TNFRSF4	0.0	0.0034935847	inf	0.8018791	0
44	SDF4	0.7642912	0.89280516	0.22422284	2.2510092	0
45	B3GALT6	0.1743398	0.21921568	0.33044904	0.9254643	0
46	C1QTNF12	0.015032677	0.012375319	-0.28063616	0.13311847	0
47	AL162741.1	0.0	0.0013469873	inf	0.4978167	0
48	UBE2J2	0.21232884	0.3289468	0.63155395	3.513574	0
49	LINC01786	0.0	0.0			1
50	SCNN1D	0.009573293	0.0	-inf	1.0673109	0
51	ACAP3	0.09890548	0.15867037	0.68191034	1.9607029	0
52	PUSL1	0.1216201	0.14249137	0.22849286	0.42302403	0
53	INTS11	0.1607742	0.20534477	0.35301232	0.9987518	0
54	AL139287.1	0.0	0.0015939283	inf	0.4978134	0
55	CPTP	0.0554434	0.096308455	0.7966468	1.8024062	0
56	TAS1R3	0.0	0.0			1
57	DVL1	0.08690108	0.07035447	-0.30473208	0.41800705	0
58	MXRA8	0.18769209	0.11630303	-0.6904792	2.053913	0
59	AURKAIP1	0.64990747	1.0030541	0.6260932	13.135446	0
60	CCNL2	0.29551998	0.42504388	0.5243561	3.5777512	0
61	MRPL20-AS1	0.04534843	0.04889115	0.10852079	0.09395533	0
62	MRPL20	0.7574978	0.9011791	0.2505721	2.6451275	0
63	AL391244.2	0.009429565	0.0018391223	-2.3581738	0.56363285	0
64	ANKRD65	0.0	0.0008831378	inf	0.49782214	0
