	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
1	FAM138A	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
2	OR4F5	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
3	AL627309.1	0.0024359203	0.0032546923	0.40367106	0.09268022	0
4	AL627309.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
5	AL627309.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
6	AL627309.5	0.037010524	0.028277822	-0.3870646	0.31428885	0
7	AL627309.4	0.005119084	0.0015938075	-1.6235267	0.42870364	0
8	AP006222.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
9	AL732372.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
10	OR4F29	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
11	AC114498.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
12	OR4F16	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
13	AL669831.2	-9.458745e-11	0.0013026347	3.8100688	0.49782002	0
14	LINC01409	0.06346542	0.03519054	-0.8489605	1.1139746	0
15	FAM87B	-9.458745e-11	0.00089933345	3.3209674	0.49781692	0
16	LINC01128	0.08105877	0.08640542	0.09204349	0.10863299	0
17	LINC00115	0.007481314	0.0064074695	-0.22035126	0.0726113	0
18	FAM41C	0.0071188775	0.009049266	0.34188145	0.124337114	0
19	AL645608.6	-9.458745e-11	0.0017972186	4.2458153	0.49782515	0
20	AL645608.2	0.012755713	0.00110802	-3.4116936	1.133242	0
21	AL645608.4	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
22	LINC02593	-9.458745e-11	0.0074641905	6.241115	1.4690707	0
23	SAMD11	0.059513457	0.04855005	-0.29319668	0.31188512	0
24	NOC2L	0.19356419	0.22488518	0.2162728	0.5277055	0
25	KLHL17	0.01445911	0.032454394	1.1609303	1.1407499	0
26	PLEKHN1	0.0046625314	0.0045289146	-0.041054673	0.010216838	0
27	PERM1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
28	AL645608.7	0.012009876	0.029274134	1.2783623	1.0367541	0
29	HES4	0.39685205	0.71849954	0.85622334	12.213896	1
30	ISG15	0.16076782	0.30274826	0.91271925	5.4199595	1
31	AL645608.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
32	AGRN	0.15838684	0.1694206	0.09709756	0.17280358	0
33	AL645608.5	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
34	AL645608.8	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
35	RNF223	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
36	C1orf159	0.019225203	0.025831595	0.42422742	0.293093	0
37	AL390719.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
38	LINC01342	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
39	AL390719.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
40	TTLL10-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
41	TTLL10	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
42	TNFRSF18	0.014019515	0.0015851251	-3.066763	0.8633092	0
43	TNFRSF4	-9.458745e-11	0.0034936008	5.16736	0.8018845	0
44	SDF4	0.7642928	0.8928041	0.22419102	2.2509365	0
45	B3GALT6	0.17433937	0.21921517	0.33027998	0.9254614	0
46	C1QTNF12	0.015032648	0.012375363	-0.27858263	0.13311435	0
47	AL162741.1	-9.458745e-11	0.0013470008	3.8549953	0.4978234	0
48	UBE2J2	0.21232842	0.32894722	0.63131773	3.5136168	0
49	LINC01786	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
50	SCNN1D	0.009573282	4.8748916e-10	-6.5959263	1.0673089	0
