	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
1	FAM138A	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
2	OR4F5	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
3	AL627309.1	0.005644706	0.0032546923	-0.77605253	0.21420613	0
4	AL627309.3	0.002346833	4.8748916e-10	-4.612837	0.4968189	0
5	AL627309.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
6	AL627309.5	0.056040924	0.028277822	-0.98428905	1.2998503	0
7	AL627309.4	0.002813562	0.0015938075	-0.7825142	0.15103348	0
8	AP006222.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
9	AL732372.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
10	OR4F29	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
11	AC114498.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
12	OR4F16	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
13	AL669831.2	-1.3096724e-10	0.0013026347	3.8100693	0.49782002	0
14	LINC01409	0.027647136	0.03519054	0.34694272	0.2720262	0
15	FAM87B	-1.3096724e-10	0.00089933345	3.3209682	0.49781692	0
16	LINC01128	0.13396037	0.08640542	-0.63202035	1.3881768	0
17	LINC00115	0.015002239	0.0064074695	-1.2145939	0.57552725	0
18	FAM41C	0.0032512683	0.009049266	1.4489487	0.65897775	0
19	AL645608.6	0.0033684103	0.0017972186	-0.8703887	0.1668773	0
20	AL645608.2	0.03097648	0.00110802	-4.6851068	1.7975538	0
21	AL645608.4	0.004695566	4.8748916e-10	-5.583622	0.49682334	0
22	LINC02593	0.008998999	0.0074641905	-0.26652223	0.092469595	0
23	SAMD11	0.062114656	0.04855005	-0.35481313	0.35957965	0
24	NOC2L	0.26520824	0.22488518	-0.2378394	0.6591724	0
25	KLHL17	0.02618069	0.032454394	0.30884922	0.22788632	0
26	PLEKHN1	0.002455196	0.0045289146	0.85723984	0.23626405	0
27	PERM1	0.002698905	4.8748916e-10	-4.8067837	0.49682906	0
28	AL645608.7	0.0065589715	0.029274134	2.141175	1.7907846	0
29	HES4	0.46430734	0.71849954	0.6297973	6.6434975	1
30	ISG15	0.24319085	0.30274826	0.31591296	1.0011808	0
31	AL645608.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
32	AGRN	0.1923305	0.1694206	-0.18287688	0.3852424	0
33	AL645608.5	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
34	AL645608.8	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
35	RNF223	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
36	C1orf159	0.0238162	0.025831595	0.116722785	0.07080304	0
37	AL390719.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
38	LINC01342	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
39	AL390719.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
40	TTLL10-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
41	TTLL10	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
42	TNFRSF18	0.0066719004	0.0015851251	-2.006705	0.5129436	0
43	TNFRSF4	-1.3096724e-10	0.0034936008	5.1673603	0.8018845	0
44	SDF4	0.97343796	0.8928041	-0.124732	1.109652	0
45	B3GALT6	0.26524866	0.21921517	-0.27488354	0.8129513	0
46	C1QTNF12	0.019720271	0.012375363	-0.66789484	0.37934548	0
47	AL162741.1	-1.3096724e-10	0.0013470008	3.8549957	0.49782348	0
48	UBE2J2	0.3053465	0.32894722	0.10737497	0.308707	0
49	LINC01786	0.002167191	4.8748916e-10	-4.502827	0.49682045	0
50	SCNN1D	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
51	ACAP3	0.08735123	0.15866983	0.8603862	2.8836818	0
52	PUSL1	0.12388061	0.14249094	0.20176782	0.38204566	0
53	INTS11	0.18557681	0.20534424	0.14595328	0.31376407	0
54	AL139287.1	-1.3096724e-10	0.0015939403	4.082313	0.49781847	0
55	CPTP	0.1076363	0.096308015	-0.16027941	0.22319141	0
56	TAS1R3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
57	DVL1	0.100116685	0.07035413	-0.5083666	0.86217064	0
58	MXRA8	0.19892444	0.11630258	-0.7738226	2.2805004	0
59	AURKAIP1	0.83121234	1.003053	0.27107897	3.7681615	0
60	CCNL2	0.3115209	0.42504483	0.4481625	2.5720618	0
61	MRPL20-AS1	0.030819686	0.048890896	0.6639881	0.72750187	0
62	MRPL20	0.7267461	0.9011779	0.31032208	3.5556285	0
63	AL391244.2	0.008474508	0.0018391303	-2.1446443	0.6766961	0
64	ANKRD65	0.0026351598	0.00088312506	-1.4761783	0.27652326	0
65	AL391244.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
66	TMEM88B	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
67	LINC01770	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
68	VWA1	0.12344723	0.12936068	0.06745127	0.09017969	0
69	ATAD3C	0.01068972	0.004760288	-1.1505437	0.42222196	0
