	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0056447047	0.0032546807	-0.79438215	0.21420723	0
4	AL627309.3	0.0023468419	0.0	-inf	0.49682155	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.056040842	0.028277716	-0.98681295	1.2998515	0
7	AL627309.4	0.0028135586	0.0015938018	-0.81992376	0.1510338	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.00130263	inf	0.49781764	0
14	LINC01409	0.027647112	0.03519053	0.34805852	0.2720267	0
15	FAM87B	0.0	0.0008993357	inf	0.49781847	0
16	LINC01128	0.1339606	0.0864058	-0.6326087	1.3881708	0
17	LINC00115	0.015002255	0.006407493	-1.2273475	0.5755268	0
18	FAM41C	0.0032512564	0.009049304	1.4768095	0.6589858	0
19	AL645608.6	0.0033683986	0.0017972043	-0.9063086	0.16687761	0
20	AL645608.2	0.030976417	0.0011080084	-4.8051295	1.7975494	0
21	AL645608.4	0.00469556	0.0	-inf	0.4968226	0
22	LINC02593	0.008998984	0.007464216	-0.2697713	0.09246687	0
23	SAMD11	0.062114574	0.048550148	-0.35545614	0.35957363	0
24	NOC2L	0.2652085	0.22488569	-0.23793523	0.65916634	0
25	KLHL17	0.02618069	0.03245432	0.30990732	0.227883	0
26	PLEKHN1	0.002455203	0.0045289095	0.8833213	0.23626244	0
27	PERM1	0.0026988895	0.0	-inf	0.49682537	0
28	AL645608.7	0.006558964	0.029274074	2.1580837	1.7907779	0
29	HES4	0.46430755	0.7185	0.6299074	6.6435084	0
30	ISG15	0.24319115	0.30274817	0.3160275	1.0011716	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.19233091	0.16942115	-0.18297665	0.3852398	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.02381625	0.025831528	0.117186666	0.07079859	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.006671886	0.0015851207	-2.0735018	0.5129424	0
43	TNFRSF4	0.0	0.0034935847	inf	0.8018791	0
44	SDF4	0.9734372	0.89280516	-0.12474251	1.1096143	0
45	B3GALT6	0.26524892	0.21921568	-0.2749959	0.81294614	0
46	C1QTNF12	0.019720316	0.012375319	-0.67221683	0.37935117	0
47	AL162741.1	0.0	0.0013469873	inf	0.4978167	0
48	UBE2J2	0.3053468	0.3289468	0.107405625	0.3086954	0
49	LINC01786	0.0021672002	0.0	-inf	0.4968234	0
50	SCNN1D	0.0	0.0			1
51	ACAP3	0.08735133	0.15867037	0.86113113	2.8837137	0
52	PUSL1	0.12388081	0.14249137	0.20192184	0.3820513	0
53	INTS11	0.1855771	0.20534477	0.14602959	0.3137689	0
54	AL139287.1	0.0	0.0015939283	inf	0.4978134	0
55	CPTP	0.10763632	0.096308455	-0.16043058	0.2231815	0
56	TAS1R3	0.0	0.0			1
57	DVL1	0.1001168	0.07035447	-0.5089701	0.86216074	0
58	MXRA8	0.19892481	0.11630303	-0.7743346	2.2804978	0
59	AURKAIP1	0.8312121	1.0030541	0.2711109	3.768216	0
60	CCNL2	0.31152126	0.42504388	0.4482812	2.5720122	0
61	MRPL20-AS1	0.030819688	0.04889115	0.66572106	0.7275162	0
62	MRPL20	0.72674584	0.9011791	0.31036288	3.5556777	0
